caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
50,d,15,0,72.90918801565626,86.53230746672257,2.7603561437473587,0.0820000022649765,0.14604867475981237,0.0,1.8055961061935122,2.033644783218301,86.76035614374736,88.56595224994086,2023-03-15 15:49:13,2023-03-29 12:14:54,2023-03-31 07:34:58,Wednesday,12
50,d,16,0,72.90918801565626,88.56595224994088,4.710214989074103,0.04100000113248825,0.10326273800073844,0.0,0.2999264834474963,0.44418922258072296,88.7102149890741,89.0101414725216,2023-03-15 15:49:13,2023-03-31 11:02:42,2023-03-31 18:14:36,Friday,11
50,e,17,0,72.90918801565626,89.0101414725216,5.237144526525199,0.0820000022649765,0.1450030517386258,2.2628554734748008,0.6032395064468452,3.0930980339252483,91.5,92.10323950644684,2023-03-15 15:49:13,2023-04-03 06:00:00,2023-04-03 20:28:39,Monday,6
50,c,18,0,72.90918801565626,92.10323950644684,1.3314499278217795,0.0820000022649765,0.14621041910996338,0.1685500721782205,0.25625407441703213,0.6530145679701924,92.5,92.75625407441703,2023-03-15 15:49:13,2023-04-04 06:00:00,2023-04-04 12:09:00,Tuesday,6
50,b,19,0,72.90918801565626,92.75625407441703,1.8819165562390339,0.04100000113248825,0.08466248068951032,0.0,0.00454464330168683,0.1302071251236854,92.88191655623903,92.88646119954072,2023-03-15 15:49:13,2023-04-04 15:09:57,2023-04-04 15:16:30,Tuesday,15
50,b,20,0,72.90918801565626,92.88646119954072,2.019588725945212,0.12300000339746475,0.010127523007027022,0.4804112740547879,0.481797865315469,1.0953366657747488,93.5,93.98179786531547,2023-03-15 15:49:13,2023-04-05 06:00:00,2023-04-05 17:33:47,Wednesday,6
50,d,21,0,72.90918801565626,93.98179786531547,3.1113622459620274,0.0820000022649765,0.047564378381582215,0.3886377540379726,1.769890237066714,2.2880923717512456,94.5,96.26989023706672,2023-03-15 15:49:13,2023-04-06 06:00:00,2023-04-08 00:28:38,Thursday,6
50,d,22,0,72.90918801565626,96.26989023706672,5.671349349748041,0.0820000022649765,0.3194591104163436,1.8286506502519586,0.16137095930538944,2.3914807222386685,98.5,98.66137095930539,2023-03-15 15:49:13,2023-04-10 06:00:00,2023-04-10 09:52:22,Monday,6
50,e,23,0,72.90918801565626,98.66137095930539,0.7471801565311011,0.04100000113248825,0.044809196093222634,0.0,2.6263161620682376,2.7121253592939483,98.7471801565311,101.37349631859934,2023-03-15 15:49:13,2023-04-10 11:55:56,2023-04-13 02:57:50,Monday,11
50,e,24,0,72.90918801565626,101.37349631859934,3.4345515335907066,0.04100000113248825,0.020055213858880726,0.06544846640929336,0.5702346051181407,0.6967382865188031,101.5,102.07023460511815,2023-03-15 15:49:13,2023-04-13 06:00:00,2023-04-13 19:41:08,Thursday,6
50,b,25,0,72.90918801565626,102.07023460511815,4.247737628501284,0.12300000339746475,0.054503019985679434,0.2522623714987162,0.3621065192163152,0.7918719140981756,102.5,102.86210651921631,2023-03-15 15:49:13,2023-04-14 06:00:00,2023-04-14 14:41:26,Friday,6
50,b,26,0,72.90918801565626,102.86210651921633,5.15366494017087,0.0820000022649765,0.20955841868957092,2.34633505982913,1.1615203336829683,3.7994138144666456,105.5,106.66152033368297,2023-03-15 15:49:13,2023-04-17 06:00:00,2023-04-18 09:52:35,Monday,6
50,b,27,0,72.90918801565626,106.66152033368297,1.7844994842132706,0.04100000113248825,0.08197914939780546,0.0,0.5472827349621033,0.6702618854923971,106.78449948421327,107.33178221917538,2023-03-15 15:49:13,2023-04-18 12:49:40,2023-04-19 01:57:45,Tuesday,12
50,b,28,0,72.90918801565626,107.33178221917537,2.627658686928129,0.0820000022649765,0.21387646548779152,0.0,0.5234683971718775,0.8193448649246455,107.62765868692813,108.15112708410001,2023-03-15 15:49:13,2023-04-19 09:03:49,2023-04-19 21:37:37,Wednesday,9
50,d,29,0,72.90918801565626,108.15112708410001,3.201012282545122,0.04100000113248825,0.00888519731262823,0.29898771745487807,3.7263060518213496,4.075178967721344,108.5,112.22630605182135,2023-03-15 15:49:13,2023-04-20 06:00:00,2023-04-23 23:25:52,Thursday,6
50,f,30,0,72.90918801565626,112.22630605182135,0.2770525555493606,0.04100000113248825,0.009746502595518462,0.2229474444506394,0.09131775444018024,0.3650117026188264,112.5,112.59131775444018,2023-03-15 15:49:13,2023-04-24 06:00:00,2023-04-24 08:11:29,Monday,6
51,d,1,0,75.72593694778708,75.72593694778708,6.0699351431215405,0.12300000339746475,0.22099819193700157,1.4300648568784595,1.1247257005397517,2.8987887527526777,77.5,78.62472570053976,2023-03-18 11:25:20,2023-03-20 06:00:00,2023-03-21 08:59:36,Monday,6
52,d,1,0,75.77770960931556,75.77770960931556,5.837525899506858,0.04100000113248825,0.018816289058803334,1.6624741004931423,0.5023503235142395,2.2246407141986735,77.5,78.00235032351424,2023-03-18 12:39:54,2023-03-20 06:00:00,2023-03-20 18:03:23,Monday,6
52,c,2,0,75.77770960931556,78.00235032351424,1.1355954293850772,0.0820000022649765,0.05124510360587033,0.3644045706149228,0.3056959503649843,0.803345626850754,78.5,78.80569595036498,2023-03-18 12:39:54,2023-03-21 06:00:00,2023-03-21 13:20:12,Tuesday,6
52,e,3,0,75.77770960931556,78.80569595036499,1.8990143823171621,0.0820000022649765,0.011318429687190889,0.0,0.3966805915891342,0.4899990235413016,78.89901438231716,79.2956949739063,2023-03-18 12:39:54,2023-03-21 15:34:34,2023-03-22 01:05:48,Tuesday,15
53,e,1,0,77.98443659584578,77.98443659584578,1.220332370031059,0.0820000022649765,0.15389577192030418,0.2796676299689409,1.3098579690095615,1.8254213731637832,78.5,79.80985796900956,2023-03-20 17:37:35,2023-03-21 06:00:00,2023-03-22 13:26:11,Tuesday,6
53,e,2,0,77.98443659584578,79.80985796900956,3.051474052603055,0.0820000022649765,0.1596160813285265,0.44852594739694496,0.9462347989894933,1.6363768299799413,80.5,81.4462347989895,2023-03-20 17:37:35,2023-03-23 06:00:00,2023-03-24 04:42:34,Thursday,6
53,e,3,0,77.98443659584578,81.4462347989895,4.541028028764558,0.04100000113248825,0.05379322864258024,0.0,0.25251228984055324,0.3473055196156217,81.54102802876456,81.79354031860511,2023-03-20 17:37:35,2023-03-24 06:59:04,2023-03-24 13:02:41,Friday,6
53,f,4,0,77.98443659584578,81.79354031860511,4.966592208281483,0.0,0.17305188967636723,0.0,0.6363830145262641,0.8094349042026313,81.96659220828148,82.60297522280774,2023-03-20 17:37:35,2023-03-24 17:11:53,2023-03-25 08:28:17,Friday,17
53,e,5,0,77.98443659584578,82.60297522280774,5.747809947499675,0.04100000113248825,0.10383472355944437,1.7521900525003247,0.43522398067555795,2.332248757867815,84.5,84.93522398067556,2023-03-20 17:37:35,2023-03-27 06:00:00,2023-03-27 16:26:43,Monday,6
53,b,6,0,77.98443659584578,84.93522398067556,1.0102394512810235,0.0,0.07501547060547033,0.48976054871897645,3.1207786416224543,3.685554660946901,85.5,88.62077864162245,2023-03-20 17:37:35,2023-03-28 06:00:00,2023-03-31 08:53:55,Tuesday,6
53,e,7,0,77.98443659584578,88.62077864162246,4.998932538995646,0.0820000022649765,0.2961538951082047,0.0,0.02651498856812479,0.404668885941306,88.99893253899565,89.02544752756377,2023-03-20 17:37:35,2023-03-31 17:58:27,2023-03-31 18:36:38,Friday,17
53,e,8,0,77.98443659584578,89.02544752756377,5.114537582660205,0.04100000113248825,0.048090053963943676,2.385462417339795,0.6118477927792486,3.0864002652154756,91.5,92.11184779277924,2023-03-20 17:37:35,2023-04-03 06:00:00,2023-04-03 20:41:03,Monday,6
53,d,9,0,77.98443659584578,92.11184779277924,1.2897659195636635,0.0820000022649765,0.095918124519446,0.2102340804363365,0.14673289304341214,0.5348851002641711,92.5,92.6467328930434,2023-03-20 17:37:35,2023-04-04 06:00:00,2023-04-04 09:31:17,Tuesday,6
53,b,10,0,77.98443659584578,92.64673289304342,1.7009161580641745,0.04100000113248825,0.013183263888264043,0.0,0.08856157931145091,0.1427448443322032,92.70091615806417,92.78947773737562,2023-03-20 17:37:35,2023-04-04 10:49:19,2023-04-04 12:56:50,Tuesday,10
53,f,11,0,77.98443659584578,92.78947773737562,1.8768856588911405,0.0820000022649765,0.00540791925054978,0.0,0.90862343105271,0.9960313525682363,92.87688565889114,93.78550908994384,2023-03-20 17:37:35,2023-04-04 15:02:42,2023-04-05 12:51:07,Tuesday,15
53,e,12,0,77.98443659584578,93.78550908994386,3.107275888262194,0.0820000022649765,0.2397667960533637,0.39272411173780597,0.007813276307208052,0.7223041863633543,94.5,94.5078132763072,2023-03-20 17:37:35,2023-04-06 06:00:00,2023-04-06 06:11:15,Thursday,6
53,f,13,0,77.98443659584578,94.50781327630722,3.7051733750111993,0.12300000339746475,0.07436009530651683,0.0,1.0741825188963257,1.2715426176003073,94.7051733750112,95.77935589390752,2023-03-20 17:37:35,2023-04-06 10:55:26,2023-04-07 12:42:16,Thursday,10
53,e,14,0,77.98443659584578,95.77935589390752,5.156300629975107,0.04100000113248825,0.33594473493509047,2.3436993700248934,0.08019985763270848,2.8008439637251805,98.5,98.5801998576327,2023-03-20 17:37:35,2023-04-10 06:00:00,2023-04-10 07:55:29,Monday,6
53,c,15,0,77.98443659584578,98.5801998576327,0.6652182665862512,0.0820000022649765,0.003018406688563315,0.0,3.019705613259096,3.1047240222126358,98.66521826658625,101.68492387984534,2023-03-20 17:37:35,2023-04-10 09:57:54,2023-04-13 10:26:17,Monday,9
54,d,1,0,79.09827796695126,79.09827796695126,2.256539918444659,0.0820000022649765,0.07626194922843076,0.24346008155534093,2.504308529754559,2.906030562803307,79.5,82.00430852975455,2023-03-21 20:21:31,2023-03-22 06:00:00,2023-03-24 18:06:12,Wednesday,6
54,b,2,0,79.09827796695126,82.00430852975457,5.100135074457356,0.0820000022649765,0.013826542437809774,2.3998649255426443,0.12182304478968961,2.6175145150351202,84.5,84.62182304478969,2023-03-21 20:21:31,2023-03-27 06:00:00,2023-03-27 08:55:25,Monday,6
54,f,3,0,79.09827796695126,84.62182304478969,0.7952987796110307,0.0820000022649765,0.09147573255636074,0.0,0.38819262290358875,0.561668357724926,84.79529877961103,85.18349140251462,2023-03-21 20:21:31,2023-03-27 13:05:13,2023-03-27 22:24:13,Monday,13
55,c,1,0,82.7838633120656,82.7838633120656,5.933167245720753,0.12300000339746475,0.02630393025768422,1.5668327542792468,0.4123598846855801,2.128496572619976,84.5,84.91235988468559,2023-03-25 12:48:45,2023-03-27 06:00:00,2023-03-27 15:53:47,Monday,6
55,e,2,0,82.7838633120656,84.91235988468559,0.9628657865558239,0.04100000113248825,0.009505900737746278,0.0,1.7476247180783882,1.7981306199486227,84.96286578655582,86.71049050463421,2023-03-25 12:48:45,2023-03-27 17:06:31,2023-03-29 11:03:06,Monday,17
55,e,3,0,82.7838633120656,86.71049050463421,2.786351039879193,0.04100000113248825,0.03486053411249373,0.0,0.48089978558347696,0.5567603208284589,86.7863510398792,87.26725082546267,2023-03-25 12:48:45,2023-03-29 12:52:20,2023-03-30 00:24:50,Wednesday,12
56,b,1,0,83.5968228619656,83.5968228619656,6.715783952816622,0.0820000022649765,0.036961088586040775,0.7842160471833779,0.034452831896588806,0.9376299699309839,84.5,84.53445283189659,2023-03-26 08:19:25,2023-03-27 06:00:00,2023-03-27 06:49:36,Monday,6
56,d,2,0,83.5968228619656,84.53445283189659,0.579270864183755,0.0,0.04481803228716555,0.0,0.5365017142019325,0.581319746489098,84.57927086418375,85.11577257838569,2023-03-26 08:19:25,2023-03-27 07:54:09,2023-03-27 20:46:42,Monday,7
56,e,3,0,83.5968228619656,85.11577257838569,1.1812090367831587,0.04100000113248825,0.02443645726498823,0.3187909632168413,0.28851349948045807,0.6727409210947759,85.5,85.78851349948046,2023-03-26 08:19:25,2023-03-28 06:00:00,2023-03-28 12:55:27,Tuesday,6
56,e,4,0,83.5968228619656,85.78851349948046,1.9671103470243025,0.12300000339746475,0.05559684414637308,0.0,0.06955435682944643,0.24815120437328425,85.9671103470243,86.03666470385375,2023-03-26 08:19:25,2023-03-28 17:12:38,2023-03-28 18:52:47,Tuesday,17
56,d,5,0,83.5968228619656,86.03666470385375,2.101948464162504,0.04100000113248825,0.024283759176274386,0.39805153583749586,0.30263119000709265,0.7659664861533512,86.5,86.80263119000709,2023-03-26 08:19:25,2023-03-29 06:00:00,2023-03-29 13:15:47,Wednesday,6
56,d,6,0,83.5968228619656,86.80263119000709,3.0112150940793043,0.12300000339746475,0.08558390067474754,0.4887849059206957,0.1496366870332247,0.8470054970261327,87.5,87.64963668703322,2023-03-26 08:19:25,2023-03-30 06:00:00,2023-03-30 09:35:28,Thursday,6
56,b,7,0,83.5968228619656,87.64963668703322,4.029721507850482,0.0820000022649765,0.29808481855228686,0.470278492149518,0.006398058656413236,0.8567613716231945,88.5,88.50639805865642,2023-03-26 08:19:25,2023-03-31 06:00:00,2023-03-31 06:09:12,Friday,6
56,b,8,0,83.5968228619656,88.50639805865642,4.5793725621038845,0.04100000113248825,0.03197450231498775,0.0,0.07777063330620358,0.15074513675367957,88.57937256210388,88.65714319541009,2023-03-26 08:19:25,2023-03-31 07:54:17,2023-03-31 09:46:17,Friday,7
56,e,9,0,83.5968228619656,88.6571431954101,4.739707078120546,0.0820000022649765,0.0005638804454729981,0.0,0.7010454432953499,0.7836093260057994,88.73970707812055,89.4407525214159,2023-03-26 08:19:25,2023-03-31 11:45:10,2023-04-01 04:34:41,Friday,11
57,e,1,0,83.79863028177722,83.79863028177722,6.846422134129185,0.04100000113248825,0.006791851219469201,0.6535778658708153,0.1845258846949335,0.8858956029177063,84.5,84.68452588469493,2023-03-26 13:10:01,2023-03-27 06:00:00,2023-03-27 10:25:43,Monday,6
57,d,2,0,83.79863028177722,84.68452588469492,0.8939532976864086,0.04100000113248825,0.1684274118589983,0.0,1.80357450324276,2.0130019162342463,84.89395329768641,86.69752780092917,2023-03-26 13:10:01,2023-03-27 15:27:17,2023-03-29 10:44:26,Monday,15
57,f,3,0,83.79863028177722,86.69752780092917,2.765521891681857,0.04100000113248825,0.026994089620205632,0.0,0.15916014011233257,0.22715423086502645,86.76552189168186,86.92468203179419,2023-03-26 13:10:01,2023-03-29 12:22:21,2023-03-29 16:11:32,Wednesday,12
57,b,4,0,83.79863028177722,86.92468203179419,3.016882473733446,0.0820000022649765,0.010200439674276763,0.4831175262665539,0.033221529854455596,0.6085394980602628,87.5,87.53322152985446,2023-03-26 13:10:01,2023-03-30 06:00:00,2023-03-30 06:47:50,Thursday,6
57,e,5,0,83.79863028177722,87.53322152985446,3.5883735988105343,0.04100000113248825,0.014152067823592067,0.0,0.32978459705872154,0.38493666601480186,87.58837359881053,87.91815819586925,2023-03-26 13:10:01,2023-03-30 08:07:15,2023-03-30 16:02:08,Thursday,8
57,f,6,0,83.79863028177722,87.91815819586925,4.318940253672977,0.0820000022649765,0.3187820555387482,0.1810597463270227,0.05190918556391695,0.6337509896946644,88.5,88.55190918556391,2023-03-26 13:10:01,2023-03-31 06:00:00,2023-03-31 07:14:44,Friday,6
57,e,7,0,83.79863028177722,88.55190918556391,4.6753343705143635,0.12300000339746475,0.0004251815529891103,0.0,0.11218478797355383,0.2356099729240077,88.67533437051436,88.78751915848791,2023-03-26 13:10:01,2023-03-31 10:12:28,2023-03-31 12:54:01,Friday,10
57,c,8,0,83.79863028177722,88.78751915848792,4.928446911249694,0.12300000339746475,0.017927749364305582,0.0,0.4065610166695303,0.5474887694313006,88.9284469112497,89.33500792791922,2023-03-26 13:10:01,2023-03-31 16:16:57,2023-04-01 02:02:24,Friday,16
58,b,1,0,85.0954246637464,85.0954246637464,1.1865153601222573,0.0820000022649765,0.009090694110883549,0.31348463987774267,0.4049516558320391,0.8095269920856418,85.5,85.90495165583204,2023-03-27 20:17:24,2023-03-28 06:00:00,2023-03-28 15:43:07,Tuesday,6
58,d,2,0,85.0954246637464,85.90495165583204,2.3103400572000368,0.04100000113248825,0.3643884002355138,0.18965994279996323,0.9099753518049105,1.5050236959728758,86.5,87.40997535180492,2023-03-27 20:17:24,2023-03-29 06:00:00,2023-03-30 03:50:21,Wednesday,6
58,b,3,0,85.0954246637464,87.40997535180492,3.5393606610054746,0.04100000113248825,0.08838530806806837,0.0,0.45771569684241453,0.5871010060429711,87.53936066100547,87.99707635784789,2023-03-27 20:17:24,2023-03-30 06:56:40,2023-03-30 17:55:47,Thursday,6
58,c,4,0,85.0954246637464,87.99707635784789,4.0661649472917105,0.04100000113248825,0.02808858831133022,0.4338350527082895,1.8607617724962098,2.3636854146483177,88.5,90.3607617724962,2023-03-27 20:17:24,2023-03-31 06:00:00,2023-04-02 02:39:29,Friday,6
58,d,5,0,85.0954246637464,90.3607617724962,6.466211145010007,0.0820000022649765,0.02344937024881947,1.033788854989993,0.35368903169091703,1.492927259194706,91.5,91.85368903169092,2023-03-27 20:17:24,2023-04-03 06:00:00,2023-04-03 14:29:18,Monday,6
59,d,1,0,86.12810141402414,86.12810141402414,2.1699191487233236,0.04100000113248825,0.0008177335666903095,0.3300808512766764,0.9161068625610157,1.2880054485368706,86.5,87.41610686256102,2023-03-28 21:04:27,2023-03-29 06:00:00,2023-03-30 03:59:11,Wednesday,6
60,f,1,0,86.50353962850956,86.50353962850956,2.6452257613253494,0.12300000339746475,0.01868612941833098,0.0,0.14898277637700855,0.2906689091928043,86.64522576132535,86.79420853770236,2023-03-29 06:05:05,2023-03-29 09:29:07,2023-03-29 13:03:39,Wednesday,9
60,f,2,0,86.50353962850956,86.79420853770236,3.299766317692388,0.0820000022649765,0.4235577777250494,0.20023368230761207,0.48605256569519983,1.191844027992838,87.5,87.9860525656952,2023-03-29 06:05:05,2023-03-30 06:00:00,2023-03-30 17:39:54,Thursday,6
60,f,3,0,86.50353962850956,87.9860525656952,4.121861254686223,0.12300000339746475,0.012808685593554733,0.3781387453137768,0.1336367662529057,0.6475842005577019,88.5,88.6336367662529,2023-03-29 06:05:05,2023-03-31 06:00:00,2023-03-31 09:12:26,Friday,6
60,e,4,0,86.50353962850956,88.6336367662529,4.705930941670346,0.04100000113248825,0.03129417428494978,0.0,0.14000709645699605,0.2123012718744341,88.70593094167035,88.84593803812734,2023-03-29 06:05:05,2023-03-31 10:56:32,2023-03-31 14:18:09,Friday,10
60,e,5,0,86.50353962850956,88.84593803812734,4.9720796333043324,0.04100000113248825,0.08514159404450748,0.0,1.1647462413878569,1.2908878365648526,88.97207963330433,90.13682587469219,2023-03-29 06:05:05,2023-03-31 17:19:47,2023-04-01 21:17:01,Friday,17
60,f,6,0,86.50353962850956,90.13682587469219,6.26789154439723,0.12300000339746475,0.008065666307572847,1.23210845560277,0.025684182367138035,1.3888583076749457,91.5,91.52568418236714,2023-03-29 06:05:05,2023-04-03 06:00:00,2023-04-03 06:36:59,Monday,6
60,d,7,0,86.50353962850956,91.52568418236714,0.5277266186541141,0.0,0.0020424362869687577,0.0,0.07111758226046794,0.0731600185474367,91.52772661865411,91.59884420091458,2023-03-29 06:05:05,2023-04-03 06:39:55,2023-04-03 08:22:20,Monday,6
60,b,8,0,86.50353962850956,91.59884420091458,0.6245184713687166,0.0,0.025674270454136013,0.0,0.20592441357767097,0.23159868403180697,91.62451847136872,91.8304428849464,2023-03-29 06:05:05,2023-04-03 08:59:18,2023-04-03 13:55:50,Monday,8
60,c,9,0,86.50353962850956,91.8304428849464,0.8549702342452434,0.0,0.0245273492988519,0.0,0.5331575914400505,0.5576849407389024,91.85497023424524,92.38812782568529,2023-03-29 06:05:05,2023-04-03 14:31:09,2023-04-04 03:18:54,Monday,14
60,c,10,0,86.50353962850956,92.3881278256853,1.5463285696702087,0.12300000339746475,0.03520074058743772,0.0,0.15448777891337095,0.3126885228982734,92.54632856967021,92.70081634858359,2023-03-29 06:05:05,2023-04-04 07:06:42,2023-04-04 10:49:10,Tuesday,7
60,f,11,0,86.50353962850956,92.70081634858357,1.943821596538939,0.0820000022649765,0.1610052456903912,0.0,0.2983327831947583,0.541338031150126,92.94382159653894,93.24215437973369,2023-03-29 06:05:05,2023-04-04 16:39:06,2023-04-04 23:48:42,Tuesday,16
60,c,12,0,86.50353962850956,93.2421543797337,2.3290980065072375,0.0820000022649765,0.004943624508558131,0.17090199349276247,0.07574642557330823,0.33359204583960533,93.5,93.57574642557331,2023-03-29 06:05:05,2023-04-05 06:00:00,2023-04-05 07:49:04,Wednesday,6
60,c,13,0,86.50353962850956,93.57574642557331,3.108543253418233,0.04100000113248825,0.4917968267124262,0.3914567465817669,0.04022927777162444,0.9644828521983058,94.5,94.54022927777163,2023-03-29 06:05:05,2023-04-06 06:00:00,2023-04-06 06:57:55,Thursday,6
61,e,1,0,87.5408783199655,87.5408783199655,3.607966465587623,0.04100000113248825,0.02608814448963647,0.0,0.05612996938031901,0.12321811500244373,87.60796646558762,87.66409643496795,2023-03-30 06:58:51,2023-03-30 08:35:28,2023-03-30 09:56:17,Thursday,8
61,d,2,0,87.5408783199655,87.66409643496795,3.714360416919149,0.04100000113248825,0.009263980818719247,0.0,0.1188819856873137,0.1691459676385212,87.71436041691915,87.83324240260646,2023-03-30 06:58:51,2023-03-30 11:08:40,2023-03-30 13:59:52,Thursday,11
61,c,3,0,87.5408783199655,87.83324240260647,3.9756667304788067,0.04100000113248825,0.10142432673985077,0.0,0.001179526840564571,0.1436038547129036,87.9756667304788,87.97684625731937,2023-03-30 06:58:51,2023-03-30 17:24:57,2023-03-30 17:26:39,Thursday,17
62,f,1,0,88.4834922765353,88.4834922765353,4.555454419859004,0.0,0.07196214332369547,0.0,0.003155966589285872,0.07511810991298133,88.555454419859,88.5586103864483,2023-03-31 05:36:13,2023-03-31 07:19:51,2023-03-31 07:24:23,Friday,7
62,d,2,0,88.4834922765353,88.55861038644828,4.704806387440115,0.0820000022649765,0.06419599872686024,0.0,0.9576034127940752,1.103799413785912,88.70480638744012,89.66240980023419,2023-03-31 05:36:13,2023-03-31 10:54:55,2023-04-01 09:53:52,Friday,10
62,b,3,0,88.4834922765353,89.66240980023419,5.752890486955906,0.0820000022649765,0.008480684456736158,1.7471095130440943,0.20263000810381837,2.040220207869625,91.5,91.70263000810382,2023-03-31 05:36:13,2023-04-03 06:00:00,2023-04-03 10:51:47,Monday,6
62,e,4,0,88.4834922765353,91.70263000810381,0.941222208632368,0.0820000022649765,0.15659219826357976,0.0,0.5006142912013651,0.7392064917299214,91.94122220863237,92.44183649983373,2023-03-31 05:36:13,2023-04-03 16:35:21,2023-04-04 04:36:14,Monday,16
62,b,5,0,88.4834922765353,92.44183649983373,1.5044386332070872,0.04100000113248825,0.021602132240867034,0.0,0.293628411044399,0.3562305444177543,92.50443863320709,92.79806704425148,2023-03-31 05:36:13,2023-04-04 06:06:23,2023-04-04 13:09:12,Tuesday,6
62,b,6,0,88.4834922765353,92.79806704425148,1.960243810297996,0.12300000339746475,0.039176762649050255,0.0,0.2027448880888904,0.36492165413540545,92.960243810298,93.16298869838688,2023-03-31 05:36:13,2023-04-04 17:02:45,2023-04-04 21:54:42,Tuesday,17
62,f,7,0,88.4834922765353,93.16298869838688,2.493206070182339,0.04100000113248825,0.28921737066296505,0.006793929817661137,0.2957339879223061,0.6327452895354205,93.5,93.7957339879223,2023-03-31 05:36:13,2023-04-05 06:00:00,2023-04-05 13:05:51,Wednesday,6
63,c,1,0,89.91769820117042,89.91769820117042,6.256187640272103,0.0820000022649765,0.25648943683669884,1.2438123597278974,1.3869748895475613,2.9692766883771338,91.5,92.88697488954756,2023-04-01 16:01:29,2023-04-03 06:00:00,2023-04-04 15:17:14,Monday,6
63,e,2,0,89.91769820117042,92.88697488954756,1.9326446997765032,0.04100000113248825,0.004669809096455489,0.0,0.002100718847810561,0.047770529076754296,92.9326446997765,92.93474541862432,2023-04-01 16:01:29,2023-04-04 16:23:00,2023-04-04 16:26:02,Tuesday,16
63,c,3,0,89.91769820117042,92.93474541862432,2.056143989908989,0.04100000113248825,0.080398570152182,0.44385601009101094,0.012667266608475058,0.5779218479841562,93.5,93.51266726660847,2023-04-01 16:01:29,2023-04-05 06:00:00,2023-04-05 06:18:14,Wednesday,6
64,e,1,0,90.72882625958242,90.72882625958242,0.18621225011010267,0.0820000022649765,0.37538598826270647,0.3137877498898973,0.6373127204300644,1.4084864608476446,91.5,92.13731272043006,2023-04-02 11:29:30,2023-04-03 06:00:00,2023-04-03 21:17:43,Monday,6
64,b,2,0,90.72882625958242,92.13731272043006,1.2166821961377963,0.04100000113248825,0.03836947457524381,0.28331780386220373,0.1062730189857781,0.46896029855571386,92.5,92.60627301898577,2023-04-02 11:29:30,2023-04-04 06:00:00,2023-04-04 08:33:01,Tuesday,6
64,d,3,0,90.72882625958242,92.60627301898577,2.377862915231276,0.04100000113248825,0.7305898951130072,0.12213708476872398,0.10946032913396651,1.0031873101481859,93.5,93.60946032913397,2023-04-02 11:29:30,2023-04-05 06:00:00,2023-04-05 08:37:37,Wednesday,6
64,d,4,0,90.72882625958242,93.60946032913397,2.7392873550846275,0.0820000022649765,0.04782702368568779,0.0,1.3877356823243734,1.5175627082750376,93.73928735508463,95.127023037409,2023-04-02 11:29:30,2023-04-05 11:44:34,2023-04-06 21:02:54,Wednesday,11
64,c,5,0,90.72882625958242,95.127023037409,4.312240528539064,0.04100000113248825,0.14421748999756806,0.18775947146093586,0.25933282949193853,0.6323097920829307,95.5,95.75933282949194,2023-04-02 11:29:30,2023-04-07 06:00:00,2023-04-07 12:13:26,Friday,6
64,f,6,0,90.72882625958242,95.75933282949194,4.893219572412505,0.12300000339746475,0.010886739523107498,0.0,0.027698313139668085,0.16158505606024035,95.8932195724125,95.92091788555217,2023-04-02 11:29:30,2023-04-07 15:26:14,2023-04-07 16:06:07,Friday,15
64,f,7,0,90.72882625958242,95.92091788555219,4.965597242758591,0.0,0.04467935720640292,0.0,0.15090728405517878,0.1955866412615817,95.96559724275859,96.11650452681377,2023-04-02 11:29:30,2023-04-07 17:10:27,2023-04-07 20:47:45,Friday,17
64,e,8,0,90.72882625958242,96.11650452681377,5.56257291023914,0.12300000339746475,0.32306838002790544,1.9374270897608596,1.0117089486685804,3.3952044218548103,98.5,99.51170894866858,2023-04-02 11:29:30,2023-04-10 06:00:00,2023-04-11 06:16:51,Monday,6
64,e,9,0,90.72882625958242,99.51170894866858,1.8012222032510863,0.12300000339746475,0.16651325118504404,0.0,0.7529479187222091,1.042461173304718,99.80122220325109,100.5541701219733,2023-04-02 11:29:30,2023-04-11 13:13:45,2023-04-12 07:18:00,Tuesday,13
64,c,10,0,90.72882625958242,100.5541701219733,2.630991800526999,0.0,0.07682167855370621,0.0,0.3107028527856363,0.3875245313393425,100.630991800527,100.94169465331264,2023-04-02 11:29:30,2023-04-12 09:08:37,2023-04-12 16:36:02,Wednesday,9
64,f,11,0,90.72882625958242,100.94169465331264,3.1888296139565426,0.0820000022649765,0.16513495837893216,0.31117038604345737,0.3379928324724813,0.8962981791598472,101.5,101.83799283247248,2023-04-02 11:29:30,2023-04-13 06:00:00,2023-04-13 14:06:42,Thursday,6
64,f,12,0,90.72882625958242,101.83799283247248,3.91335499008882,0.04100000113248825,0.03436215648385773,0.0,0.8622467932752115,0.9376089508915575,101.91335499008882,102.77560178336402,2023-04-02 11:29:30,2023-04-13 15:55:13,2023-04-14 12:36:51,Thursday,15
64,f,13,0,90.72882625958242,102.77560178336404,5.0836049685674425,0.04100000113248825,0.26700318407091106,2.4163950314325575,0.5088945983245241,3.233292814960481,105.5,106.00889459832453,2023-04-02 11:29:30,2023-04-17 06:00:00,2023-04-17 18:12:48,Monday,6
