caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
57,f,1,87.9730588913737,87.632048767577,87.9730588913737,87.632048767577,0.0820000022649765,0.030352227277465147,3.744400997119442,0.0,0.3410101237966943,2023-03-20 15:10:09,2022-12-26 17:51:56,2023-03-20 23:21:12,Monday,17
57,d,2,176.31208513950543,87.9730588913737,88.33902624813173,87.632048767577,0.12300000339746475,0.06020180589998897,4.1562607006711545,0.3437392993288455,0.022228057429189173,2023-03-20 23:21:12,2022-12-27 12:00:00,2023-03-21 08:08:11,Tuesday,12
57,i,3,265.06747644881995,88.33902624813173,88.75539130931452,87.632048767577,0.12300000339746475,0.03555314455419686,4.497579396083395,0.002420603916604591,0.413944457266189,2023-03-21 08:08:11,2022-12-27 12:00:00,2023-03-21 18:07:45,Tuesday,12
57,f,4,353.83492914453063,88.75539130931452,88.76745269571066,87.632048767577,0.0820000022649765,0.04707281393240341,4.884464125511897,0.0,0.012061386396140262,2023-03-21 18:07:45,2022-12-27 21:13:37,2023-03-21 18:25:07,Tuesday,21
57,i,5,442.61989628476385,88.76745269571066,88.78496714023322,87.632048767577,0.0820000022649765,0.0516341925230007,4.901086890498632,0.0,0.01751444452255786,2023-03-21 18:25:07,2022-12-27 21:37:33,2023-03-21 18:50:21,Tuesday,21
57,d,6,531.8534144730606,88.78496714023322,89.23351818829683,87.632048767577,0.04100000113248825,0.016457626789039163,4.842424768154743,0.0,0.4485510480636028,2023-03-21 18:50:21,2022-12-27 20:13:05,2023-03-22 05:36:15,Tuesday,20
57,h,7,623.2352790841504,89.23351818829683,91.38186461108975,87.632048767577,0.0820000022649765,0.1215739531373716,5.437092143699175,2.062907856300825,0.08543856649209719,2023-03-22 05:36:15,2022-12-30 12:00:00,2023-03-24 09:09:53,Friday,12
57,k,8,715.1014918591261,91.38186461108975,91.86621277497566,87.632048767577,0.0,0.03950451899631364,0.42136913008606314,0.07863086991393686,0.40571729397197437,2023-03-24 09:09:53,2022-12-23 12:00:00,2023-03-24 20:47:20,Friday,12
57,k,9,807.2479595429711,91.86621277497566,92.146467683845,87.632048767577,0.0820000022649765,0.39145497485567793,1.339667752096318,0.16033224790368195,0.11992266096565815,2023-03-24 20:47:20,2022-12-24 12:00:00,2023-03-25 03:30:54,Saturday,12
57,j,10,899.5909431761195,92.146467683845,92.34298363314844,87.632048767577,0.0,0.1771202726130991,1.3235879564580983,0.17641204354190165,0.020103905761533224,2023-03-25 03:30:54,2022-12-24 12:00:00,2023-03-25 08:13:53,Saturday,12
57,h,11,994.5489604632031,92.34298363314844,94.95801728708368,87.632048767577,0.0,0.01824210526404634,1.361225738412486,0.13877426158751405,2.4762593923477225,2023-03-25 08:13:53,2022-12-24 12:00:00,2023-03-27 22:59:32,Saturday,12
57,k,12,1089.9943590450146,94.95801728708368,95.44539858181135,87.632048767577,0.0820000022649765,0.13623860591082085,4.176255895259473,0.32374410474052695,0.16363718998713747,2023-03-27 22:59:32,2022-12-27 12:00:00,2023-03-28 10:41:22,Tuesday,12
57,j,13,1185.4422863932568,95.44539858181135,95.44792734824226,87.632048767577,0.04100000113248825,0.06602989824463891,4.552428481188471,0.0,0.0025287664309064607,2023-03-28 10:41:22,2022-12-27 13:15:29,2023-03-28 10:45:00,Tuesday,13
57,h,14,1280.9630677421253,95.44792734824226,95.52078134886852,87.632048767577,0.0820000022649765,0.019845547564856805,4.549772898072092,0.0,0.07285400062625792,2023-03-28 10:45:00,2022-12-27 13:11:40,2023-03-28 12:29:55,Tuesday,13
57,g,15,1376.525729216901,95.52078134886852,95.56266147477564,87.632048767577,0.04100000113248825,0.029315984320301757,4.591097334321319,0.0,0.041880125907111355,2023-03-28 12:29:55,2022-12-27 14:11:10,2023-03-28 13:30:13,Tuesday,14
57,b,16,1472.8480680629496,95.56266147477564,96.32233884604844,87.632048767577,0.12300000339746475,0.12724417429960233,4.812905652472708,0.0,0.7596773712727948,2023-03-28 13:30:13,2022-12-27 19:30:35,2023-03-29 07:44:10,Tuesday,19
57,j,17,1573.5833993098179,96.32233884604844,100.73533124686837,87.632048767577,0.0,0.04627860935833022,5.368617455406763,2.1313825445932366,2.281609856226699,2023-03-29 07:44:10,2022-12-30 12:00:00,2023-04-02 17:38:52,Friday,12
57,h,18,1674.6152217995514,100.73533124686837,101.03182248973349,87.632048767577,0.12300000339746475,0.10189597676717635,2.960227227033016,0.0,0.2964912428651093,2023-04-02 17:38:52,2022-12-25 23:02:43,2023-04-03 00:45:49,Sunday,23
57,g,19,1776.0059619491944,101.03182248973349,101.39074014964305,87.632048767577,0.0820000022649765,0.06160094324800103,3.175423435246458,0.32457656475354213,0.03434109515602077,2023-04-03 00:45:49,2022-12-26 12:00:00,2023-04-03 09:22:39,Monday,12
57,b,20,1878.8253009733094,101.39074014964305,102.8193390241149,87.632048767577,0.0,0.20158196438560064,3.592322114028647,0.0,1.4285988744718496,2023-04-03 09:22:39,2022-12-26 14:12:56,2023-04-04 19:39:50,Monday,14
57,f,21,1983.1841806570883,102.8193390241149,104.35887968377891,87.632048767577,0.04100000113248825,0.015785775357133887,4.876124800604515,0.0,1.5395406596640124,2023-04-04 19:39:50,2022-12-27 21:01:37,2023-04-06 08:36:47,Tuesday,21
57,i,22,2088.440300371282,104.35887968377891,105.25611971419367,87.632048767577,0.12300000339746475,0.16942775948345926,6.651307446659828,0.8486925533401717,0.048547477074590215,2023-04-06 08:36:47,2022-12-30 12:00:00,2023-04-07 06:08:48,Friday,12
57,d,23,2193.7280010507657,105.25611971419367,105.28770067948392,87.632048767577,0.0820000022649765,0.3321909237409877,0.6703106401996308,0.0,0.03158096529024962,2023-04-07 06:08:48,2022-12-23 16:05:14,2023-04-07 06:54:17,Friday,16
57,h,24,2299.3048654869076,105.28770067948392,105.5768644361419,87.632048767577,0.12300000339746475,0.059266508931984346,0.46996719181336744,0.030032808186632565,0.2591309484713527,2023-04-07 06:54:17,2022-12-23 12:00:00,2023-04-07 13:50:41,Friday,12
57,k,25,2405.297450052505,105.5768644361419,105.99258456559775,87.632048767577,0.0,0.13076746144247964,0.7076318975843776,0.0,0.4157201294558433,2023-04-07 13:50:41,2022-12-23 16:58:59,2023-04-07 23:49:19,Friday,16
57,k,26,2512.372555676707,105.99258456559775,107.07510562420201,87.632048767577,0.0,0.10684473763891693,1.0994293032366755,0.40057069676332446,0.68195036184093,2023-04-07 23:49:19,2022-12-24 12:00:00,2023-04-09 01:48:09,Saturday,12
57,j,27,2619.8155521038207,107.07510562420201,107.44299642711357,87.632048767577,0.04100000113248825,0.033029985631699205,2.149135610966198,0.3508643890338021,0.01702641387776011,2023-04-09 01:48:09,2022-12-25 12:00:00,2023-04-09 10:37:54,Sunday,12
57,i,28,2728.8944531704224,107.44299642711357,109.07890106660156,87.632048767577,0.0,0.38879768827073136,2.831794115384298,0.0,1.6359046394879926,2023-04-09 10:37:54,2022-12-25 19:57:47,2023-04-11 01:53:37,Sunday,19
57,d,29,2838.7175868380073,109.07890106660156,109.82313366758494,87.632048767577,0.04100000113248825,0.14689362917806412,4.266794696912115,0.23320530308788534,0.5110272978954978,2023-04-11 01:53:37,2022-12-27 12:00:00,2023-04-11 19:45:18,Tuesday,12
57,h,30,2949.5672794695483,109.82313366758494,110.84969263154119,87.632048767577,0.04100000113248825,0.07736998413690582,4.941503652854337,0.0,1.0265589639562525,2023-04-11 19:45:18,2022-12-27 22:35:45,2023-04-12 20:23:33,Tuesday,22
57,g,31,3062.0141678334744,110.84969263154119,112.4468883639262,87.632048767577,0.0820000022649765,0.02111461903536914,5.952807252841538,1.5471927471584621,0.05000298522655344,2023-04-12 20:23:33,2022-12-30 12:00:00,2023-04-14 10:43:31,Friday,12
57,b,32,3174.509379435084,112.4468883639262,112.49521160160964,87.632048767577,0.04100000113248825,0.09395373018769759,0.5818420952463867,0.0,0.048323237683437305,2023-04-14 10:43:31,2022-12-23 13:57:51,2023-04-14 11:53:06,Friday,13
57,j,33,3287.007662360865,112.49521160160964,112.49828292578118,87.632048767577,0.04100000113248825,0.04367665797914004,0.5798882607212619,0.0,0.0030713241715368263,2023-04-14 11:53:06,2022-12-23 13:55:02,2023-04-14 11:57:31,Friday,13
58,g,1,88.57996883512901,87.89087773194225,88.57996883512901,87.89087773194225,0.04100000113248825,0.21730695958018267,4.149184692654927,0.3508153073450728,0.3382757958416783,2023-03-20 21:22:51,2022-12-27 12:00:00,2023-03-21 13:55:09,Tuesday,12
59,f,1,92.98190190970648,92.54268171990161,92.98190190970648,92.54268171990161,0.0820000022649765,0.13805042983227847,1.7627321519988612,0.0,0.43922018980486466,2023-03-25 13:01:27,2022-12-24 18:18:20,2023-03-25 23:33:56,Saturday,18
59,d,2,187.30324017428194,92.98190190970648,94.32133826457546,92.54268171990161,0.0820000022649765,0.04719265351565908,2.1110945654871216,0.3889054345128784,0.9505309203560969,2023-03-25 23:33:56,2022-12-25 12:00:00,2023-03-27 07:42:43,Sunday,12
59,i,3,282.55660841934326,94.32133826457546,95.25336824506131,92.54268171990161,0.0,0.1481393776237283,3.4694776421991946,0.030522357800805366,0.9015076226850384,2023-03-27 07:42:43,2022-12-26 12:00:00,2023-03-28 06:04:51,Monday,12
59,k,4,378.49086788685315,95.25336824506131,95.93425946750989,92.54268171990161,0.12300000339746475,0.014330869246788747,4.390699117705566,0.10930088229443413,0.5715903401541471,2023-03-28 06:04:51,2022-12-27 12:00:00,2023-03-28 22:25:20,Tuesday,12
59,j,5,477.8286018386164,95.93425946750989,99.33773395176324,92.54268171990161,0.04100000113248825,0.3732688026426814,5.348528271285062,2.151471728714938,1.2520027555384081,2023-03-28 22:25:20,2022-12-30 12:00:00,2023-04-01 08:06:20,Friday,12
59,h,6,579.0411118426132,99.33773395176324,101.21251000399681,92.54268171990161,0.04100000113248825,0.08250588399431967,1.4612398368900443,0.03876016310995567,1.8360158891236085,2023-04-01 08:06:20,2022-12-24 12:00:00,2023-04-03 05:06:00,Saturday,12
59,g,7,680.5520778014155,101.21251000399681,101.51096595880233,92.54268171990161,0.04100000113248825,0.13940132233645464,3.392911327465754,0.10708867253424614,0.19136728227127267,2023-04-03 05:06:00,2022-12-26 12:00:00,2023-04-03 12:15:47,Monday,12
59,b,8,782.1316737539207,101.51096595880233,101.57959595250522,92.54268171990161,0.04100000113248825,0.03978224946616342,3.5917482094009756,0.0,0.0686299937028902,2023-04-03 12:15:47,2022-12-26 14:12:07,2023-04-03 13:54:37,Monday,14
60,j,1,95.10191889293463,94.85670109037454,95.10191889293463,94.85670109037454,0.04100000113248825,0.028676132287105627,3.926377223794134,0.0,0.24521780256008904,2023-03-27 20:33:38,2022-12-26 22:13:58,2023-03-28 02:26:45,Monday,22
61,e,1,98.54605274775456,96.37765176488395,98.54605274775456,96.37765176488395,0.0820000022649765,0.031501365329839305,5.491153132478772,2.0088468675212283,0.15955411534937974,2023-03-29 09:03:49,2022-12-30 12:00:00,2023-03-31 13:06:18,Friday,12
62,e,1,98.3274491343024,97.73034543955308,98.3274491343024,97.73034543955308,0.0820000022649765,0.14703079635839714,6.959376238176446,0.5406237618235537,0.05647993292577375,2023-03-30 17:31:41,2022-12-30 12:00:00,2023-03-31 07:51:31,Friday,12
62,f,2,196.65779998693012,98.3274491343024,98.3303508526277,97.73034543955308,0.0820000022649765,0.33970359290103885,0.7491527294684204,0.0,0.0029017183253084843,2023-03-31 07:51:31,2022-12-23 17:58:46,2023-03-31 07:55:42,Friday,17
63,f,1,102.38187835618281,101.51118851788061,102.38187835618281,101.51118851788061,0.12300000339746475,0.04362774336555642,3.6778162646436385,0.0,0.8706898383022044,2023-04-03 12:16:06,2022-12-26 16:16:03,2023-04-04 09:09:54,Monday,16
63,e,2,205.3094088056373,102.38187835618281,102.92753044945448,101.51118851788061,0.0820000022649765,0.04394484894027782,4.507823207388071,0.0,0.5456520932716755,2023-04-04 09:09:54,2022-12-27 12:11:15,2023-04-04 22:15:38,Tuesday,12
63,i,3,311.4488272822563,102.92753044945448,106.139418476619,101.51118851788061,0.0820000022649765,0.14607494328558832,5.15560539500504,2.34439460499496,0.8674934221695583,2023-04-04 22:15:38,2022-12-30 12:00:00,2023-04-08 03:20:45,Friday,12
63,k,4,418.27010145314426,106.139418476619,106.82127417088797,101.51118851788061,0.0,0.009207132209548803,1.148625608828553,0.3513743911714471,0.330481303097523,2023-04-08 03:20:45,2022-12-24 12:00:00,2023-04-08 19:42:38,Saturday,12
63,j,5,525.8489952169716,106.82127417088797,107.57889376382737,101.51118851788061,0.0820000022649765,0.31858682142278333,2.221860994575735,0.27813900542426495,0.4794805875151294,2023-04-08 19:42:38,2022-12-25 12:00:00,2023-04-09 13:53:36,Sunday,12
63,e,6,634.0254173434531,107.57889376382737,108.17642212648153,101.51118851788061,0.0820000022649765,0.05494421654425828,2.7158379826366,0.0,0.5975283626541615,2023-04-09 13:53:36,2022-12-25 17:10:48,2023-04-10 04:14:02,Sunday,17
63,g,7,743.3899305254475,108.17642212648153,109.3645131819944,101.51118851788061,0.04100000113248825,0.03658947359215201,3.254011601206173,0.24598839879382695,0.9421026567190501,2023-04-10 04:14:02,2022-12-26 12:00:00,2023-04-11 08:44:53,Monday,12
63,b,8,853.1301171315857,109.3645131819944,109.7401866061382,101.51118851788061,0.12300000339746475,0.030265471147623204,4.517778656539491,0.0,0.3756734241437962,2023-04-11 08:44:53,2022-12-27 12:25:36,2023-04-11 17:45:52,Tuesday,12
64,g,1,102.92331515038715,102.91196064943215,102.92331515038715,102.91196064943215,0.04100000113248825,0.005328572196177393,4.958289222760811,0.0,0.011354500955006869,2023-04-04 21:53:13,2022-12-27 22:59:56,2023-04-04 22:09:34,Tuesday,22
64,b,2,208.9808204862781,102.92331515038715,106.05750533589094,102.91196064943215,0.0820000022649765,0.010462521444626019,5.0157776740967535,2.4842223259032465,0.6499678596005327,2023-04-04 22:09:34,2022-12-30 12:00:00,2023-04-08 01:22:48,Friday,12
65,c,1,105.84936181347292,105.04271996010344,105.84936181347292,105.04271996010344,0.0,0.18530109753718627,0.22802105764063185,0.27197894235936815,0.5346629110101093,2023-04-07 01:01:31,2022-12-23 12:00:00,2023-04-07 20:23:04,Friday,12
66,k,1,108.56367566615822,108.09928443243612,108.56367566615822,108.09928443243612,0.04100000113248825,0.08912515303167952,3.2294095866002834,0.27059041339971657,0.19380082032238727,2023-04-10 02:22:58,2022-12-26 12:00:00,2023-04-10 13:31:41,Monday,12
66,f,2,217.23449783596692,108.56367566615822,108.6708221698087,108.09928443243612,0.0820000022649765,0.03442467182002393,3.6801003402432144,0.0,0.10714650365048772,2023-04-10 13:31:41,2022-12-26 16:19:20,2023-04-10 16:05:59,Monday,16
67,g,1,112.50081793268264,110.01961982237087,112.50081793268264,110.01961982237087,0.04100000113248825,0.03225168429769665,5.09287150780105,2.40712849219895,0.0740696181128123,2023-04-12 00:28:15,2022-12-30 12:00:00,2023-04-14 12:01:10,Friday,12
68,e,1,112.43541090969988,110.51586901597992,112.43541090969988,110.51586901597992,0.0820000022649765,0.003467991934809488,5.601337010179705,1.898662989820295,0.020878903899669073,2023-04-12 12:22:51,2022-12-30 12:00:00,2023-04-14 10:26:59,Friday,12
68,b,2,225.5666927351112,112.43541090969988,113.13128182541129,110.51586901597992,0.04100000113248825,0.003422025184130001,0.479832936016507,0.020167063983492994,0.6757038517279136,2023-04-14 10:26:59,2022-12-23 12:00:00,2023-04-15 03:09:02,Friday,12
68,d,3,339.29747074574817,113.13128182541129,113.730778010637,110.51586901597992,0.0820000022649765,0.06644668439520028,1.2797285120714719,0.22027148792852813,0.3792246972971739,2023-04-15 03:09:02,2022-12-24 12:00:00,2023-04-15 17:32:19,Saturday,12
68,j,4,453.9101192923349,113.730778010637,114.61264854658674,110.51586901597992,0.0820000022649765,0.004821859986637045,1.8175998728886071,0.0,0.8818705359497475,2023-04-15 17:32:19,2022-12-24 19:37:20,2023-04-16 14:42:12,Saturday,19
68,e,5,568.7195601302502,114.61264854658674,114.80944083791532,110.51586901597992,0.0,0.007287335998430522,2.6199358825851675,0.0,0.1967922913285718,2023-04-16 14:42:12,2022-12-25 14:52:42,2023-04-16 19:25:35,Sunday,14
68,d,6,684.6727709429978,114.80944083791532,115.95321081274757,110.51586901597992,0.0,0.00821984636818007,2.8176606842834957,0.0,1.143769974832255,2023-04-16 19:25:35,2022-12-25 19:37:25,2023-04-17 22:52:37,Sunday,19
68,f,7,801.2683582814765,115.95321081274757,116.59558733847867,110.51586901597992,0.0820000022649765,0.027824900947798995,4.063035715960353,0.4369642840396466,0.20541224169144653,2023-04-17 22:52:37,2022-12-27 12:00:00,2023-04-18 14:17:38,Tuesday,12
68,i,8,917.9141835202117,116.59558733847867,116.64582523873523,110.51586901597992,0.0820000022649765,0.01783516499310675,4.695422505736744,0.0,0.05023790025656088,2023-04-18 14:17:38,2022-12-27 16:41:24,2023-04-18 15:29:59,Tuesday,16
68,e,9,1034.6745412976697,116.64582523873523,116.76035777745794,110.51586901597992,0.0820000022649765,0.2241521228418901,4.95197736384209,0.0,0.11453253872271463,2023-04-18 15:29:59,2022-12-27 22:50:50,2023-04-18 18:14:54,Tuesday,22
68,g,10,1151.7253837500264,116.76035777745794,117.05084245235663,110.51586901597992,0.0820000022649765,0.14379535447237152,4.986153134195291,0.0,0.2904846748986902,2023-04-18 18:14:54,2022-12-27 23:40:03,2023-04-19 01:13:12,Tuesday,23
68,j,11,1271.1521011267532,117.05084245235663,119.42671737672697,110.51586901597992,0.0820000022649765,0.06952441726627968,5.2023668718878895,2.2976331281121105,0.07824179625822647,2023-04-19 01:13:12,2022-12-30 12:00:00,2023-04-21 10:14:28,Friday,12
68,e,12,1390.9755603662543,119.42671737672697,119.82345923950113,110.51586901597992,0.0,0.049337237870421824,0.4760546145973876,0.023945385402612374,0.3727964773715529,2023-04-21 10:14:28,2022-12-23 12:00:00,2023-04-21 19:45:46,Friday,12
68,b,13,1512.1559095004675,119.82345923950113,121.1803491342132,110.51586901597992,0.04100000113248825,0.4321569014606916,1.296616142094308,0.2033838579056919,1.153506036806377,2023-04-21 19:45:46,2022-12-24 12:00:00,2023-04-23 04:19:42,Saturday,12
68,i,14,1633.4609048310217,121.1803491342132,121.30499533055425,110.51586901597992,0.04100000113248825,0.28241583464007564,2.5037649699857667,0.0,0.12464619634104335,2023-04-23 04:19:42,2022-12-25 12:05:25,2023-04-23 07:19:11,Sunday,12
68,d,15,1756.1353228216603,121.30499533055425,122.67441799063852,110.51586901597992,0.0,0.009504449043001593,2.3144997795972557,0.18550022040274428,1.1839224396815302,2023-04-23 07:19:11,2022-12-25 12:00:00,2023-04-24 16:11:09,Sunday,12
68,f,16,1879.614217848967,122.67441799063852,123.4788950273066,110.51586901597992,0.0820000022649765,0.049281106431229106,3.805699099334717,0.0,0.8044770366680823,2023-04-24 16:11:09,2022-12-26 19:20:12,2023-04-25 11:29:36,Monday,19
68,i,17,2003.121274331978,123.4788950273066,123.507056483011,110.51586901597992,0.0820000022649765,0.031396629436453174,4.5922916590080405,0.0,0.028161455704385628,2023-04-25 11:29:36,2022-12-27 14:12:53,2023-04-25 12:10:09,Tuesday,14
68,d,18,2126.637700781769,123.507056483011,123.51642644979135,110.51586901597992,0.04100000113248825,0.047752449027925754,4.595808933171412,0.0,0.009369966780350972,2023-04-25 12:10:09,2022-12-27 14:17:57,2023-04-25 12:23:39,Tuesday,14
68,h,19,2250.194320175072,123.51642644979135,123.55661939330292,110.51586901597992,0.0,0.3865919796124556,4.903018429403815,0.0,0.04019294351157069,2023-04-25 12:23:39,2022-12-27 21:40:20,2023-04-25 13:21:31,Tuesday,21
68,k,20,2373.8862777835684,123.55661939330292,123.69195760849642,110.51586901597992,0.0820000022649765,0.17141305300127654,4.810032448569174,0.0,0.13533821519349973,2023-04-25 13:21:31,2022-12-27 19:26:26,2023-04-25 16:36:25,Tuesday,19
68,j,21,2497.753568587125,123.69195760849642,123.8672908035563,110.51586901597992,0.0820000022649765,0.04612441195587374,4.820082022717273,0.0,0.17533319505987463,2023-04-25 16:36:25,2022-12-27 19:40:55,2023-04-25 20:48:53,Tuesday,19
68,i,22,2621.659821450041,123.8672908035563,123.90625286291622,110.51586901597992,0.04100000113248825,0.008735622881351138,4.917026427570136,0.0,0.03896205935992306,2023-04-25 20:48:53,2022-12-27 22:00:31,2023-04-25 21:45:00,Tuesday,22
68,g,23,2749.483281733791,123.90625286291622,127.8234602837501,110.51586901597992,0.04100000113248825,0.08664470592269133,5.033897569971401,2.4661024300285987,1.4511049908052815,2023-04-25 21:45:00,2022-12-30 12:00:00,2023-04-29 19:45:46,Friday,12
68,b,24,2877.866567291334,127.8234602837501,128.38328555754282,110.51586901597992,0.04100000113248825,0.20469522763589415,2.0691555125184777,0.43084448748152226,0.12898078631123008,2023-04-29 19:45:46,2022-12-25 12:00:00,2023-04-30 09:11:55,Sunday,12
68,d,25,3006.4916398989294,128.38328555754282,128.62507260759529,110.51586901597992,0.0820000022649765,0.06046724520973633,2.5257528050175324,0.0,0.24178705005246517,2023-04-30 09:11:55,2022-12-25 12:37:05,2023-04-30 15:00:06,Sunday,12
68,h,26,3135.413339285624,128.62507260759529,128.92169938669448,110.51586901597992,0.04100000113248825,0.12340469079117326,2.78947729951895,0.0,0.2966267790992084,2023-04-30 15:00:06,2022-12-25 18:56:50,2023-04-30 22:07:14,Sunday,18
68,k,27,3264.741461584923,128.92169938669448,129.3281222992993,110.51586901597992,0.12300000339746475,0.05229001377082453,3.0969894038627785,0.40301059613722146,0.003412316467613696,2023-04-30 22:07:14,2022-12-26 12:00:00,2023-05-01 07:52:29,Monday,12
68,j,28,3394.4594942762396,129.3281222992993,129.71803269131658,110.51586901597992,0.04100000113248825,0.029927493023253683,3.399049793455049,0.10095020654495102,0.2889601854723253,2023-05-01 07:52:29,2022-12-26 12:00:00,2023-05-01 17:13:58,Monday,12
68,i,29,3526.7096089258903,129.71803269131658,132.2501146496506,110.51586901597992,0.0820000022649765,0.11111709623930122,3.911149789820854,0.0,2.5320819583340275,2023-05-01 17:13:58,2022-12-26 21:52:03,2023-05-04 06:00:09,Monday,21
68,d,30,3660.2664825248603,132.2501146496506,133.55687359897,110.51586901597992,0.0,0.07491460754723114,6.325029257197855,1.1749707428021452,0.13178820651721865,2023-05-04 06:00:09,2022-12-30 12:00:00,2023-05-05 13:21:53,Friday,12
68,h,31,3793.9366196780898,133.55687359897,133.67013715322966,110.51586901597992,0.12300000339746475,0.013079011051263486,0.6929526134187256,0.0,0.11326355425966492,2023-05-05 13:21:53,2022-12-23 16:37:51,2023-05-05 16:04:59,Friday,16
68,j,32,3927.6415638453236,133.67013715322966,133.70494416723372,110.51586901597992,0.0,0.004186373852779035,0.6743235270824357,0.0,0.034807014004059326,2023-05-05 16:04:59,2022-12-23 16:11:01,2023-05-05 16:55:07,Friday,16
68,i,33,4062.1268896546426,133.70494416723372,134.48532580931888,110.51586901597992,0.0,0.3787974011202301,1.0837415683539575,0.4162584316460425,0.36412321043911366,2023-05-05 16:55:07,2022-12-24 12:00:00,2023-05-06 11:38:52,Saturday,12
68,d,34,4197.742777212151,134.48532580931888,135.615887557508,110.51586901597992,0.0820000022649765,0.06078614102581312,1.6281119526096575,0.0,1.1305617481891141,2023-05-06 11:38:52,2022-12-24 15:04:28,2023-05-07 14:46:52,Saturday,15
68,h,35,4333.38390673086,135.615887557508,135.64112951870922,110.51586901597992,0.04100000113248825,0.012720462974085741,2.6696080216145504,0.0,0.025241961201226897,2023-05-07 14:46:52,2022-12-25 16:04:14,2023-05-07 15:23:13,Sunday,16
68,j,36,4469.179568687733,135.64112951870922,135.79566195687275,110.51586901597992,0.04100000113248825,0.14428139239521567,2.8264109122369234,0.0,0.15453243816351458,2023-05-07 15:23:13,2022-12-25 19:50:01,2023-05-07 19:05:45,Sunday,19
69,c,1,114.12565111217832,110.8361476391067,114.12565111217832,110.8361476391067,0.0,0.059385506422466997,5.895533145529171,1.6044668544708287,1.6850366186007935,2023-04-12 20:04:03,2022-12-30 12:00:00,2023-04-16 03:00:56,Friday,12
70,k,1,112.49143000969792,112.11871201190357,112.49143000969792,112.11871201190357,0.12300000339746475,0.037789017827921434,0.2795010331289518,0.2204989668710482,0.1522190309233061,2023-04-14 02:50:56,2022-12-23 12:00:00,2023-04-14 11:47:39,Friday,12
70,e,2,225.5226676634058,112.49143000969792,113.03123765370788,112.11871201190357,0.0820000022649765,0.0917572264364125,0.6651872383993123,0.0,0.5398076440099596,2023-04-14 11:47:39,2022-12-23 15:57:52,2023-04-15 00:44:58,Friday,15
70,i,3,339.77677506954893,113.03123765370788,114.25410740614315,112.11871201190357,0.04100000113248825,0.27112546361109896,1.3433631184514638,0.15663688154853617,1.0662328708867355,2023-04-15 00:44:58,2022-12-24 12:00:00,2023-04-16 06:05:54,Saturday,12
70,k,4,455.0340822249183,114.25410740614315,115.25730715536936,112.11871201190357,0.04100000113248825,0.06463616972692308,2.359743577002561,0.1402564229974388,0.8629433262287776,2023-04-16 06:05:54,2022-12-25 12:00:00,2023-04-17 06:10:31,Sunday,12
71,j,1,112.7066662696474,112.45248460558386,112.7066662696474,112.45248460558386,0.0820000022649765,0.10807505996408728,0.6425596678129324,0.0,0.2541816640635413,2023-04-14 10:51:34,2022-12-23 15:25:17,2023-04-14 16:57:35,Friday,15
72,g,1,114.37251349747098,113.97083100282417,114.37251349747098,113.97083100282417,0.0820000022649765,0.12041265731346079,2.173243662402612,0.32675633759738787,0.07492615704941254,2023-04-15 23:17:59,2022-12-25 12:00:00,2023-04-16 08:56:25,Sunday,12
73,e,1,115.80244770340076,115.60112404620445,115.80244770340076,115.60112404620445,0.0820000022649765,0.043876183118989116,3.7270002315884057,0.0,0.20132365719630838,2023-04-17 14:25:37,2022-12-26 17:26:52,2023-04-17 19:15:31,Monday,17
74,c,1,119.57216327041684,118.29135304050106,119.57216327041684,118.29135304050106,0.0820000022649765,0.07640448111774786,6.44975752388379,1.0502424761162104,0.23056775379956168,2023-04-20 06:59:32,2022-12-30 12:00:00,2023-04-21 13:43:54,Friday,12
74,g,2,239.27045190238522,119.57216327041684,119.69828863196838,118.29135304050106,0.0,0.4156484718733674,0.9878117422902051,0.0,0.12612536155154733,2023-04-21 13:43:54,2022-12-23 23:42:26,2023-04-21 16:45:32,Friday,23
74,g,3,359.2991511896008,119.69828863196838,120.02869928721562,118.29135304050106,0.04100000113248825,0.05576024990361688,0.7950488830044833,0.0,0.33041065524724017,2023-04-21 16:45:32,2022-12-23 19:04:52,2023-04-22 00:41:19,Friday,19
74,h,4,481.0987004233049,120.02869928721562,121.79954923370403,118.29135304050106,0.04100000113248825,0.03032382119558473,1.1000231095436845,0.39997689045631546,1.370873056032091,2023-04-22 00:41:19,2022-12-24 12:00:00,2023-04-23 19:11:21,Saturday,12
74,j,5,603.0407993609265,121.79954923370403,121.94209893762167,118.29135304050106,0.0820000022649765,0.028377335337395077,2.9099265713064,0.0,0.14254970391764415,2023-04-23 19:11:21,2022-12-25 21:50:17,2023-04-23 22:36:37,Sunday,21
74,i,6,725.482737483918,121.94209893762167,122.44193812299152,118.29135304050106,0.0820000022649765,0.011017780581802677,3.0351167204684515,0.4648832795315485,0.034955905838303665,2023-04-23 22:36:37,2022-12-26 12:00:00,2023-04-24 10:36:23,Monday,12
74,e,7,848.2242775394983,122.44193812299152,122.74154005558033,118.29135304050106,0.04100000113248825,0.01849055944929848,3.501428683573309,0.0,0.2996019325888148,2023-04-24 10:36:23,2022-12-26 12:02:03,2023-04-24 17:47:49,Monday,12
