caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
66,c,3,312.7864255756707,104.20252687049305,106.07734649544686,102.04126679877062,0.04100000113248825,0.005276649925553845,6.248803521551082,1.251196478448918,0.6236231465048913,2023-04-06 04:51:38,2022-12-30 12:00:00,2023-04-08 01:51:22,Friday,12
66,e,4,419.4617586061902,106.07734649544686,106.67533303051951,102.04126679877062,0.0820000022649765,0.11463587267623393,1.2739823703880688,0.22601762961193117,0.37196890546072076,2023-04-08 01:51:22,2022-12-24 12:00:00,2023-04-08 16:12:28,Saturday,12
66,b,5,526.652258751408,106.67533303051951,107.19050014521781,102.04126679877062,0.0820000022649765,0.030309103753641018,1.7876421365381248,0.0,0.5151671146983068,2023-04-08 16:12:28,2022-12-24 18:54:12,2023-04-09 04:34:19,Saturday,18
67,f,1,106.43023281337314,106.33197252438137,106.43023281337314,106.33197252438137,0.0820000022649765,0.001261692363529909,1.415234219009875,0.084765780990125,0.013494508001641576,2023-04-08 07:58:02,2022-12-24 12:00:00,2023-04-08 10:19:32,Saturday,12
67,d,2,213.89377092724362,106.43023281337314,107.46353811387047,106.33197252438137,0.0,0.0358653690732916,1.46609818244643,0.03390181755356991,0.9994034829437675,2023-04-08 10:19:32,2022-12-24 12:00:00,2023-04-09 11:07:29,Saturday,12
67,c,3,322.2273511245445,107.46353811387047,108.3335801973009,106.33197252438137,0.0,0.03562840216636631,2.499166516036837,0.000833483963162962,0.8692085994672716,2023-04-09 11:07:29,2022-12-25 12:00:00,2023-04-10 08:00:21,Sunday,12
67,e,4,431.88038568997536,108.3335801973009,109.65303456543084,106.33197252438137,0.12300000339746475,0.035932295055593484,3.4925124957539566,0.007487504246043386,1.3119668638839013,2023-04-10 08:00:21,2022-12-26 12:00:00,2023-04-11 15:40:22,Monday,12
67,b,5,541.8255020896847,109.65303456543084,109.94511639970938,106.33197252438137,0.04100000113248825,0.04028557043217581,4.734320136995507,0.0,0.2920818342785359,2023-04-11 15:40:22,2022-12-27 17:37:25,2023-04-11 22:40:58,Tuesday,17
68,f,1,106.83988979607342,106.82469638040784,106.83988979607342,106.82469638040784,0.0820000022649765,0.03683216036294412,1.943528543035768,0.0,0.015193415665581422,2023-04-08 19:47:33,2022-12-24 22:38:40,2023-04-08 20:09:26,Saturday,22
68,d,2,214.9836778597512,106.83988979607342,108.14378806367777,106.82469638040784,0.0820000022649765,0.2146817664666735,2.1365715648050667,0.3634284351949333,0.9404698324094168,2023-04-08 20:09:26,2022-12-25 12:00:00,2023-04-10 03:27:03,Sunday,12
68,c,3,325.6405298455275,108.14378806367777,110.65685198577633,106.82469638040784,0.04100000113248825,0.07219682648146364,3.2569848912917223,0.2430151087082777,2.270048813390278,2023-04-10 03:27:03,2022-12-26 12:00:00,2023-04-12 15:45:52,Monday,12
68,e,4,437.9966642199629,110.65685198577633,112.3561343744354,106.82469638040784,0.0,0.15248064917203188,5.809332634948362,1.6906673650516382,0.008615023607430935,2023-04-12 15:45:52,2022-12-30 12:00:00,2023-04-14 08:32:50,Friday,12
68,b,5,551.7556024308619,112.3561343744354,113.75893821089898,106.82469638040784,0.0820000022649765,0.014528293402122893,0.45266267010249805,0.047337329897501945,1.3554665065660805,2023-04-14 08:32:50,2022-12-23 12:00:00,2023-04-15 18:12:52,Friday,12
69,f,1,107.61325729809545,107.61202884677449,107.61325729809545,107.61202884677449,0.04100000113248825,0.1320410395223731,2.7850698874293585,0.0,0.001228451320956117,2023-04-09 14:41:19,2022-12-25 18:50:30,2023-04-09 14:43:05,Sunday,18
69,d,2,215.91513990942173,107.61325729809545,108.30188261132628,107.61202884677449,0.0820000022649765,0.04993272908283873,2.7451900294432647,0.0,0.6886253132308328,2023-04-09 14:43:05,2022-12-25 17:53:04,2023-04-10 07:14:42,Sunday,17
69,c,3,326.9652161066055,108.30188261132628,111.0500761971838,107.61202884677449,0.0,0.06388886785080453,3.3657714791770843,0.1342285208229157,2.6139650650346073,2023-04-10 07:14:42,2022-12-26 12:00:00,2023-04-13 01:12:06,Monday,12
69,e,4,439.789191903702,111.0500761971838,112.82397579709644,107.61202884677449,0.0820000022649765,0.014543623212579888,6.14661982266135,1.35338017733865,0.4205194225739916,2023-04-13 01:12:06,2022-12-30 12:00:00,2023-04-14 19:46:31,Friday,12
69,b,5,552.7303792670251,112.82397579709644,112.94118736332317,107.61202884677449,0.04100000113248825,0.02173736779578111,0.8867131660247054,0.0,0.11721156622673218,2023-04-14 19:46:31,2022-12-23 21:16:52,2023-04-14 22:35:18,Friday,21
70,f,1,109.3686410660095,108.96837138871668,109.3686410660095,108.96837138871668,0.04100000113248825,0.09366258236978327,4.103033972218952,0.3969660277810476,0.0033036495117763544,2023-04-10 23:14:27,2022-12-27 12:00:00,2023-04-11 08:50:50,Tuesday,12
70,d,2,219.3121258086993,109.3686410660095,109.94348474268979,108.96837138871668,0.04100000113248825,0.08143721027978991,4.491078277421778,0.008921722578222102,0.5659219541020682,2023-04-11 08:50:50,2022-12-27 12:00:00,2023-04-11 22:38:37,Tuesday,12
70,c,3,332.66861417801556,109.94348474268979,113.35648836931628,108.96837138871668,0.0820000022649765,0.12227217160183124,5.147756916556602,2.3522430834433976,1.06076054318309,2023-04-11 22:38:37,2022-12-30 12:00:00,2023-04-15 08:33:20,Friday,12
70,e,4,447.7879818154138,113.35648836931628,115.11936763739824,108.96837138871668,0.04100000113248825,0.0721553485906816,1.4696437190394533,0.030356280960546655,1.7325229871214136,2023-04-15 08:33:20,2022-12-24 12:00:00,2023-04-17 02:51:53,Saturday,12
70,b,5,563.2833718672254,115.11936763739824,115.49539005181158,108.96837138871668,0.04100000113248825,0.07141782679830766,3.2317854653290397,0.26821453467096035,0.10780787974238462,2023-04-17 02:51:53,2022-12-26 12:00:00,2023-04-17 11:53:21,Monday,12
71,f,1,112.3388492281633,110.02115042781153,112.3388492281633,110.02115042781153,0.0820000022649765,0.09250046381162494,5.195650893888143,2.3043491061118573,0.013349694239901117,2023-04-12 00:30:27,2022-12-30 12:00:00,2023-04-14 08:07:56,Friday,12
71,d,2,225.22795292047408,112.3388492281633,112.8891036923108,110.02115042781153,0.04100000113248825,0.019083879922295134,0.3989331092180777,0.10106689078192233,0.4491875733655716,2023-04-14 08:07:56,2022-12-23 12:00:00,2023-04-14 21:20:18,Friday,12
71,c,3,338.54098655764744,112.8891036923108,113.31303363717339,110.02115042781153,0.0820000022649765,0.24200723774365449,1.2131109323194238,0.2868890676805762,0.13704087718202196,2023-04-14 21:20:18,2022-12-24 12:00:00,2023-04-15 07:30:46,Saturday,12
71,e,4,452.06020511856764,113.31303363717339,113.5192185609202,110.02115042781153,0.04100000113248825,0.11475035756400853,1.4687839958698845,0.031216004130115493,0.17496891961669359,2023-04-15 07:30:46,2022-12-24 12:00:00,2023-04-15 12:27:40,Saturday,12
71,b,5,566.5050757054645,113.5192185609202,114.44487058689685,110.02115042781153,0.0820000022649765,0.11960785994078478,1.7208264231259562,0.0,0.9256520259766612,2023-04-15 12:27:40,2022-12-24 17:17:59,2023-04-16 10:40:36,Saturday,17
72,f,1,115.53906010565716,115.53710772635122,115.53906010565716,115.53710772635122,0.04100000113248825,0.19011179147519752,3.768219518958915,0.0,0.0019523793059274188,2023-04-17 12:53:26,2022-12-26 18:26:14,2023-04-17 12:56:14,Monday,18
72,d,2,231.50407310180162,115.53906010565716,115.96501299614445,115.53710772635122,0.12300000339746475,0.3174693687977278,3.9795294778523527,0.0,0.42595289048728835,2023-04-17 12:56:14,2022-12-26 23:30:31,2023-04-17 23:09:37,Monday,23
72,c,3,349.0480467068289,115.96501299614445,117.54397360502729,115.53710772635122,0.04100000113248825,0.3154037942961779,4.321416791573114,0.17858320842688613,1.400377400455949,2023-04-17 23:09:37,2022-12-27 12:00:00,2023-04-19 13:03:19,Tuesday,12
72,e,4,468.4477832535159,117.54397360502729,119.39973654668697,115.53710772635122,0.12300000339746475,0.18654634193061553,5.853519950355377,1.646480049644623,0.20928289201505554,2023-04-19 13:03:19,2022-12-30 12:00:00,2023-04-21 09:35:37,Friday,12
72,b,5,587.8529748331039,119.39973654668697,119.405191579588,115.53710772635122,0.0820000022649765,0.11375727616362394,0.5954938251155681,0.0,0.005455032901034352,2023-04-21 09:35:37,2022-12-23 14:17:30,2023-04-21 09:43:28,Friday,14
73,f,1,116.40944070006528,115.9421017339933,116.40944070006528,115.9421017339933,0.0820000022649765,0.012817206202343877,4.036918942460616,0.4630810575393838,0.004257908532600275,2023-04-17 22:36:37,2022-12-27 12:00:00,2023-04-18 09:49:35,Tuesday,12
73,d,2,233.60444161632202,116.40944070006528,117.19500091625675,115.9421017339933,0.0820000022649765,0.17327662504271601,4.664717327372969,0.0,0.7855602161914639,2023-04-18 09:49:35,2022-12-27 15:57:11,2023-04-19 04:40:48,Tuesday,15
73,c,3,353.0295056876572,117.19500091625675,119.42506407133516,115.9421017339933,0.0820000022649765,0.0023971695968228934,5.2793980881185405,2.2206019118814595,0.009461243196955618,2023-04-19 04:40:48,2022-12-30 12:00:00,2023-04-21 10:12:05,Friday,12
73,e,4,472.7531682693749,119.42506407133516,119.72366258171769,115.9421017339933,0.0820000022649765,0.018653743600455373,0.5257178172005865,0.0,0.2985985103825287,2023-04-21 10:12:05,2022-12-23 12:37:02,2023-04-21 17:22:04,Friday,12
73,b,5,592.6651557241573,119.72366258171769,119.91198745478249,115.9421017339933,0.12300000339746475,0.006803803393011272,0.853466388508167,0.0,0.18832487306480206,2023-04-21 17:22:04,2022-12-23 20:28:59,2023-04-21 21:53:15,Friday,20
74,f,1,116.36881119984616,116.1655294235147,116.36881119984616,116.1655294235147,0.0820000022649765,0.059434332956727856,4.306963758736401,0.19303624126359864,0.010245535067860485,2023-04-18 03:58:21,2022-12-27 12:00:00,2023-04-18 08:51:05,Tuesday,12
74,d,2,233.17605797660661,116.36881119984616,116.80724677676044,116.1655294235147,0.0,0.11954936635837475,4.488360566204534,0.011639433795465948,0.42679614311880243,2023-04-18 08:51:05,2022-12-27 12:00:00,2023-04-18 19:22:26,Tuesday,12
74,c,3,351.24587987663034,116.80724677676044,118.06982190002373,116.1655294235147,0.04100000113248825,0.06701207441644653,4.915258852309378,0.0,1.2625751232632858,2023-04-18 19:22:26,2022-12-27 21:57:58,2023-04-20 01:40:32,Tuesday,21
74,e,4,471.11291675701216,118.06982190002373,119.86703688038179,116.1655294235147,0.04100000113248825,0.09633811593361863,6.207160017089834,1.2928399829101664,0.50437499744789,2023-04-20 01:40:32,2022-12-30 12:00:00,2023-04-21 20:48:31,Friday,12
74,b,5,591.4182213250826,119.86703688038179,120.30530456807048,116.1655294235147,0.0820000022649765,0.18068320265831989,1.129720085305081,0.37027991469491894,0.06798777299377896,2023-04-21 20:48:31,2022-12-24 12:00:00,2023-04-22 07:19:38,Saturday,12
75,f,1,120.22289525330345,120.03231565937321,120.22289525330345,120.03231565937321,0.0820000022649765,0.1979570089072145,1.312272670545397,0.1877273294546029,0.0028522644756418473,2023-04-22 00:46:32,2022-12-24 12:00:00,2023-04-22 05:20:58,Saturday,12
75,d,2,240.71680977070704,120.22289525330345,120.4939145174036,120.03231565937321,0.0820000022649765,0.14409359104438585,1.4489888466128065,0.05101115338719353,0.22000811071295684,2023-04-22 05:20:58,2022-12-24 12:00:00,2023-04-22 11:51:14,Saturday,12
75,c,3,362.97483558305396,120.4939145174036,122.25802581234689,120.03231565937321,0.04100000113248825,0.03402693433271491,1.568941452868799,0.0,1.7641112949432898,2023-04-22 11:51:14,2022-12-24 13:39:16,2023-04-24 06:11:33,Saturday,13
75,e,4,486.2005768451267,122.25802581234689,123.22574126207276,120.03231565937321,0.0,0.09877234814784484,3.3567981604947335,0.14320183950526655,0.8245136102206031,2023-04-24 06:11:33,2022-12-26 12:00:00,2023-04-25 05:25:04,Monday,12
75,b,5,609.7842417635529,123.22574126207276,123.58366491842627,120.03231565937321,0.04100000113248825,0.19667363920477468,4.4634149024100225,0.03658509758997752,0.3213385587635221,2023-04-25 05:25:04,2022-12-27 12:00:00,2023-04-25 14:00:28,Tuesday,12
76,f,1,126.11471708165794,123.70187163421603,126.11471708165794,123.70187163421603,0.0,0.3983352520148491,5.100206886230879,2.399793113769121,0.013052333672794495,2023-04-25 16:50:41,2022-12-30 12:00:00,2023-04-28 02:45:11,Friday,12
76,d,2,255.0346034865462,126.11471708165794,128.91988640488825,123.70187163421603,0.0,0.007903009696947011,0.12262009135488938,0.3773799086451106,2.42778941458518,2023-04-28 02:45:11,2022-12-23 12:00:00,2023-04-30 22:04:38,Friday,12
76,c,3,387.82350987454737,128.91988640488825,132.78890638800118,123.70187163421603,0.04100000113248825,0.03378596812683412,2.9946723741475694,0.0,3.8690199831129255,2023-04-30 22:04:38,2022-12-25 23:52:19,2023-05-04 18:56:01,Sunday,23
76,e,4,521.9245876296218,132.78890638800118,134.10107775507447,123.70187163421603,0.12300000339746475,0.11672971872570678,0.028636110124352854,0.47136388987564715,0.8408074771976344,2023-05-04 18:56:01,2022-12-23 12:00:00,2023-05-06 02:25:33,Friday,12
76,b,5,657.143639411669,134.10107775507447,135.21905178204722,123.70187163421603,0.04100000113248825,0.00020350631816489856,1.142281262525131,0.35771873747486893,0.7602552894978836,2023-05-06 02:25:33,2022-12-24 12:00:00,2023-05-07 05:15:26,Saturday,12
77,f,1,126.22125850331386,124.04415365027451,126.22125850331386,124.04415365027451,0.12300000339746475,0.17967836940504797,5.346832023077027,2.1531679769229726,0.023936876116381067,2023-04-26 01:03:34,2022-12-30 12:00:00,2023-04-28 05:18:36,Friday,12
77,d,2,253.2932210074325,126.22125850331386,127.07196250411863,124.04415365027451,0.0,0.007128934022581833,0.22838743733645117,0.27161256266354883,0.5790914381412187,2023-04-28 05:18:36,2022-12-23 12:00:00,2023-04-29 01:43:37,Friday,12
77,c,3,381.0800229921826,127.07196250411863,127.78680198475008,124.04415365027451,0.0820000022649765,0.003011748494508248,1.156974254878122,0.3430257451218779,0.3718137355095721,2023-04-29 01:43:37,2022-12-24 12:00:00,2023-04-29 18:52:59,Saturday,12
77,e,4,509.68160417310173,127.78680198475008,128.60158118091917,124.04415365027451,0.04100000113248825,0.0069684017139634855,1.834770387596535,0.0,0.8147791961690732,2023-04-29 18:52:59,2022-12-24 20:02:04,2023-04-30 14:26:16,Saturday,20
77,b,5,638.6232300670758,128.60158118091917,128.94162589397408,124.04415365027451,0.0820000022649765,0.02078211574805547,2.7043632989322077,0.0,0.34004471305491524,2023-04-30 14:26:16,2022-12-25 16:54:16,2023-04-30 22:35:56,Sunday,16
78,f,1,126.45441727352728,125.56016560985518,126.45441727352728,125.56016560985518,0.04100000113248825,0.03307995831871713,6.634245569306387,0.8657544306936131,0.028497232978494276,2023-04-27 13:26:38,2022-12-30 12:00:00,2023-04-28 10:54:21,Friday,12
78,d,2,253.26806028138364,126.45441727352728,126.81364300785636,125.56016560985518,0.04100000113248825,0.22374335747916196,0.7191606321389372,0.0,0.35922573432906685,2023-04-28 10:54:21,2022-12-23 17:15:35,2023-04-28 19:31:38,Friday,17
78,c,3,380.2680584772734,126.81364300785636,126.99999819588979,125.56016560985518,0.12300000339746475,0.0022675929887001033,0.9389106042425226,0.0,0.18635518803343337,2023-04-28 19:31:38,2022-12-23 22:32:01,2023-04-28 23:59:59,Friday,22
78,e,4,508.5347752946294,126.99999819588979,128.266716817356,125.56016560985518,0.04100000113248825,0.10247111879000204,1.1434693158122826,0.3565306841877174,0.9101879372784998,2023-04-28 23:59:59,2022-12-24 12:00:00,2023-04-30 06:24:04,Saturday,12
78,b,5,637.5796949378491,128.266716817356,129.04491964321966,125.56016560985518,0.04100000113248825,0.007881071035044799,2.315597889523559,0.18440211047644084,0.5938007153871934,2023-04-30 06:24:04,2022-12-25 12:00:00,2023-05-01 01:04:41,Sunday,12
79,f,1,128.29511057663805,127.8443217559173,128.29511057663805,127.8443217559173,0.12300000339746475,0.08485728588925431,2.0521790452040136,0.4478209547959864,0.0029678659247670282,2023-04-29 20:15:49,2022-12-25 12:00:00,2023-04-30 07:04:57,Sunday,12
79,d,2,256.80278996298466,128.29511057663805,128.50767938634658,127.8443217559173,0.12300000339746475,0.16691232993627259,2.585022909971798,0.0,0.21256880970853614,2023-04-30 07:04:57,2022-12-25 14:02:25,2023-04-30 12:11:03,Sunday,14
79,c,3,386.24301672383075,128.50767938634658,129.4402267608461,127.8443217559173,0.04100000113248825,0.05382781133911308,2.602507198818188,0.0,0.9325473744995184,2023-04-30 12:11:03,2022-12-25 14:27:36,2023-05-01 10:33:55,Sunday,14
79,e,4,516.6011568703652,129.4402267608461,130.35814014653442,127.8443217559173,0.04100000113248825,0.27141136769032287,3.7526381296688953,0.0,0.9179133856883251,2023-05-01 10:33:55,2022-12-26 18:03:47,2023-05-02 08:35:43,Monday,18
79,b,5,647.7674893430635,130.35814014653442,131.16633247269826,127.8443217559173,0.0820000022649765,0.09821543359831846,4.538355582397713,0.0,0.8081923261638433,2023-05-02 08:35:43,2022-12-27 12:55:13,2023-05-03 03:59:31,Tuesday,12
80,f,1,129.39642891655313,129.0778966819958,129.39642891655313,129.0778966819958,0.0820000022649765,0.029930095565052564,3.189826779825836,0.31017322017416404,0.008359014383174204,2023-05-01 01:52:10,2022-12-26 12:00:00,2023-05-01 09:30:51,Monday,12
80,d,2,259.273407682836,129.39642891655313,129.8769787662829,129.0778966819958,0.04100000113248825,0.04672668037327495,3.4841555980588907,0.015844401941109254,0.4647054477886498,2023-05-01 09:30:51,2022-12-26 12:00:00,2023-05-01 21:02:50,Monday,12
80,c,3,390.38701181024305,129.8769787662829,131.113604127407,129.0778966819958,0.0,0.025522223311120903,3.9025009895940173,0.0,1.236625361124116,2023-05-01 21:02:50,2022-12-26 21:39:36,2023-05-03 02:43:35,Monday,21
80,e,4,524.0697759011955,131.113604127407,133.68276409095242,129.0778966819958,0.04100000113248825,0.17032693436830576,5.324931062907808,2.175068937092192,0.3940910264532289,2023-05-03 02:43:35,2022-12-30 12:00:00,2023-05-05 16:23:10,Friday,12
80,b,5,657.9420508855574,133.68276409095242,133.8722749843619,129.0778966819958,0.12300000339746475,0.05865553762205789,0.8644196319719413,0.0,0.18951089340948993,2023-05-05 16:23:10,2022-12-23 20:44:45,2023-05-05 20:56:04,Friday,20
81,f,1,133.31947718871294,132.53892114288877,133.31947718871294,132.53892114288877,0.0820000022649765,0.12583979455864341,6.746760939712374,0.7532390602876262,0.027316985536544207,2023-05-04 12:56:02,2022-12-30 12:00:00,2023-05-05 07:40:02,Friday,12
81,d,2,267.07257290632276,133.31947718871294,133.7530957176098,132.53892114288877,0.04100000113248825,0.01032514839410759,0.37080233823954245,0.12919766176045755,0.3044208671364138,2023-05-05 07:40:02,2022-12-23 12:00:00,2023-05-05 18:04:27,Friday,12
81,c,3,401.67217162357974,133.7530957176098,134.599598717257,132.53892114288877,0.0820000022649765,0.03716576716569667,0.8722614870404755,0.0,0.8465029996472087,2023-05-05 18:04:27,2022-12-23 20:56:03,2023-05-06 14:23:25,Friday,20
81,e,4,536.4462305324566,134.599598717257,134.77405890887687,132.53892114288877,0.04100000113248825,0.11327705147193079,1.7538757698614234,0.0,0.17446019161986415,2023-05-06 14:23:25,2022-12-24 18:05:34,2023-05-06 18:34:38,Saturday,18
81,b,5,671.257192955516,134.77405890887687,134.81096242305935,132.53892114288877,0.0820000022649765,0.020051475855579218,1.876110386997425,0.0,0.03690351418249356,2023-05-06 18:34:38,2022-12-24 21:01:35,2023-05-06 19:27:47,Saturday,21
82,f,1,137.3391443766513,137.20088746720344,137.3391443766513,137.20088746720344,0.0820000022649765,0.0884828479909362,4.371370317459366,0.1286296825406339,0.009627226907204502,2023-05-09 04:49:16,2022-12-27 12:00:00,2023-05-09 08:08:22,Tuesday,12
82,d,2,274.8862728485598,137.3391443766513,137.54712847190854,137.20088746720344,0.04100000113248825,0.19194707083155868,4.572091448615339,0.0,0.20798409525725386,2023-05-09 08:08:22,2022-12-27 13:43:48,2023-05-09 13:07:51,Tuesday,13
82,c,3,414.83266751401425,137.54712847190854,139.9463946654544,137.20088746720344,0.0820000022649765,0.018341308077729882,4.64746978225125,0.0,2.399266193545846,2023-05-09 13:07:51,2022-12-27 15:32:21,2023-05-11 22:42:48,Tuesday,15
82,e,4,558.5948564413844,139.9463946654544,143.7621889273702,137.20088746720344,0.04100000113248825,0.07466193719459556,0.062056603781485364,0.43794339621851464,3.3778508656973054,2023-05-11 22:42:48,2022-12-23 12:00:00,2023-05-15 18:17:33,Friday,12
82,b,5,702.523787497488,143.7621889273702,143.9289310561036,137.20088746720344,0.0820000022649765,0.002282518469067256,3.8464714481042392,0.0,0.1667421287334023,2023-05-15 18:17:33,2022-12-26 20:18:55,2023-05-15 22:17:39,Monday,20
83,f,1,137.3305869866175,137.30242204369793,137.3305869866175,137.30242204369793,0.04100000113248825,0.1345305460241291,4.4779525908545565,0.022047409145443453,0.006117533774137314,2023-05-09 07:15:29,2022-12-27 12:00:00,2023-05-09 07:56:02,Tuesday,12
83,d,2,275.1381967978657,137.3305869866175,137.80760981124823,137.30242204369793,0.04100000113248825,0.08110150122482694,4.452688488974815,0.04731151102518538,0.42971131360553844,2023-05-09 07:56:02,2022-12-27 12:00:00,2023-05-09 19:22:57,Tuesday,12
83,c,3,414.2669043759836,137.80760981124823,139.12870757811788,137.30242204369793,0.04100000113248825,0.02151826828701703,4.87012808066774,0.0,1.3210977668696573,2023-05-09 19:22:57,2022-12-27 20:52:59,2023-05-11 03:05:20,Tuesday,20
83,e,4,554.9065637122593,139.12870757811788,140.63965933627574,137.30242204369793,0.04100000113248825,0.018272006130963955,6.187979585381328,1.3120204146186722,0.19893134353919975,2023-05-11 03:05:20,2022-12-30 12:00:00,2023-05-12 15:21:06,Friday,12
83,b,5,696.1142806284938,140.63965933627574,141.20771691623457,137.30242204369793,0.0,0.020999257490286492,0.6606585937660157,0.0,0.5680575799588209,2023-05-12 15:21:06,2022-12-23 15:51:20,2023-05-13 04:59:06,Friday,15
84,f,1,140.38139095669388,139.89632796341476,140.38139095669388,139.89632796341476,0.04100000113248825,0.0921331567180757,0.02946112126531375,0.47053887873468625,0.014524114544439222,2023-05-11 21:30:42,2022-12-23 12:00:00,2023-05-12 09:09:12,Friday,12
84,d,2,281.91399458884086,140.38139095669388,141.532603632147,139.89632796341476,0.04100000113248825,0.05174325392401643,0.47413421175039616,0.02586578824960384,1.125346887203505,2023-05-12 09:09:12,2022-12-23 12:00:00,2023-05-13 12:46:56,Friday,12
84,c,3,423.7724954799363,141.532603632147,141.85850089109547,139.89632796341476,0.0820000022649765,0.319880142796985,1.9344837772089534,0.0,0.32589725894847926,2023-05-13 12:46:56,2022-12-24 22:25:39,2023-05-13 20:36:14,Saturday,22
84,e,4,566.1405595239465,141.85850089109547,142.36806404401023,139.89632796341476,0.0,0.24188931354236515,2.100390204637847,0.3996097953621529,0.10995335755260514,2023-05-13 20:36:14,2022-12-25 12:00:00,2023-05-14 08:50:00,Sunday,12
84,b,5,708.6022950816047,142.36806404401023,142.46173555765816,139.89632796341476,0.04100000113248825,0.03247194288901574,2.441535988031717,0.0584640119682831,0.03520750167963702,2023-05-14 08:50:00,2022-12-25 12:00:00,2023-05-14 11:04:53,Sunday,12
85,f,1,141.84926650196033,141.80956573055704,141.84926650196033,141.80956573055704,0.04100000113248825,0.06764223642568751,1.9182079681152118,0.0,0.03970077140330076,2023-05-13 19:25:46,2022-12-24 22:02:13,2023-05-13 20:22:56,Saturday,22
85,d,2,284.2112238847113,141.84926650196033,142.36195738275094,141.80956573055704,0.04100000113248825,0.009922327623080925,1.900188830715905,0.0,0.5126908807906166,2023-05-13 20:22:56,2022-12-24 21:36:16,2023-05-14 08:41:13,Saturday,21
85,c,3,427.9852060671438,142.36195738275094,143.77398218243252,141.80956573055704,0.0820000022649765,0.0020643162223871058,2.446021701238294,0.0539782987617059,1.3580465009198788,2023-05-14 08:41:13,2022-12-25 12:00:00,2023-05-15 18:34:32,Sunday,12
85,e,4,572.6856341148155,143.77398218243252,144.70042804767166,141.80956573055704,0.04100000113248825,0.07002869401116919,3.8850108775761782,0.0,0.9264458652391561,2023-05-15 18:34:32,2022-12-26 21:14:24,2023-05-16 16:48:36,Monday,21
85,b,5,717.4086500679705,144.70042804767166,144.72301595315497,141.80956573055704,0.0820000022649765,0.02231318143116036,4.804741231367814,0.0,0.02258790548331975,2023-05-16 16:48:36,2022-12-27 19:18:49,2023-05-16 17:21:08,Tuesday,19
86,f,1,142.79646146487184,142.79156287475223,142.79646146487184,142.79156287475223,0.0820000022649765,0.10693693173067002,2.9804998087478793,0.0,0.004898590119611514,2023-05-14 18:59:51,2022-12-25 23:31:55,2023-05-14 19:06:54,Sunday,23
86,d,2,285.7195929133855,142.79646146487184,142.92313144851366,142.79156287475223,0.0820000022649765,0.014839495384337705,2.8933009625211525,0.0,0.1266699836418184,2023-05-14 19:06:54,2022-12-25 21:26:21,2023-05-14 22:09:18,Sunday,21
86,c,3,431.11369274718805,142.92313144851366,145.39409983380256,142.79156287475223,0.0820000022649765,0.07692055476699415,3.08205200554562,0.41794799445438,2.0530203908345266,2023-05-14 22:09:18,2022-12-26 12:00:00,2023-05-17 09:27:30,Monday,12
86,e,4,578.6105880326296,145.39409983380256,147.49689528544155,142.79156287475223,0.04100000113248825,0.13855590022145087,5.573655735156507,1.9263442648434932,0.17645118679550642,2023-05-17 09:27:30,2022-12-30 12:00:00,2023-05-19 11:55:31,Friday,12
86,b,5,726.2938514398152,147.49689528544155,147.6832634071855,142.79156287475223,0.0,0.2972697735856076,0.7941650590271649,0.0,0.18636812174396025,2023-05-19 11:55:31,2022-12-23 19:03:35,2023-05-19 16:23:53,Friday,19
87,f,1,147.376147504669,145.68380967313658,147.376147504669,145.68380967313658,0.0820000022649765,0.05045664504838981,5.816266320449955,1.6837336795500448,0.008604151982369503,2023-05-17 16:24:41,2022-12-30 12:00:00,2023-05-19 09:01:39,Friday,12
87,d,2,294.8019333754695,147.376147504669,147.42578587080052,145.68380967313658,0.0820000022649765,0.002689059485264144,0.4608365664192604,0.03916343358073959,0.01047493255077949,2023-05-19 09:01:39,2022-12-23 12:00:00,2023-05-19 10:13:07,Friday,12
87,c,3,443.32905409444743,147.42578587080052,148.52712071897793,145.68380967313658,0.04100000113248825,0.04264424815360023,0.5094301200866198,0.0,1.1013348481773992,2023-05-19 10:13:07,2022-12-23 12:13:34,2023-05-20 12:39:03,Friday,12
87,e,4,592.2742769856577,148.52712071897793,148.94522289121022,145.68380967313658,0.0,0.2643253706912921,1.791446089669222,0.0,0.4181021722322955,2023-05-20 12:39:03,2022-12-24 18:59:40,2023-05-20 22:41:07,Saturday,18
87,b,5,741.2582731663425,148.94522289121022,148.98399618068478,145.68380967313658,0.04100000113248825,0.47902767215573794,2.4652505644984615,0.03474943550153853,0.004023853973013656,2023-05-20 22:41:07,2022-12-25 12:00:00,2023-05-20 23:36:57,Sunday,12
88,f,1,147.27170814379585,147.2629794433662,147.27170814379585,147.2629794433662,0.04100000113248825,0.2383869803184384,0.5423664248171178,0.0,0.008728700429665606,2023-05-19 06:18:41,2022-12-23 13:01:00,2023-05-19 06:31:15,Friday,13
88,d,2,294.85681106447,147.27170814379585,147.5851029206741,147.2629794433662,0.0820000022649765,0.023818659328641835,0.3775268053894649,0.12247319461053507,0.19092158226773115,2023-05-19 06:31:15,2022-12-23 12:00:00,2023-05-19 14:02:32,Friday,12
88,c,3,442.518860245758,147.5851029206741,147.66204918128798,147.2629794433662,0.04100000113248825,0.15793708367103934,0.7840400054776353,0.0,0.07694626061387401,2023-05-19 14:02:32,2022-12-23 18:49:01,2023-05-19 15:53:21,Friday,18
