caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
61,e,1,98.35366355130644,96.56339072200701,98.35366355130644,96.56339072200701,0.0820000022649765,0.08404180159608796,5.729432525868077,1.7705674741319228,0.019705355167501916,2023-03-29 13:31:16,2022-12-30 12:00:00,2023-03-31 08:29:16,Friday,12
61,c,2,197.02731377090066,98.35366355130644,98.67365021959421,96.56339072200701,0.04100000113248825,0.04293243807764714,0.43759599051657005,0.062404009483429945,0.25758265880434333,2023-03-31 08:29:16,2022-12-23 12:00:00,2023-03-31 16:10:03,Friday,12
61,b,3,295.74094220517264,98.67365021959421,98.71362843427197,96.56339072200701,0.12300000339746475,0.07622924321757849,0.8728794662092554,0.0,0.03997821467775705,2023-03-31 16:10:03,2022-12-23 20:56:56,2023-03-31 17:07:37,Friday,20
62,e,1,98.14255970440907,98.12298184478932,98.14255970440907,98.12298184478932,0.04100000113248825,0.3467212627557471,0.5107031086775606,0.0,0.01957785961975114,2023-03-31 02:57:05,2022-12-23 12:15:24,2023-03-31 03:25:17,Friday,12
63,c,1,98.2848042626407,98.13098679535378,98.2848042626407,98.13098679535378,0.0820000022649765,0.16379578309822454,0.3767825807169771,0.12321741928302288,0.030600048003910096,2023-03-31 03:08:37,2022-12-23 12:00:00,2023-03-31 06:50:07,Friday,12
64,b,1,99.00881160416982,98.71636151197377,99.00881160416982,98.71636151197377,0.04100000113248825,0.07276444503854845,0.830125958144805,0.0,0.2924500921960536,2023-03-31 17:11:33,2022-12-23 19:55:22,2023-04-01 00:12:41,Friday,19
64,d,2,198.70050330708125,99.00881160416982,99.69169170291141,98.71636151197377,0.0820000022649765,0.00495243999743951,1.0957640464322367,0.4042359535677633,0.27864414517382236,2023-04-01 00:12:41,2022-12-24 12:00:00,2023-04-01 16:36:02,Saturday,12
64,c,3,298.66593672873967,99.69169170291141,99.96543342165842,98.71636151197377,0.0820000022649765,0.1621015530003068,1.9357932581767017,0.0,0.27374171874700276,2023-04-01 16:36:02,2022-12-24 22:27:32,2023-04-01 23:10:13,Saturday,22
65,b,1,101.67781627301262,99.9245389018362,101.67781627301262,99.9245389018362,0.0820000022649765,0.014894754040571794,2.0214336581417456,0.4785663418582544,1.2747110293181738,2023-04-01 22:11:20,2022-12-25 12:00:00,2023-04-03 16:16:03,Sunday,12
65,f,2,203.36448232946046,101.67781627301262,101.68666605644783,99.9245389018362,0.12300000339746475,0.1344485528261998,3.9352648292362886,0.0,0.008849783435212033,2023-04-03 16:16:03,2022-12-26 22:26:46,2023-04-03 16:28:47,Monday,22
65,d,3,306.0060231643911,101.68666605644783,102.64154083493065,99.9245389018362,0.0820000022649765,0.2323364897567285,4.001002548469543,0.4989974515304567,0.45587732695236477,2023-04-03 16:28:47,2022-12-27 12:00:00,2023-04-04 15:23:49,Tuesday,12
66,d,1,107.79710363862493,107.24268727542746,107.79710363862493,107.24268727542746,0.04100000113248825,0.2612345654800822,2.5449218420400257,0.0,0.5544163631974718,2023-04-09 05:49:28,2022-12-25 13:04:41,2023-04-09 19:07:49,Sunday,13
66,d,2,217.25070638718773,107.79710363862493,109.4536027485628,107.24268727542746,0.0820000022649765,0.019628508169091938,2.8987321490590006,0.0,1.656499109937867,2023-04-09 19:07:49,2022-12-25 21:34:10,2023-04-11 10:53:11,Sunday,21
66,e,3,326.96604947424873,109.4536027485628,109.71534308706099,107.24268727542746,0.04100000113248825,0.08382498607631748,4.578427735771612,0.0,0.2617403384981924,2023-04-11 10:53:11,2022-12-27 13:52:56,2023-04-11 17:10:05,Tuesday,13
66,d,4,436.82481424878495,109.71534308706099,109.85876477453623,107.24268727542746,0.04100000113248825,0.1255758707868194,4.881918958980293,0.0,0.14342168747524353,2023-04-11 17:10:05,2022-12-27 21:09:57,2023-04-11 20:36:37,Tuesday,21
66,c,5,547.1807253674463,109.85876477453623,110.35591111866134,107.24268727542746,0.0820000022649765,0.030797767640356338,4.971562544441554,0.0,0.4971463441251127,2023-04-11 20:36:37,2022-12-27 23:19:03,2023-04-12 08:32:30,Tuesday,23
67,e,1,108.1790245649569,107.45490290263916,108.1790245649569,107.45490290263916,0.04100000113248825,0.08252515794235224,2.578428061714007,0.0,0.7241216623177386,2023-04-09 10:55:03,2022-12-25 13:52:56,2023-04-10 04:17:47,Sunday,13
67,b,2,218.0054770987502,108.1790245649569,109.82645253379329,107.45490290263916,0.0,0.029999836340959776,3.2090244012978673,0.29097559870213274,1.3564523701342468,2023-04-10 04:17:47,2022-12-26 12:00:00,2023-04-11 19:50:05,Monday,12
67,f,3,328.04370744844323,109.82645253379329,110.03823034969307,107.45490290263916,0.0,0.03695277150768358,4.863405305300972,0.0,0.2117778158997782,2023-04-11 19:50:05,2022-12-27 20:43:18,2023-04-12 00:55:03,Tuesday,20
67,f,4,440.43726241407614,110.03823034969307,112.39355496563289,107.45490290263916,0.0,0.1083938547309645,5.146624204424029,2.353375795575971,0.001948820363846573,2023-04-12 00:55:03,2022-12-30 12:00:00,2023-04-14 09:26:43,Friday,12
68,b,1,108.7942069246122,107.75725191153272,108.7942069246122,107.75725191153272,0.0820000022649765,0.23098307186630523,3.070234985664001,0.4297650143359988,0.6071899987434839,2023-04-09 18:10:26,2022-12-26 12:00:00,2023-04-10 19:03:39,Monday,12
68,f,2,217.96870118717203,108.7942069246122,109.17449426255982,107.75725191153272,0.0,0.13747489033237728,3.931681814944568,0.0,0.38028733794761926,2023-04-10 19:03:39,2022-12-26 22:21:37,2023-04-11 04:11:16,Monday,22
69,e,1,109.04076954067487,108.37096910863734,109.04076954067487,108.37096910863734,0.04100000113248825,0.10906493145179898,3.5210340412216254,0.0,0.6698004320375388,2023-04-10 08:54:11,2022-12-26 12:30:17,2023-04-11 00:58:42,Monday,12
69,c,2,218.64169601130374,109.04076954067487,109.60092647062885,108.37096910863734,0.0,0.038106646498901366,4.078876187173776,0.4211238128262238,0.1390331171277497,2023-04-11 00:58:42,2022-12-27 12:00:00,2023-04-11 14:25:20,Tuesday,12
69,b,3,328.39551212281816,109.60092647062885,109.75381611151444,108.37096910863734,0.04100000113248825,0.0938358599109229,4.735762331672262,0.0,0.1528896408855921,2023-04-11 14:25:20,2022-12-27 17:39:29,2023-04-11 18:05:29,Tuesday,17
69,b,4,438.84668342317275,109.75381611151444,110.4511713003546,108.37096910863734,0.0820000022649765,0.01304161696992528,4.848857730749344,0.0,0.6973551888401661,2023-04-11 18:05:29,2022-12-27 20:22:21,2023-04-12 10:49:41,Tuesday,20
69,c,5,551.8292444706258,110.4511713003546,112.982561047453,108.37096910863734,0.04100000113248825,0.11582751351856249,5.607998815005658,1.8920011849943421,0.6393885621040636,2023-04-12 10:49:41,2022-12-30 12:00:00,2023-04-14 23:34:53,Friday,12
70,f,1,108.87889951542056,108.72330038658332,108.87889951542056,108.72330038658332,0.0820000022649765,0.006996539276832101,3.8122969281251216,0.0,0.15559912883724392,2023-04-10 17:21:33,2022-12-26 19:29:42,2023-04-10 21:05:36,Monday,19
70,d,2,219.49181022203646,108.87889951542056,110.61291070661589,108.72330038658332,0.0820000022649765,0.08828467048492487,4.049184188170457,0.45081581182954267,1.2831953793657982,2023-04-10 21:05:36,2022-12-27 12:00:00,2023-04-12 14:42:35,Tuesday,12
70,b,3,332.1453758611396,110.61291070661589,112.65356563910312,108.72330038658332,0.0820000022649765,0.022816106850071814,5.717726815730941,1.7822731842690587,0.25838174821817184,2023-04-12 14:42:35,2022-12-30 12:00:00,2023-04-14 15:41:08,Friday,12
70,b,4,444.9606084102478,112.65356563910312,112.8152325491082,108.72330038658332,0.0,0.030710514059482736,0.6842761531625996,0.0,0.16166691000508135,2023-04-14 15:41:08,2022-12-23 16:25:21,2023-04-14 19:33:56,Friday,16
70,c,5,557.8307226170434,112.8152325491082,112.87011420679559,108.72330038658332,0.0820000022649765,0.01504003471793851,0.9122725860911203,0.0,0.05488165768738861,2023-04-14 19:33:56,2022-12-23 21:53:40,2023-04-14 20:52:57,Friday,21
71,d,1,112.72648449891554,112.19284522851346,112.72648449891554,112.19284522851346,0.04100000113248825,0.10815024944345468,0.3419954790894053,0.1580045209105947,0.3756347494914888,2023-04-14 04:37:41,2022-12-23 12:00:00,2023-04-14 17:26:08,Friday,12
71,c,2,225.60910772750952,112.72648449891554,112.88262322859397,112.19284522851346,0.0,0.0035167750312460532,0.7300012739467832,0.0,0.15613872967843118,2023-04-14 17:26:08,2022-12-23 17:31:12,2023-04-14 21:10:58,Friday,17
71,f,3,338.56680660096464,112.88262322859397,112.95769887345513,112.19284522851346,0.0,0.03685724247447171,0.9194804710684394,0.0,0.07507564486116394,2023-04-14 21:10:58,2022-12-23 22:04:03,2023-04-14 22:59:05,Friday,22
71,c,4,451.8954052966277,112.95769887345513,113.32859869566305,112.19284522851346,0.04100000113248825,0.13402040937078438,1.1327192839584086,0.3672807160415914,0.003619106166325924,2023-04-14 22:59:05,2022-12-24 12:00:00,2023-04-15 07:53:10,Saturday,12
71,c,5,565.9123075109048,113.32859869566305,114.0169022142771,112.19284522851346,0.0820000022649765,0.16240607443849936,1.5730047723665166,0.0,0.6883035186140447,2023-04-15 07:53:10,2022-12-24 13:45:07,2023-04-16 00:24:20,Saturday,13
71,e,6,681.6629272725473,114.0169022142771,115.75061976164254,112.19284522851346,0.0820000022649765,0.07878848576583597,2.1776907023079133,0.3223092976920867,1.4114082496733587,2023-04-16 00:24:20,2022-12-25 12:00:00,2023-04-17 18:00:53,Sunday,12
71,b,7,799.3334503100241,115.75061976164254,117.67052303747674,112.19284522851346,0.0820000022649765,0.18764298825545178,4.020262752162964,0.4797372478370363,1.4401660279971598,2023-04-17 18:00:53,2022-12-27 12:00:00,2023-04-19 16:05:33,Tuesday,12
71,c,8,919.0880119589777,117.67052303747674,119.75456164895363,112.19284522851346,0.12300000339746475,0.04445125411711392,5.8379742949913265,1.6620257050086735,0.4220129064682062,2023-04-19 16:05:33,2022-12-30 12:00:00,2023-04-21 18:06:34,Friday,12
71,c,9,1038.9686958936954,119.75456164895363,119.88068393471774,112.19284522851346,0.0820000022649765,0.045979527153075676,0.8825411783716817,0.0,0.1261222857641059,2023-04-21 18:06:34,2022-12-23 21:10:51,2023-04-21 21:08:11,Friday,21
71,c,10,1162.6997260449584,119.88068393471774,123.73103015126293,112.19284522851346,0.04100000113248825,0.21439730025313436,1.1360812361033652,0.3639187638966348,3.486427452648551,2023-04-21 21:08:11,2022-12-24 12:00:00,2023-04-25 17:32:41,Saturday,12
71,e,11,1286.6000681795163,123.73103015126293,123.90034213455777,112.19284522851346,0.04100000113248825,0.11781952197704353,4.889849674372456,0.0,0.16931198329484243,2023-04-25 17:32:41,2022-12-27 21:21:23,2023-04-25 21:36:29,Tuesday,21
72,b,1,114.0935713060417,112.89860198039774,114.0935713060417,112.89860198039774,0.12300000339746475,0.10432236508490389,1.1259243488801047,0.37407565111989527,0.8208936745240567,2023-04-14 21:33:59,2022-12-24 12:00:00,2023-04-16 02:14:44,Saturday,12
72,e,2,228.60746080635943,114.0935713060417,114.51388950031773,112.89860198039774,0.0820000022649765,0.148863748383115,2.3244350566897936,0.17556494331020644,0.24475325096582418,2023-04-16 02:14:44,2022-12-25 12:00:00,2023-04-16 12:20:00,Sunday,12
72,e,3,343.18413634734185,114.51388950031773,114.57667554098241,112.89860198039774,0.0820000022649765,0.20549997763030625,2.801389480213018,0.0,0.06278604066467744,2023-04-16 12:20:00,2022-12-25 19:14:00,2023-04-16 13:50:24,Sunday,19
72,b,4,457.8098236496817,114.57667554098241,114.62568730233981,112.89860198039774,0.0820000022649765,0.13398194144343245,2.792657484690821,0.0,0.04901176135739999,2023-04-16 13:50:24,2022-12-25 19:01:25,2023-04-16 15:00:59,Sunday,19
72,c,5,574.9845583983126,114.62568730233981,117.17473474863091,112.89860198039774,0.0820000022649765,0.10345161450573744,2.811138919110533,0.0,2.5490474462910937,2023-04-16 15:00:59,2022-12-25 19:28:02,2023-04-19 04:11:37,Sunday,19
72,c,6,694.0420871095878,117.17473474863091,119.05752871127514,112.89860198039774,0.0820000022649765,0.6156701820207836,5.872404932916666,1.627595067083334,0.25519889556089326,2023-04-19 04:11:37,2022-12-30 12:00:00,2023-04-21 01:22:50,Friday,12
72,c,7,814.1657745001489,119.05752871127514,120.12368739056117,112.89860198039774,0.04100000113248825,0.00473626776124235,0.10326498016887342,0.3967350198311266,0.669423659454906,2023-04-21 01:22:50,2022-12-23 12:00:00,2023-04-22 02:58:06,Friday,12
72,c,8,935.1610218200103,120.12368739056117,120.99524731986136,112.89860198039774,0.0820000022649765,0.010501206026139645,1.216188598852284,0.28381140114771597,0.5877485281524709,2023-04-22 02:58:06,2022-12-24 12:00:00,2023-04-22 23:53:09,Saturday,12
72,e,9,1056.4738063772136,120.99524731986136,121.31278455720334,112.89860198039774,0.0820000022649765,0.12189008568567537,2.1991374078120174,0.3008625921879826,0.016674645153992838,2023-04-22 23:53:09,2022-12-25 12:00:00,2023-04-23 07:30:24,Sunday,12
72,c,10,1177.8310601035419,121.31278455720334,121.35725372632825,112.89860198039774,0.12300000339746475,0.06747014587654437,2.5032547064773496,0.0,0.044469169124902175,2023-04-23 07:30:24,2022-12-25 12:04:41,2023-04-23 08:34:26,Sunday,12
73,e,1,114.51872637507684,114.33336202522014,114.51872637507684,114.33336202522014,0.0820000022649765,0.3244396569111167,2.7398016843962267,0.0,0.18536434985669215,2023-04-16 08:00:02,2022-12-25 17:45:18,2023-04-16 12:26:57,Sunday,17
73,c,2,229.4700063998477,114.51872637507684,114.95128002477088,114.33336202522014,0.0,0.1352170511111685,2.6539434261880075,0.0,0.4325536496940431,2023-04-16 12:26:57,2022-12-25 15:41:40,2023-04-16 22:49:50,Sunday,15
73,b,3,347.3982647435258,114.95128002477088,117.92825834367807,114.33336202522014,0.04100000113248825,0.03049904391340674,3.022779069816778,0.477220930183222,2.49975738872396,2023-04-16 22:49:50,2022-12-26 12:00:00,2023-04-19 22:16:41,Monday,12
74,e,1,115.44309308528429,115.36313674705683,115.44309308528429,115.36313674705683,0.04100000113248825,0.1768899418219894,3.5810266900112993,0.0,0.07995633822745875,2023-04-17 08:42:55,2022-12-26 13:56:40,2023-04-17 10:38:03,Monday,13
74,b,2,230.9965937716069,115.44309308528429,115.55350068632262,115.36313674705683,0.04100000113248825,0.06248039376985491,3.5465734801866375,0.0,0.11040760103832678,2023-04-17 10:38:03,2022-12-26 13:07:03,2023-04-17 13:17:02,Monday,13
74,d,3,346.6786235497219,115.55350068632262,115.68202977811502,115.36313674705683,0.0820000022649765,0.02488646894173117,3.6603871575293283,0.0,0.1285290917923951,2023-04-17 13:17:02,2022-12-26 15:50:57,2023-04-17 16:22:07,Monday,15
74,d,4,462.6977747435063,115.68202977811502,116.01915119378435,115.36313674705683,0.0820000022649765,0.5078191669558524,4.2718489473358545,0.22815105266414548,0.10897036300519093,2023-04-17 16:22:07,2022-12-27 12:00:00,2023-04-18 00:27:34,Tuesday,12
74,d,5,579.1356529874108,116.01915119378435,116.43787824390456,115.36313674705683,0.0820000022649765,0.04383873378452668,4.144989929833855,0.35501007016614494,0.06371697995406098,2023-04-18 00:27:34,2022-12-27 12:00:00,2023-04-18 10:30:32,Tuesday,12
74,b,6,695.8071473457284,116.43787824390456,116.67149435831753,115.36313674705683,0.12300000339746475,0.27345653873115483,4.834334786033182,0.0,0.23361611441296726,2023-04-18 10:30:32,2022-12-27 20:01:26,2023-04-18 16:06:57,Tuesday,20
74,c,7,813.1624722385143,116.67149435831753,117.35532489278594,115.36313674705683,0.0,0.09637503365628482,4.767869391973818,0.0,0.6838305344684084,2023-04-18 16:06:57,2022-12-27 18:25:43,2023-04-19 08:31:40,Tuesday,18
74,c,8,932.9038522229408,117.35532489278594,119.74137998442652,115.36313674705683,0.04100000113248825,0.20763054394309516,5.603955437861529,1.8960445621384707,0.4900105295020968,2023-04-19 08:31:40,2022-12-30 12:00:00,2023-04-21 17:47:35,Friday,12
75,b,1,116.9216377031782,115.89825024522763,116.9216377031782,115.89825024522763,0.04100000113248825,0.18722756806582672,4.1264778144259395,0.3735221855740605,0.6498652723765196,2023-04-17 21:33:28,2022-12-27 12:00:00,2023-04-18 22:07:09,Tuesday,12
75,c,2,238.42119461574458,116.9216377031782,121.49955691256636,115.89825024522763,0.0820000022649765,0.007904142625699693,5.011541848068887,2.4884581519311126,2.08946105745704,2023-04-18 22:07:09,2022-12-30 12:00:00,2023-04-23 11:59:21,Friday,12
75,b,3,360.0579678394597,121.49955691256636,121.63677322371515,115.89825024522763,0.0820000022649765,0.017136148053941622,2.5986930628852747,0.0,0.13721631114879027,2023-04-23 11:59:21,2022-12-25 14:22:07,2023-04-23 15:16:57,Sunday,14
75,c,4,481.7019708003151,121.63677322371515,121.64400296085539,115.89825024522763,0.04100000113248825,0.08822499018189703,2.7659982150295406,0.0,0.007229737140229661,2023-04-23 15:16:57,2022-12-25 18:23:02,2023-04-23 15:27:21,Sunday,18
75,c,5,603.8086216431892,121.64400296085539,122.10665084287406,115.89825024522763,0.0820000022649765,0.10120136320130978,2.8272043263216773,0.0,0.4626478820186682,2023-04-23 15:27:21,2022-12-25 19:51:10,2023-04-24 02:33:34,Sunday,19
75,c,6,726.6885030033368,122.10665084287406,122.87988136014762,115.89825024522763,0.04100000113248825,0.1646572402224764,3.3123080842290307,0.18769191577096933,0.5855386015025914,2023-04-24 02:33:34,2022-12-26 12:00:00,2023-04-24 21:07:01,Monday,12
75,e,7,850.6882350509246,122.87988136014762,123.99973204758778,115.89825024522763,0.12300000339746475,0.31170644662556635,4.31458781017065,0.18541218982934993,0.9344384976108064,2023-04-24 21:07:01,2022-12-27 12:00:00,2023-04-25 23:59:36,Tuesday,12
75,b,8,977.405810921276,123.99973204758778,126.71757587035145,115.89825024522763,0.0820000022649765,0.04608265504653327,5.1278147048992935,2.3721852951007065,0.34565852766296157,2023-04-25 23:59:36,2022-12-30 12:00:00,2023-04-28 17:13:18,Friday,12
75,e,9,1104.18352387805,126.71757587035145,126.77771295677383,115.89825024522763,0.04100000113248825,0.047483132237170225,0.806059003721117,0.0,0.06013708642236731,2023-04-28 17:13:18,2022-12-23 19:20:43,2023-04-28 18:39:54,Friday,19
75,b,10,1231.6680641381533,126.77771295677383,127.48454026010337,115.89825024522763,0.0820000022649765,0.2524449371245544,1.1121578961633531,0.38784210383664686,0.31898519949289933,2023-04-28 18:39:54,2022-12-24 12:00:00,2023-04-29 11:37:44,Saturday,12
75,c,11,1359.2965183926972,127.48454026010337,127.62845425454378,115.89825024522763,0.04100000113248825,0.04170438367683742,1.567244644912705,0.0,0.14391399444041045,2023-04-29 11:37:44,2022-12-24 13:36:49,2023-04-29 15:04:58,Saturday,13
75,c,12,1493.0433995069177,127.62845425454378,133.74688111422054,115.89825024522763,0.04100000113248825,0.027330849083398452,1.6967851047596696,0.0,6.118426859676757,2023-04-29 15:04:58,2022-12-24 16:43:22,2023-05-05 17:55:30,Saturday,16
75,c,13,1627.149168305349,133.74688111422054,134.10576879843111,115.89825024522763,0.0820000022649765,0.012451130551167054,0.8413322470366893,0.0,0.3588876842105755,2023-05-05 17:55:30,2022-12-23 20:11:31,2023-05-06 02:32:18,Friday,20
75,c,14,1761.5289421985942,134.10576879843111,134.37977389324524,115.89825024522763,0.04100000113248825,0.130132631310914,1.276901430874517,0.22309856912548298,0.050906525688640236,2023-05-06 02:32:18,2022-12-24 12:00:00,2023-05-06 09:06:52,Saturday,12
75,e,15,1896.0344165182123,134.37977389324524,134.5054743196181,115.89825024522763,0.12300000339746475,0.028335064469453695,1.531108961112153,0.0,0.1257004263728339,2023-05-06 09:06:52,2022-12-24 12:44:47,2023-05-06 12:07:52,Saturday,12
75,c,16,2030.6110196509762,134.5054743196181,134.57660313276392,115.89825024522763,0.04100000113248825,0.05093374729884365,1.5974080680494183,0.0,0.07112881314583545,2023-05-06 12:07:52,2022-12-24 14:20:16,2023-05-06 13:50:18,Saturday,14
75,e,17,2165.5315870763743,134.57660313276392,134.92056742539805,115.89825024522763,0.0,0.11501954423838921,1.6916226770023002,0.0,0.34396429263413986,2023-05-06 13:50:18,2022-12-24 16:35:56,2023-05-06 22:05:37,Saturday,16
75,e,18,2300.501964119609,134.92056742539805,134.97037704323492,115.89825024522763,0.0,0.04043203956461574,1.9609994649626685,0.0,0.049809617836861046,2023-05-06 22:05:37,2022-12-24 23:03:50,2023-05-06 23:17:20,Saturday,23
75,c,19,2436.6418992825734,134.97037704323492,136.1399351629644,115.89825024522763,0.0820000022649765,0.07111430886396083,2.123491354363864,0.37650864563613595,0.7930494740933568,2023-05-06 23:17:20,2022-12-25 12:00:00,2023-05-08 03:21:30,Sunday,12
75,e,20,2572.8089664810177,136.1399351629644,136.16706719844436,115.89825024522763,0.0820000022649765,0.25214045198450025,3.4740756172138845,0.02592438278611553,0.0012076526938430926,2023-05-08 03:21:30,2022-12-26 12:00:00,2023-05-08 04:00:34,Monday,12
75,c,21,2709.2420689236333,136.16706719844436,136.43310244261565,115.89825024522763,0.0,0.23143816059203148,3.398505359036392,0.10149464096360816,0.16454060320767053,2023-05-08 04:00:34,2022-12-26 12:00:00,2023-05-08 10:23:40,Monday,12
75,e,22,2845.902163270003,136.43310244261565,136.66009434636945,115.89825024522763,0.0820000022649765,0.033082007633668566,3.548184452514306,0.0,0.22699190375380124,2023-05-08 10:23:40,2022-12-26 13:09:23,2023-05-08 15:50:32,Monday,13
75,c,23,2982.5686855962963,136.66009434636945,136.66652232629332,115.89825024522763,0.0,0.08077204239329273,3.740866388762754,0.0,0.006427979923863169,2023-05-08 15:50:32,2022-12-26 17:46:50,2023-05-08 15:59:47,Monday,17
76,b,1,116.74087670420404,116.46844270378143,116.74087670420404,116.46844270378143,0.0820000022649765,0.15589209925260858,4.706334805299022,0.0,0.27243400042260785,2023-04-18 11:14:33,2022-12-27 16:57:07,2023-04-18 17:46:51,Tuesday,16
77,f,1,119.5717902104945,118.97618611366441,119.5717902104945,118.97618611366441,0.04100000113248825,0.02723103166686085,0.04441714646375772,0.4555828535362423,0.1400212432938493,2023-04-20 23:25:42,2022-12-23 12:00:00,2023-04-21 13:43:22,Friday,12
77,c,2,239.46136091213873,119.5717902104945,119.88957070164422,118.97618611366441,0.12300000339746475,0.13756970100215077,0.8323599148941128,0.0,0.3177804911497195,2023-04-21 13:43:22,2022-12-23 19:58:35,2023-04-21 21:20:58,Friday,19
78,d,1,119.75212835661706,119.5226339538347,119.75212835661706,119.5226339538347,0.04100000113248825,0.1494285767305942,0.713062531697787,0.0,0.2294944027823604,2023-04-21 12:32:35,2022-12-23 17:06:48,2023-04-21 18:03:03,Friday,17
79,d,1,121.23551658428235,119.9725645184981,121.23551658428235,119.9725645184981,0.04100000113248825,0.013947271396779407,1.027511791027365,0.472488208972635,0.7904638568116192,2023-04-21 23:20:29,2022-12-24 12:00:00,2023-04-23 05:39:08,Saturday,12
79,c,2,243.3429124598107,121.23551658428235,122.10739587552833,119.9725645184981,0.12300000339746475,0.09217429224514267,2.450690879924963,0.04930912007503707,0.822570171170938,2023-04-23 05:39:08,2022-12-25 12:00:00,2023-04-24 02:34:39,Sunday,12
79,f,3,365.9607733418468,122.10739587552833,122.6178608820361,119.9725645184981,0.04100000113248825,0.17905198356829036,3.3274478602290998,0.17255213977090023,0.33791286673686627,2023-04-24 02:34:39,2022-12-26 12:00:00,2023-04-24 14:49:43,Monday,12
79,c,4,488.593130568212,122.6178608820361,122.63235722636526,119.9725645184981,0.04100000113248825,0.012045987139135248,3.670906870307718,0.0,0.014496344329154063,2023-04-24 14:49:43,2022-12-26 16:06:06,2023-04-24 15:10:35,Monday,16
79,c,5,611.4943039244072,122.63235722636526,122.90117335619522,119.9725645184981,0.0,0.02753309174121409,3.659890318106477,0.0,0.2688161298299618,2023-04-24 15:10:35,2022-12-26 15:50:14,2023-04-24 21:37:41,Monday,15
79,c,6,735.1659345446594,122.90117335619522,123.67163062025229,119.9725645184981,0.12300000339746475,0.0005096655455606541,4.024683025138245,0.47531697486175517,0.29514028919531804,2023-04-24 21:37:41,2022-12-27 12:00:00,2023-04-25 16:07:08,Tuesday,12
79,c,7,859.6531817961377,123.67163062025229,124.48724725147822,119.9725645184981,0.04100000113248825,0.04130860946556733,4.753939230850349,0.0,0.8156166312259305,2023-04-25 16:07:08,2022-12-27 18:05:40,2023-04-26 11:41:38,Tuesday,18
79,e,8,986.2560863144703,124.48724725147822,126.60290451833261,119.9725645184981,0.0,0.002462772062434261,5.489710023540653,2.0102899764593474,0.10536729039503595,2023-04-26 11:41:38,2022-12-30 12:00:00,2023-04-28 14:28:10,Friday,12
79,b,9,1112.8821324234366,126.60290451833261,126.62604610896621,119.9725645184981,0.0,0.05792027250985346,0.6608247908424545,0.0,0.023141590633602348,2023-04-28 14:28:10,2022-12-23 15:51:35,2023-04-28 15:01:30,Friday,15
79,e,10,1239.5198743843428,126.62604610896621,126.6377419609062,119.9725645184981,0.0820000022649765,0.008668219683436784,0.7167143309146269,0.0,0.011695851939987893,2023-04-28 15:01:30,2022-12-23 17:12:04,2023-04-28 15:18:20,Friday,17
79,e,11,1366.7353528070007,126.6377419609062,127.21547842265805,119.9725645184981,0.0820000022649765,0.044334308093068424,0.7640762712642442,0.0,0.577736461751857,2023-04-28 15:18:20,2022-12-23 18:20:16,2023-04-29 05:10:17,Friday,18
79,b,12,1494.8833705166091,127.21547842265805,128.1480177096085,119.9725645184981,0.04100000113248825,0.08742194176573943,1.34390036555628,0.15609963444372,0.7764396525067129,2023-04-29 05:10:17,2022-12-24 12:00:00,2023-04-30 03:33:08,Saturday,12
79,e,13,1623.3387852367669,128.1480177096085,128.4554147201578,119.9725645184981,0.0820000022649765,0.09104934538869637,2.3210670572621552,0.17893294273784477,0.12846406781144445,2023-04-30 03:33:08,2022-12-25 12:00:00,2023-04-30 10:55:47,Sunday,12
79,e,14,1751.8938404408977,128.4554147201578,128.55505520413084,119.9725645184981,0.0820000022649765,0.15161525184172064,2.6890299742644856,0.0,0.09964048397305175,2023-04-30 10:55:47,2022-12-25 16:32:12,2023-04-30 13:19:16,Sunday,16
79,e,15,1880.4635966646324,128.55505520413084,128.56975622373474,119.9725645184981,0.0820000022649765,0.02210812380763936,2.659163330203455,0.0,0.014701019603892177,2023-04-30 13:19:16,2022-12-25 15:49:11,2023-04-30 13:40:26,Sunday,15
79,b,16,2009.351468262655,128.56975622373474,128.88787159802263,119.9725645184981,0.04100000113248825,0.08486310495686006,2.6956193298240976,0.0,0.318115374287896,2023-04-30 13:40:26,2022-12-25 16:41:41,2023-04-30 21:18:32,Sunday,16
79,c,17,2138.756561889659,128.88787159802263,129.40509362700413,119.9725645184981,0.0820000022649765,0.0873199844136269,3.057191584701229,0.4428084152987708,0.07441361368272369,2023-04-30 21:18:32,2022-12-26 12:00:00,2023-05-01 09:43:20,Monday,12
79,e,18,2268.2674540742546,129.40509362700413,129.51089218459552,119.9725645184981,0.04100000113248825,0.014211394229713016,3.4603050223663274,0.03969497763367258,0.06610357995772537,2023-05-01 09:43:20,2022-12-26 12:00:00,2023-05-01 12:15:41,Monday,12
79,c,19,2398.0809841414402,129.51089218459552,129.81353006718575,119.9725645184981,0.04100000113248825,0.11413747900053607,3.6660296647285406,0.0,0.3026378825902188,2023-05-01 12:15:41,2022-12-26 15:59:04,2023-05-01 19:31:28,Monday,15
79,c,20,2528.839602073288,129.81353006718575,130.75861793184782,119.9725645184981,0.04100000113248825,0.07476199292397268,3.929292061242222,0.0,0.9450878646620677,2023-05-01 19:31:28,2022-12-26 22:18:10,2023-05-02 18:12:24,Monday,22
