caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
66,e,3,316.65123884380426,106.04031599519446,106.37622382452781,102.6071969240873,0.0820000022649765,0.041875842129531396,1.164191839588966,0.3358081604110339,9.966892231214222e-05,2023-04-08 00:58:03,2022-12-24 12:00:00,2023-04-08 09:01:45,Saturday,12
66,d,4,423.05384209317424,106.37622382452781,106.40260324936996,102.6071969240873,0.04100000113248825,0.10166970612173862,1.518893531782041,0.0,0.02637942484214097,2023-04-08 09:01:45,2022-12-24 12:27:12,2023-04-08 09:39:44,Saturday,12
66,b,5,530.5580217012662,106.40260324936996,107.50417960809195,102.6071969240873,0.12300000339746475,0.008587421739638711,1.5341906745070588,0.0,1.101576358721984,2023-04-08 09:39:44,2022-12-24 12:49:14,2023-04-09 12:06:01,Saturday,12
67,f,1,105.57770345893766,102.8731133779437,105.57770345893766,102.8731133779437,0.0820000022649765,0.07782445849928538,5.0329378387079515,2.4670621612920485,0.23752791970191167,2023-04-04 20:57:16,2022-12-30 12:00:00,2023-04-07 13:51:53,Friday,12
67,c,2,211.69400886907454,105.57770345893766,106.11630541013687,102.8731133779437,0.0820000022649765,0.22042824948640805,0.8801317106890423,0.0,0.5386019511992062,2023-04-07 13:51:53,2022-12-23 21:07:23,2023-04-08 02:47:28,Friday,21
67,e,3,318.1049545356317,106.11630541013687,106.41094566655713,102.8731133779437,0.04100000113248825,0.09267354167649995,1.2499789529458667,0.2500210470541333,0.04461920936612223,2023-04-08 02:47:28,2022-12-24 12:00:00,2023-04-08 09:51:45,Saturday,12
67,d,4,424.52626031538955,106.41094566655713,106.42130577975789,102.8731133779437,0.12300000339746475,0.15623951522003848,1.6901851851746272,0.0,0.010360113200754584,2023-04-08 09:51:45,2022-12-24 16:33:51,2023-04-08 10:06:40,Saturday,16
67,b,5,530.9629213611153,106.42130577975789,106.43666104572571,102.8731133779437,0.0820000022649765,0.10895754751776042,1.6122633295406246,0.0,0.015355265967824718,2023-04-08 10:06:40,2022-12-24 14:41:39,2023-04-08 10:28:47,Saturday,14
68,f,1,105.61823615513224,102.97803923095718,105.61823615513224,102.97803923095718,0.0820000022649765,0.025644320348963075,5.085683553571116,2.4143164464288844,0.22588047774617342,2023-04-04 23:28:22,2022-12-30 12:00:00,2023-04-07 14:50:15,Friday,12
68,c,2,211.50447057179866,105.61823615513224,105.88623441666641,102.97803923095718,0.0820000022649765,0.145324351992832,0.8455605093900402,0.0,0.26799826153417,2023-04-07 14:50:15,2022-12-23 20:17:36,2023-04-07 21:16:10,Friday,20
68,e,3,317.9176275241912,105.88623441666641,106.41315695239253,102.97803923095718,0.04100000113248825,0.10565490256404464,1.0328893203629406,0.46711067963705943,0.0598118560890509,2023-04-07 21:16:10,2022-12-24 12:00:00,2023-04-08 09:54:56,Saturday,12
68,d,4,424.37213191938275,106.41315695239253,106.45450439519159,102.97803923095718,0.0820000022649765,0.11102266360539309,1.6061796182628996,0.0,0.04134744279906784,2023-04-08 09:54:56,2022-12-24 14:32:53,2023-04-08 10:54:29,Saturday,14
68,b,5,531.5631287075616,106.45450439519159,107.1909967881789,102.97803923095718,0.0820000022649765,0.26394968300739413,1.8004540804639646,0.0,0.7364923929872954,2023-04-08 10:54:29,2022-12-24 19:12:39,2023-04-09 04:35:02,Saturday,19
69,f,1,105.48130769545992,103.05327468656168,105.48130769545992,103.05327468656168,0.04100000113248825,0.011141162697406837,5.10541585039158,2.39458414960842,0.03344885928981344,2023-04-05 01:16:42,2022-12-30 12:00:00,2023-04-07 11:33:04,Friday,12
69,c,2,211.35559081513856,105.48130769545992,105.87428311967864,103.05327468656168,0.0,0.09699440973015756,0.5783021051900761,0.0,0.3929754242187137,2023-04-07 11:33:04,2022-12-23 13:52:45,2023-04-07 20:58:58,Friday,13
69,e,3,317.56574380010227,105.87428311967864,106.2101529849637,103.05327468656168,0.0820000022649765,0.2574589747990404,1.2137420967426493,0.2862579032573507,0.04961196202771498,2023-04-07 20:58:58,2022-12-24 12:00:00,2023-04-08 05:02:37,Saturday,12
69,d,4,424.07988747634727,106.2101529849637,106.514143676245,103.05327468656168,0.0,0.0027740873139193707,1.2129270722776226,0.28707292772237736,0.016917763558917685,2023-04-08 05:02:37,2022-12-24 12:00:00,2023-04-08 12:20:22,Saturday,12
69,b,5,531.2639589718237,106.514143676245,107.18407149547652,103.05327468656168,0.04100000113248825,0.03253742571076389,1.5876811030882436,0.0,0.6699278192315188,2023-04-08 12:20:22,2022-12-24 14:06:15,2023-04-09 04:25:03,Saturday,14
70,f,1,105.40487591552045,103.72901299058964,105.40487591552045,103.72901299058964,0.12300000339746475,0.05138951415020404,5.9034025081373045,1.5965974918626955,0.07926543306811312,2023-04-05 17:29:46,2022-12-30 12:00:00,2023-04-07 09:43:01,Friday,12
70,c,2,211.102816837629,105.40487591552045,105.69794092210854,103.72901299058964,0.04100000113248825,0.01143977729884154,0.4573156939517844,0.0426843060482156,0.25038070053987826,2023-04-07 09:43:01,2022-12-23 12:00:00,2023-04-07 16:45:02,Friday,12
70,e,3,316.9509308722767,105.69794092210854,105.84811403464765,103.72901299058964,0.04100000113248825,0.06713129718497335,0.8060722204260031,0.0,0.15017311253910584,2023-04-07 16:45:02,2022-12-23 19:20:44,2023-04-07 20:21:17,Friday,19
70,d,4,422.81059715362755,105.84811403464765,105.85966628135087,103.72901299058964,0.0820000022649765,0.02765522371137867,0.9577692606240049,0.0,0.01155224670322394,2023-04-07 20:21:17,2022-12-23 22:59:11,2023-04-07 20:37:55,Friday,22
70,b,5,528.7122901703442,105.85966628135087,105.90169301671668,103.72901299058964,0.04100000113248825,0.016986868288245534,0.9176531507715993,0.0,0.04202673536581326,2023-04-07 20:37:55,2022-12-23 22:01:25,2023-04-07 21:38:26,Friday,22
71,f,1,112.66014535502174,112.12617954923115,112.66014535502174,112.12617954923115,0.04100000113248825,0.021528714018244466,0.18870826438188715,0.31129173561811285,0.22267407017248061,2023-04-14 03:01:41,2022-12-23 12:00:00,2023-04-14 15:50:36,Friday,12
71,c,2,225.57830014029324,112.66014535502174,112.9181547852715,112.12617954923115,0.0,0.14493228248197737,0.8050776375037145,0.0,0.25800943024975254,2023-04-14 15:50:36,2022-12-23 19:19:18,2023-04-14 22:02:08,Friday,19
71,e,3,339.02575040211957,112.9181547852715,113.44745026182635,112.12617954923115,0.0820000022649765,0.007969567381936977,1.008124354918408,0.491875645081592,0.037419831473264026,2023-04-14 22:02:08,2022-12-24 12:00:00,2023-04-15 10:44:19,Saturday,12
71,d,4,452.50898962202325,113.44745026182635,113.48323921990371,112.12617954923115,0.04100000113248825,0.08207337306178822,1.5705236360206243,0.0,0.035788958077356915,2023-04-15 10:44:19,2022-12-24 13:41:33,2023-04-15 11:35:51,Saturday,13
71,b,5,566.4862742629425,113.48323921990371,113.97728464091932,112.12617954923115,0.0820000022649765,0.05232459217887947,1.6175638143475624,0.0,0.49404542101561316,2023-04-15 11:35:51,2022-12-24 14:49:17,2023-04-15 23:27:17,Saturday,14
72,f,1,112.46094057377817,112.22938924852188,112.46094057377817,112.22938924852188,0.04100000113248825,0.00997165047134128,0.28036090012571435,0.21963909987428565,0.011912225382002812,2023-04-14 05:30:19,2022-12-23 12:00:00,2023-04-14 11:03:45,Friday,12
72,c,2,225.08191422816515,112.46094057377817,112.62097365438699,112.22938924852188,0.12300000339746475,0.021955105503953316,0.6058956826795878,0.0,0.16003308060880977,2023-04-14 11:03:45,2022-12-23 14:32:29,2023-04-14 14:54:12,Friday,14
72,e,3,337.89883197152267,112.62097365438699,112.81691774335755,112.22938924852188,0.04100000113248825,0.014532964403109989,0.6765066199225913,0.0,0.19594408897055798,2023-04-14 14:54:12,2022-12-23 16:14:10,2023-04-14 19:36:21,Friday,16
72,d,4,451.2069900540519,112.81691774335755,113.30815808252923,112.22938924852188,0.04100000113248825,0.15153949331847752,1.009457237808519,0.4905427621914811,0.0006975769802021133,2023-04-14 19:36:21,2022-12-24 12:00:00,2023-04-15 07:23:44,Saturday,12
72,b,5,564.9582729293792,113.30815808252923,113.75128287532728,112.22938924852188,0.04100000113248825,0.06595135321957009,1.4151094368812949,0.08489056311870513,0.35823422967934443,2023-04-15 07:23:44,2022-12-24 12:00:00,2023-04-15 18:01:50,Saturday,12
73,f,1,112.7285492930428,112.68171329821892,112.7285492930428,112.68171329821892,0.12300000339746475,0.04333043561525491,0.8480437372316487,0.0,0.04683599482388091,2023-04-14 16:21:40,2022-12-23 20:21:10,2023-04-14 17:29:06,Friday,20
73,c,2,225.79910979507582,112.7285492930428,113.07056050203302,112.68171329821892,0.0,0.005497285607010895,0.73404657864981,0.0,0.3420112089902148,2023-04-14 17:29:06,2022-12-23 17:37:01,2023-04-15 01:41:36,Friday,17
73,e,3,339.0897201198883,113.07056050203302,113.29061032481246,112.68171329821892,0.12300000339746475,0.14316113889402637,1.3367216443245127,0.16327835567548732,0.05677146710395954,2023-04-15 01:41:36,2022-12-24 12:00:00,2023-04-15 06:58:28,Saturday,12
73,d,4,452.3963207026245,113.29061032481246,113.30660058273622,112.68171329821892,0.04100000113248825,0.16049240623221847,1.4921027321771732,0.007897267822826848,0.008092990100927329,2023-04-15 06:58:28,2022-12-24 12:00:00,2023-04-15 07:21:30,Saturday,12
73,b,5,565.7971721453009,113.30660058273622,113.4008514426764,112.68171329821892,0.12300000339746475,0.15816904406667295,1.5877696302003557,0.0,0.09425085994017958,2023-04-15 07:21:30,2022-12-24 14:06:23,2023-04-15 09:37:13,Saturday,14
74,f,1,119.50962821675698,117.65583259839954,119.50962821675698,117.65583259839954,0.04100000113248825,0.02901499159041764,5.725847591122445,1.7741524088775549,0.07964320947988472,2023-04-19 15:44:23,2022-12-30 12:00:00,2023-04-21 12:13:51,Friday,12
74,c,2,239.12393742403634,119.50962821675698,119.61430920727936,117.65583259839954,0.12300000339746475,0.007066626924360294,0.6396948470788004,0.0,0.10468099052238769,2023-04-21 12:13:51,2022-12-23 15:21:09,2023-04-21 14:44:36,Friday,15
74,e,3,358.8248702157154,119.61430920727936,119.70093279167905,117.65583259839954,0.0,0.11104396705690572,0.7253531743362629,0.0,0.08662358439969207,2023-04-21 14:44:36,2022-12-23 17:24:30,2023-04-21 16:49:20,Friday,17
74,d,4,478.6207703220064,119.70093279167905,119.79590010629103,117.65583259839954,0.04100000113248825,0.05821223080540136,0.8001450236169347,0.0,0.09496731461197981,2023-04-21 16:49:20,2022-12-23 19:12:12,2023-04-21 19:06:05,Friday,19
74,b,5,598.9328508335045,119.79590010629103,120.31208051149805,117.65583259839954,0.0820000022649765,0.20485562622478812,1.0827557347807897,0.4172442652192103,0.0989361399878117,2023-04-21 19:06:05,2022-12-24 12:00:00,2023-04-22 07:29:23,Saturday,12
75,f,1,119.78975920133932,118.05450386392307,119.78975920133932,118.05450386392307,0.0820000022649765,0.15932790370457714,6.295831769892629,1.2041682301073706,0.531087107308884,2023-04-20 01:18:29,2022-12-30 12:00:00,2023-04-21 18:57:15,Friday,12
75,c,2,240.6358569516982,119.78975920133932,120.84609775035888,118.05450386392307,0.04100000113248825,0.0036549432375058964,0.8344141457093173,0.0,1.0563385490195523,2023-04-21 18:57:15,2022-12-23 20:01:33,2023-04-22 20:18:22,Friday,20
75,e,3,361.97901713507633,120.84609775035888,121.3431601833781,118.05450386392307,0.12300000339746475,0.05727058290031674,2.0263683366566596,0.4736316633433404,0.0234307696758874,2023-04-22 20:18:22,2022-12-25 12:00:00,2023-04-23 08:14:09,Sunday,12
75,d,4,483.3235554698884,121.3431601833781,121.34453833481207,118.05450386392307,0.04100000113248825,0.23678516408207287,2.62094534859267,0.0,0.001378151433972213,2023-04-23 08:14:09,2022-12-25 14:54:09,2023-04-23 08:16:08,Sunday,14
75,b,5,605.0276945008927,121.34453833481207,121.70413903100437,118.05450386392307,0.0820000022649765,0.04681026637997815,2.4733486034570262,0.02665139654297377,0.33294929964932896,2023-04-23 08:16:08,2022-12-25 12:00:00,2023-04-23 16:53:57,Sunday,12
76,f,1,120.42558311617421,119.62695182428315,120.42558311617421,119.62695182428315,0.12300000339746475,0.0115078711603548,0.7614596988409801,0.0,0.7986312918910567,2023-04-21 15:02:48,2022-12-23 18:16:30,2023-04-22 10:12:50,Friday,18
76,c,2,241.5271579729726,120.42558311617421,121.1015748567984,119.62695182428315,0.0820000022649765,0.19048003452748782,1.698063152966668,0.0,0.6759917406241849,2023-04-22 10:12:50,2022-12-24 16:45:12,2023-04-23 02:26:16,Saturday,16
76,e,3,363.2939832178707,121.1015748567984,121.7668252448981,119.62695182428315,0.12300000339746475,0.06799442124784955,2.292569281443704,0.2074307185562958,0.45781966954341685,2023-04-23 02:26:16,2022-12-25 12:00:00,2023-04-23 18:24:13,Sunday,12
76,d,4,485.21284056732145,121.7668252448981,121.91885734945079,119.62695182428315,0.0,0.1248581291203771,2.891683374018484,0.0,0.15203210455268767,2023-04-23 18:24:13,2022-12-25 21:24:01,2023-04-23 22:03:09,Sunday,21
76,b,5,607.5659712986435,121.91885734945079,122.35313073132204,119.62695182428315,0.0820000022649765,0.33466173457514015,3.335519086290901,0.16448091370909879,0.26979246816215624,2023-04-23 22:03:09,2022-12-26 12:00:00,2023-04-24 08:28:30,Monday,12
77,f,1,120.39710200160636,119.73259879287288,120.39710200160636,119.73259879287288,0.0,0.00018383012842156698,0.7327826230012988,0.0,0.6645032087334786,2023-04-21 17:34:56,2022-12-23 17:35:12,2023-04-22 09:31:49,Friday,17
77,c,2,241.04177637320407,120.39710200160636,120.64467437159772,119.73259879287288,0.04100000113248825,0.27804723799116726,1.7161492407300187,0.0,0.24757236999135981,2023-04-22 09:31:49,2022-12-24 17:11:15,2023-04-22 15:28:19,Saturday,17
77,e,3,361.72022887343326,120.64467437159772,120.67845250022917,119.73259879287288,0.0820000022649765,0.04134494744644116,1.76801932130914,0.0,0.03377812863145053,2023-04-22 15:28:19,2022-12-24 18:25:56,2023-04-22 16:16:58,Saturday,18
77,d,4,482.4037088466307,120.67845250022917,120.68347997319746,119.73259879287288,0.04100000113248825,0.08182967234105486,1.8012821737027167,0.0,0.005027472968291095,2023-04-22 16:16:58,2022-12-24 19:13:50,2023-04-22 16:24:12,Saturday,19
77,b,5,603.1896827683979,120.68347997319746,120.78597392176725,119.73259879287288,0.0,0.1017548235255578,1.7852347967230173,0.0,0.10249394856978782,2023-04-22 16:24:12,2022-12-24 18:50:44,2023-04-22 18:51:48,Saturday,18
78,f,1,120.10023605968566,119.92114141309544,120.10023605968566,119.92114141309544,0.0,0.04869757054227662,0.9698389836377146,0.0,0.17909464659021113,2023-04-21 22:06:26,2022-12-23 23:16:34,2023-04-22 02:24:20,Friday,23
78,c,2,241.08899770455534,120.10023605968566,120.98876164486968,119.92114141309544,0.04100000113248825,0.14906376291241843,1.2902998237305638,0.20970017626943616,0.6788254089145891,2023-04-22 02:24:20,2022-12-24 12:00:00,2023-04-22 23:43:49,Saturday,12
78,e,3,362.6333551901617,120.98876164486968,121.54435748560637,119.92114141309544,0.04100000113248825,0.2584100312458324,2.288171677248002,0.21182832275199814,0.34376751798468524,2023-04-22 23:43:49,2022-12-25 12:00:00,2023-04-23 13:03:52,Sunday,12
78,d,4,484.2030685676582,121.54435748560637,121.5697133774965,119.92114141309544,0.12300000339746475,0.005791532279820212,2.673149021283649,0.0,0.025355891890132234,2023-04-23 13:03:52,2022-12-25 16:09:20,2023-04-23 13:40:23,Sunday,16
78,b,5,605.7747830879381,121.5697133774965,121.57171452027988,119.92114141309544,0.12300000339746475,0.04689871039443229,2.739612091288393,0.0,0.0020011427833890667,2023-04-23 13:40:23,2022-12-25 17:45:02,2023-04-23 13:43:16,Sunday,17
79,f,1,120.92369881842349,120.16050855422024,120.92369881842349,120.16050855422024,0.0820000022649765,0.029085135828649522,1.2715936923138713,0.22840630768612868,0.5347839565171214,2023-04-22 03:51:07,2022-12-24 12:00:00,2023-04-22 22:10:07,Saturday,12
79,c,2,242.25519754629735,120.92369881842349,121.33149872787386,120.16050855422024,0.12300000339746475,0.1856433987575,2.2323422205784595,0.26765777942154045,0.14014213002882792,2023-04-22 22:10:07,2022-12-25 12:00:00,2023-04-23 07:57:21,Sunday,12
79,e,3,363.635409266587,121.33149872787386,121.38021172028962,120.16050855422024,0.04100000113248825,0.08630244369113346,2.458801172697491,0.04119882730250879,0.007514165113248444,2023-04-23 07:57:21,2022-12-25 12:00:00,2023-04-23 09:07:30,Sunday,12
79,d,4,485.036859322455,121.38021172028962,121.40145005586801,120.16050855422024,0.12300000339746475,0.007568685993417398,2.510780409680507,0.0,0.021238335578384702,2023-04-23 09:07:30,2022-12-25 12:15:31,2023-04-23 09:38:05,Sunday,12
79,b,5,607.2145687766028,121.40145005586801,122.17770945414782,120.16050855422024,0.04100000113248825,0.09397149742886882,2.536421554429367,0.0,0.776259398279803,2023-04-23 09:38:05,2022-12-25 12:52:26,2023-04-24 04:15:54,Sunday,12
80,f,1,121.87849325825954,121.57887294469036,121.87849325825954,121.57887294469036,0.0820000022649765,0.005594520128744417,2.6664674670840753,0.0,0.29962031356918545,2023-04-23 13:53:34,2022-12-25 15:59:42,2023-04-23 21:05:01,Sunday,15
80,c,2,243.91202837596677,121.87849325825954,122.03353511770722,121.57887294469036,0.0,0.011370449274659938,2.8898637075342037,0.0,0.15504185944767473,2023-04-23 21:05:01,2022-12-25 21:21:24,2023-04-24 00:48:17,Sunday,21
80,e,3,366.29855198858183,122.03353511770722,122.38652361261506,121.57887294469036,0.12300000339746475,0.12923200377086286,3.285767124875548,0.214232875124452,0.1387556197833992,2023-04-24 00:48:17,2022-12-26 12:00:00,2023-04-24 09:16:35,Monday,12
80,d,4,488.7977443519974,122.38652361261506,122.49919236341556,121.57887294469036,0.0,0.03282621851300067,3.4193498311280592,0.08065016887194076,0.032018581928559546,2023-04-24 09:16:35,2022-12-26 12:00:00,2023-04-24 11:58:50,Monday,12
80,b,5,611.7710275114858,122.49919236341556,122.97328315948847,121.57887294469036,0.04100000113248825,0.0009690793864419942,3.5411614439344845,0.0,0.47409079607291815,2023-04-24 11:58:50,2022-12-26 12:59:16,2023-04-24 23:21:31,Monday,12
81,f,1,122.49401145046966,122.2581936606423,122.49401145046966,122.2581936606423,0.04100000113248825,0.003251768128728892,3.3024454299035284,0.1975545700964716,0.038263219730884465,2023-04-24 06:11:47,2022-12-26 12:00:00,2023-04-24 11:51:22,Monday,12
81,c,2,246.52168747606055,122.49401145046966,124.0276760255909,122.2581936606423,0.04100000113248825,0.04752870470862712,3.5825401563107704,0.0,1.5336645751212488,2023-04-24 11:51:22,2022-12-26 13:58:51,2023-04-26 00:39:51,Monday,13
81,e,3,373.01946438369146,124.0276760255909,126.4977769076309,122.2581936606423,0.0,0.012800879260125074,5.040476904851033,2.459523095148967,0.01057778689101873,2023-04-26 00:39:51,2022-12-30 12:00:00,2023-04-28 11:56:47,Friday,12
81,d,4,499.5687152122328,126.4977769076309,126.54925082854133,122.2581936606423,0.04100000113248825,0.20916655483188318,0.7479434635952629,0.0,0.05147392091043306,2023-04-28 11:56:47,2022-12-23 17:57:02,2023-04-28 13:10:55,Friday,17
81,b,5,626.4219792194825,126.54925082854133,126.85326400724968,122.2581936606423,0.0,0.058256530381135034,0.6075073589224615,0.0,0.30401317870834993,2023-04-28 13:10:55,2022-12-23 14:34:48,2023-04-28 20:28:42,Friday,14
82,f,1,122.56758884414934,122.45189970533393,122.56758884414934,122.45189970533393,0.0,0.07536779505135538,3.5272675003852783,0.0,0.11568913881540534,2023-04-24 10:50:44,2022-12-26 12:39:15,2023-04-24 13:37:19,Monday,12
82,c,2,245.70714833743995,122.56758884414934,123.13955949329059,122.45189970533393,0.04100000113248825,0.0007134702605328647,3.609302315542365,0.0,0.5719706491412438,2023-04-24 13:37:19,2022-12-26 14:37:23,2023-04-25 03:20:57,Monday,14
82,e,3,369.1748445655778,123.13955949329059,123.46769622813787,122.45189970533393,0.04100000113248825,0.00418430802371329,4.184743802446789,0.3152561975532109,0.0128805372940694,2023-04-25 03:20:57,2022-12-27 12:00:00,2023-04-25 11:13:28,Tuesday,12
82,d,4,492.6923765052948,123.46769622813787,123.51753193971699,122.45189970533393,0.04100000113248825,0.12000192931080059,4.628698158581159,0.0,0.049835711579126626,2023-04-25 11:13:28,2022-12-27 15:05:19,2023-04-25 12:25:14,Tuesday,15
82,b,5,616.6778188311356,123.51753193971699,123.98544232584078,122.45189970533393,0.04100000113248825,0.20293280243741774,4.7614647432868935,0.0,0.4679103861237877,2023-04-25 12:25:14,2022-12-27 18:16:30,2023-04-25 23:39:02,Tuesday,18
83,f,1,123.55786997352233,122.80974392086621,123.55786997352233,122.80974392086621,0.0,0.026756703378906146,3.8365006242451187,0.0,0.7481260526561195,2023-04-24 19:26:01,2022-12-26 20:04:33,2023-04-25 13:23:19,Monday,20
83,c,2,247.55537966619167,123.55786997352233,123.99750969266934,122.80974392086621,0.04100000113248825,0.07221153082954021,4.671081505484352,0.0,0.4396397191470104,2023-04-25 13:23:19,2022-12-27 16:06:21,2023-04-25 23:56:24,Tuesday,16
83,e,3,373.95264692154177,123.99750969266934,126.39726725535009,122.80974392086621,0.0820000022649765,0.09842877779937816,5.1779384727337,2.3220615272662997,0.07769603541444219,2023-04-25 23:56:24,2022-12-30 12:00:00,2023-04-28 09:32:03,Friday,12
83,d,4,500.40046075293407,126.39726725535009,126.4478138313923,122.80974392086621,0.0820000022649765,0.13615395954941664,0.6154212171644815,0.0,0.05054657604221271,2023-04-28 09:32:03,2022-12-23 14:46:12,2023-04-28 10:44:51,Friday,14
83,b,5,627.4817662521119,126.4478138313923,127.0813054991779,122.80974392086621,0.04100000113248825,0.2517458334225408,0.7405596659473304,0.0,0.633491667785606,2023-04-28 10:44:51,2022-12-23 17:46:24,2023-04-29 01:57:04,Friday,17
84,f,1,126.45117212742088,125.79688735023602,126.45117212742088,125.79688735023602,0.04100000113248825,0.03851422651958113,6.876401577888089,0.6235984221119111,0.030686355072939597,2023-04-27 19:07:31,2022-12-30 12:00:00,2023-04-28 10:49:41,Friday,12
84,c,2,253.05511766772565,126.45117212742088,126.60394554030479,125.79688735023602,0.04100000113248825,0.2423623263254325,0.7345344548787978,0.0,0.15277341288391555,2023-04-28 10:49:41,2022-12-23 17:37:43,2023-04-28 14:29:40,Friday,17
84,e,3,379.70665059332487,126.60394554030479,126.65153292559924,125.79688735023602,0.0820000022649765,0.01754114458355056,0.7034866871533154,0.0,0.047587385294448344,2023-04-28 14:29:40,2022-12-23 16:53:01,2023-04-28 15:38:12,Friday,16
84,d,4,506.3792012694513,126.65153292559924,126.67255067612643,125.79688735023602,0.0820000022649765,0.05986707588942468,0.7934000037536464,0.0,0.021017750527188774,2023-04-28 15:38:12,2022-12-23 19:02:29,2023-04-28 16:08:28,Friday,19
84,b,5,633.4831455838148,126.67255067612643,127.10394431436345,125.79688735023602,0.04100000113248825,0.3839837669783762,1.0975344442372972,0.4024655557627028,0.02892808247431187,2023-04-28 16:08:28,2022-12-24 12:00:00,2023-04-29 02:29:40,Saturday,12
85,f,1,128.5998867794979,128.39090861501018,128.5998867794979,128.39090861501018,0.12300000339746475,0.0027574737482776827,2.51666609215593,0.0,0.20897816448771364,2023-04-30 09:22:54,2022-12-25 12:23:59,2023-04-30 14:23:50,Sunday,12
85,c,2,257.243649858915,128.5998867794979,128.6437630794171,128.39090861501018,0.0820000022649765,0.17875168798340427,2.8606384697462772,0.0,0.04387629991921712,2023-04-30 14:23:50,2022-12-25 20:39:19,2023-04-30 15:27:01,Sunday,20
85,e,3,385.93304586131524,128.6437630794171,128.68939600240023,128.39090861501018,0.0820000022649765,0.01032307859848291,2.736086160280564,0.0,0.045632922983114374,2023-04-30 15:27:01,2022-12-25 17:39:57,2023-04-30 16:32:43,Sunday,17
85,d,4,514.6477427668557,128.68939600240023,128.71469690554042,128.39090861501018,0.0820000022649765,0.04904574221205608,2.8204417468772647,0.0,0.02530090314019194,2023-04-30 16:32:43,2022-12-25 19:41:26,2023-04-30 17:09:09,Sunday,19
85,b,5,644.3106771622706,128.71469690554042,129.6629343954149,128.39090861501018,0.12300000339746475,0.10262978745633279,2.9403266963942087,0.0,0.94823748987449,2023-04-30 17:09:09,2022-12-25 22:34:04,2023-05-01 15:54:37,Sunday,22
86,f,1,130.58382058994502,130.19290349112416,130.58382058994502,130.19290349112416,0.04100000113248825,0.0024015798075129827,4.2363050720641695,0.2636949279358305,0.127222170885047,2023-05-02 04:37:46,2022-12-27 12:00:00,2023-05-02 14:00:42,Tuesday,12
86,c,2,261.67621174695364,130.58382058994502,131.09239115700865,130.19290349112416,0.04100000113248825,0.061137067568399074,4.685957658645918,0.0,0.5085705670636302,2023-05-02 14:00:42,2022-12-27 16:27:46,2023-05-03 02:13:02,Tuesday,16
86,e,3,395.12532423200116,131.09239115700865,133.4491124850475,130.19290349112416,0.04100000113248825,0.041039766541330715,5.1744309246824685,2.3255690753175315,0.031152252721323933,2023-05-03 02:13:02,2022-12-30 12:00:00,2023-05-05 10:46:43,Friday,12
86,d,4,528.6030883259759,133.4491124850475,133.47776409397474,130.19290349112416,0.04100000113248825,0.06918189355030122,0.5592943797302894,0.0,0.028651608927250143,2023-05-05 10:46:43,2022-12-23 13:25:23,2023-05-05 11:27:58,Friday,13
86,b,5,662.5001137967278,133.47776409397474,133.89702547075183,130.19290349112416,0.04100000113248825,0.05055464255188113,0.5693187376591027,0.0,0.41926137677709086,2023-05-05 11:27:58,2022-12-23 13:39:49,2023-05-05 21:31:43,Friday,13
87,f,1,133.88902502455016,131.33099648724152,133.88902502455016,131.33099648724152,0.04100000113248825,0.10329502829171118,5.47529151666572,2.0247084833342797,0.5333200539743693,2023-05-03 07:56:38,2022-12-30 12:00:00,2023-05-05 21:20:11,Friday,12
87,c,2,268.82455486788626,133.88902502455016,134.93552984333613,131.33099648724152,0.04100000113248825,0.2525800880013072,1.1826051136839624,0.3173948863160376,0.7291099324699355,2023-05-05 21:20:11,2022-12-24 12:00:00,2023-05-06 22:27:09,Saturday,12
87,e,3,404.22176058610466,134.93552984333613,135.3972057182184,131.33099648724152,0.04100000113248825,0.09490517552257915,2.071435019991185,0.42856498000881516,0.03311089487345372,2023-05-06 22:27:09,2022-12-25 12:00:00,2023-05-07 09:31:58,Sunday,12
87,d,4,539.620693742412,135.3972057182184,135.39893315630735,131.33099648724152,0.0820000022649765,0.10592252012770144,2.585128240611084,0.0,0.0017274380889629251,2023-05-07 09:31:58,2022-12-25 14:02:35,2023-05-07 09:34:27,Sunday,14
87,b,5,675.0738896403361,135.39893315630735,135.45319589792413,131.33099648724152,0.04100000113248825,0.02602169460055083,2.4659548520403973,0.03404514795960267,0.020217593657183414,2023-05-07 09:34:27,2022-12-25 12:00:00,2023-05-07 10:52:36,Sunday,12
88,f,1,133.41815577254528,132.52510476665466,133.41815577254528,132.52510476665466,0.0820000022649765,0.08983320816218297,6.696937977081831,0.8030620229181693,0.08998898297243015,2023-05-04 12:36:09,2022-12-30 12:00:00,2023-05-05 10:02:08,Friday,12
88,c,2,266.99851370054057,133.41815577254528,133.58035792799527,132.52510476665466,0.04100000113248825,0.004689885890248385,0.4638456595680225,0.036154340431977516,0.12604781501802587,2023-05-05 10:02:08,2022-12-23 12:00:00,2023-05-05 13:55:42,Friday,12
88,e,3,401.23397189573603,133.58035792799527,134.23545819519546,132.52510476665466,0.0820000022649765,0.06544482564524348,0.7278027559054863,0.0,0.6551002672001851,2023-05-05 13:55:42,2022-12-23 17:28:02,2023-05-06 05:39:03,Friday,17
