caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
50,e,1,85.46358111067396,84.11274631332827,85.46358111067396,84.11274631332827,0.0820000022649765,0.03727064039533051,0.23201695598858407,0.2679830440114159,1.0828517533342714,2023-03-17 02:42:21,2022-12-23 12:00:00,2023-03-18 11:07:33,Friday,12
50,e,2,173.45730494980003,85.46358111067396,87.99372383912608,84.11274631332827,0.0820000022649765,0.03693517243068497,1.5825162853696213,0.0,2.530142728452116,2023-03-18 11:07:33,2022-12-24 13:58:49,2023-03-20 23:50:57,Saturday,13
50,e,3,263.0043877182346,87.99372383912608,89.5470827684346,84.11274631332827,0.04100000113248825,0.15249227058996978,4.187216110848539,0.3127838891514614,1.2405750401570648,2023-03-20 23:50:57,2022-12-27 12:00:00,2023-03-22 13:07:47,Tuesday,12
51,f,1,85.50791532650648,85.0029121581464,85.50791532650648,85.0029121581464,0.04100000113248825,0.12671595450589568,1.1706281137847867,0.3293718862152133,0.1756312821448615,2023-03-18 00:04:11,2022-12-24 12:00:00,2023-03-18 12:11:23,Saturday,12
51,b,2,171.49139274433304,85.50791532650648,85.98347741782655,85.0029121581464,0.0820000022649765,0.17640692712945322,1.7663222559009029,0.0,0.4755620913200678,2023-03-18 12:11:23,2022-12-24 18:23:30,2023-03-18 23:36:12,Saturday,18
51,d,3,258.434224745001,85.98347741782655,86.94283200066799,85.0029121581464,0.0820000022649765,0.026110381174960104,2.091587801266485,0.4084121987335152,0.5509423841079211,2023-03-18 23:36:12,2022-12-25 12:00:00,2023-03-19 22:37:40,Sunday,12
51,e,4,346.44311764294844,86.94283200066799,88.0088928979474,85.0029121581464,0.0820000022649765,0.009072233149227279,3.0339042360821935,0.4660957639178065,0.5999651333616002,2023-03-19 22:37:40,2022-12-26 12:00:00,2023-03-21 00:12:48,Monday,12
51,f,5,435.0515978246908,88.0088928979474,88.6084801817424,85.0029121581464,0.0820000022649765,0.07147884294775819,4.162371743160136,0.33762825683986364,0.26195902695512135,2023-03-21 00:12:48,2022-12-27 12:00:00,2023-03-21 14:36:12,Tuesday,12
51,d,6,526.1580827078826,88.6084801817424,91.10648488319177,85.0029121581464,0.0820000022649765,0.31338035529196573,5.003860539299339,2.496139460700661,0.0018652407487104164,2023-03-21 14:36:12,2022-12-30 12:00:00,2023-03-24 02:33:20,Friday,12
52,f,1,87.48105962775463,87.06770651397864,87.48105962775463,87.06770651397864,0.04100000113248825,0.15004025797229414,3.2587467730834163,0.24125322691658369,0.17209988685941013,2023-03-20 01:37:29,2022-12-26 12:00:00,2023-03-20 11:32:43,Monday,12
52,f,2,175.0671003034817,87.48105962775463,87.58604067572708,87.06770651397864,0.04100000113248825,0.10503941959756438,3.6270990484846806,0.0,0.1049810479724422,2023-03-20 11:32:43,2022-12-26 15:03:01,2023-03-20 14:03:53,Monday,15
52,f,3,263.55252117360294,87.58604067572708,88.48542087012125,87.06770651397864,0.04100000113248825,0.1832799052414517,3.8103205821010135,0.0,0.899380194394176,2023-03-20 14:03:53,2022-12-26 19:26:51,2023-03-21 11:39:00,Monday,19
52,d,4,352.1826945347483,88.48542087012125,88.63017336114534,87.06770651397864,0.04100000113248825,0.021948356829551544,4.548369228083288,0.0,0.14475249102408963,2023-03-21 11:39:00,2022-12-27 13:09:39,2023-03-21 15:07:26,Tuesday,13
52,c,5,440.84614536652475,88.63017336114534,88.66345083177644,87.06770651397864,0.0820000022649765,0.0944066201502198,4.806579983560539,0.0,0.033277470631110355,2023-03-21 15:07:26,2022-12-27 19:21:28,2023-03-21 15:55:22,Tuesday,19
52,f,6,529.5214426970261,88.66345083177644,88.67529733050135,87.06770651397864,0.04100000113248825,0.11047231262965158,4.814923145538586,0.0,0.011846498724905086,2023-03-21 15:55:22,2022-12-27 19:33:29,2023-03-21 16:12:25,Tuesday,19
52,f,7,618.2889009695316,88.67529733050135,88.7674582725054,87.06770651397864,0.04100000113248825,0.05467351982452756,4.770970851458372,0.0,0.09216094200404805,2023-03-21 16:12:25,2022-12-27 18:30:11,2023-03-21 18:25:08,Tuesday,18
52,d,8,707.2289537126554,88.7674582725054,88.94005274312381,87.06770651397864,0.0,0.05393647788173389,4.821394750387128,0.0,0.17259447061842276,2023-03-21 18:25:08,2022-12-27 19:42:48,2023-03-21 22:33:40,Tuesday,19
52,e,9,799.4040599438504,88.94005274312381,92.1751062311949,87.06770651397864,0.04100000113248825,0.04447136414087369,5.025524108397178,2.4744758916028218,0.7605775964682665,2023-03-21 22:33:40,2022-12-30 12:00:00,2023-03-25 04:12:09,Friday,12
52,f,10,891.864953740012,92.1751062311949,92.4608937961616,87.06770651397864,0.04100000113248825,0.015657590880127883,1.2317638232075154,0.26823617679248457,0.017551388174213842,2023-03-25 04:12:09,2022-12-24 12:00:00,2023-03-25 11:03:41,Saturday,12
52,f,11,984.3825746539521,92.4608937961616,92.51762091394016,87.06770651397864,0.12300000339746475,0.061281129457000254,1.6451749290160649,0.0,0.05672711777856898,2023-03-25 11:03:41,2022-12-24 15:29:03,2023-03-25 12:25:22,Saturday,15
52,d,12,1076.920702747466,92.51762091394016,92.53812809351383,87.06770651397864,0.0,0.06544664813357653,1.5830675620737367,0.0,0.020507179573674896,2023-03-25 12:25:22,2022-12-24 13:59:37,2023-03-25 12:54:54,Saturday,13
52,e,13,1170.4956634920438,92.53812809351383,93.57496074457775,87.06770651397864,0.0820000022649765,0.19224057864107635,1.8123686744198864,0.0,1.0368326510639139,2023-03-25 12:54:54,2022-12-24 19:29:48,2023-03-26 13:47:56,Saturday,19
52,b,14,1265.189033353678,93.57496074457775,94.69336986163412,87.06770651397864,0.04100000113248825,0.008574265421488545,2.6245350111317265,0.0,1.1184091170563788,2023-03-26 13:47:56,2022-12-25 14:59:19,2023-03-27 16:38:27,Sunday,14
52,e,15,1360.666494532993,94.69336986163412,95.47746117931504,87.06770651397864,0.0,0.1642524622453904,3.857622323879511,0.0,0.7840913176809179,2023-03-27 16:38:27,2022-12-26 20:34:58,2023-03-28 11:27:32,Monday,20
53,e,1,87.75046950675346,87.50971122140592,87.75046950675346,87.50971122140592,0.04100000113248825,0.12133883104536043,3.6720500535837743,0.0,0.24075828534753538,2023-03-20 12:13:59,2022-12-26 16:07:45,2023-03-20 18:00:40,Monday,16
54,b,1,88.22656262250484,87.747846032594,88.22656262250484,87.747846032594,0.04100000113248825,0.010006663213288261,3.7988526969397753,0.0,0.4787165899108498,2023-03-20 17:56:53,2022-12-26 19:10:20,2023-03-21 05:26:15,Monday,19
54,e,2,176.60945656628422,88.22656262250484,88.38289394377938,87.747846032594,0.0820000022649765,0.04017234647663811,4.348734971246458,0.1512650287535422,0.005066292520995394,2023-03-21 05:26:15,2022-12-27 12:00:00,2023-03-21 09:11:22,Tuesday,12
54,d,3,265.89154066008683,88.38289394377938,89.28208409380262,87.747846032594,0.0820000022649765,0.2582811575173539,4.723175103561715,0.0,0.8991901500232419,2023-03-21 09:11:22,2022-12-27 17:21:22,2023-03-22 06:46:12,Tuesday,17
55,f,1,91.77595536834207,90.78379839973435,91.77595536834207,90.78379839973435,0.0820000022649765,0.1356806191492829,0.0014790211486115368,0.49852097885138846,0.4936359897563264,2023-03-23 18:48:40,2022-12-23 12:00:00,2023-03-24 18:37:22,Friday,12
55,b,2,184.1824767284781,91.77595536834207,92.40652136013603,90.78379839973435,0.04100000113248825,0.12406037828111426,0.9410157477556709,0.0,0.6305659917939613,2023-03-24 18:37:22,2022-12-23 22:35:03,2023-03-25 09:45:23,Friday,22
55,d,3,276.98450435483915,92.40652136013603,92.80202762636104,90.78379839973435,0.0820000022649765,0.055253093767600105,1.543774456168606,0.0,0.3955062662250132,2023-03-25 09:45:23,2022-12-24 13:03:02,2023-03-25 19:14:55,Saturday,13
55,b,4,370.9231431867723,92.80202762636104,93.93863883193312,90.78379839973435,0.0820000022649765,0.2103342281273884,2.094361856753409,0.4056381432465912,0.7309730623254829,2023-03-25 19:14:55,2022-12-25 12:00:00,2023-03-26 22:31:38,Sunday,12
55,e,5,465.30982097823596,93.93863883193312,94.38667779146367,90.78379839973435,0.0820000022649765,0.032135641148149735,3.05277447534624,0.44722552465376,0.0008134348767916975,2023-03-26 22:31:38,2022-12-26 12:00:00,2023-03-27 09:16:48,Monday,12
55,d,6,559.7185290296376,94.38667779146367,94.4087080514016,90.78379839973435,0.0820000022649765,0.07144652103753109,3.5401243147661745,0.0,0.02203025993793752,2023-03-27 09:16:48,2022-12-26 12:57:46,2023-03-27 09:48:32,Monday,12
55,b,7,654.141014115225,94.4087080514016,94.42248508558734,90.78379839973435,0.0820000022649765,0.008474748863284505,3.499182802529859,0.0008171974701411955,0.012959836715595332,2023-03-27 09:48:32,2022-12-26 12:00:00,2023-03-27 10:08:22,Monday,12
55,d,8,748.8181732321852,94.42248508558734,94.67715911696035,90.78379839973435,0.0820000022649765,0.08039606866194285,3.584881156514257,0.0,0.2546740313730132,2023-03-27 10:08:22,2022-12-26 14:02:13,2023-03-27 16:15:06,Monday,14
55,d,9,844.0801145188818,94.67715911696035,95.26194128669661,90.78379839973435,0.04100000113248825,0.025730166770523942,3.7438892848633714,0.0,0.5847821697362532,2023-03-27 16:15:06,2022-12-26 17:51:12,2023-03-28 06:17:11,Monday,17
56,e,1,92.1319900328313,90.96268036462071,92.1319900328313,90.96268036462071,0.04100000113248825,0.004646637854925714,0.008327003608130212,0.4916729963918698,0.6776366718187175,2023-03-23 23:06:15,2022-12-23 12:00:00,2023-03-25 03:10:03,Friday,12
56,c,2,184.420896414266,92.1319900328313,92.2889063814347,90.96268036462071,0.0820000022649765,0.22569834392288182,1.4396883790191595,0.06031162098084053,0.096604727622569,2023-03-25 03:10:03,2022-12-24 12:00:00,2023-03-25 06:56:01,Saturday,12
57,f,1,94.55084727659495,93.86163738581197,94.55084727659495,93.86163738581197,0.0820000022649765,0.08708096671411412,3.0307183547910626,0.46928164520893745,0.21992824557403406,2023-03-26 20:40:45,2022-12-26 12:00:00,2023-03-27 13:13:13,Monday,12
57,e,2,190.02447055967252,94.55084727659495,95.47362328307757,93.86163738581197,0.04100000113248825,0.21782143373008414,3.809668711457519,0.0,0.9227760064826186,2023-03-27 13:13:13,2022-12-26 19:25:55,2023-03-28 11:22:01,Monday,19
57,d,3,286.02248450386907,95.47362328307757,95.99801394419654,93.86163738581197,0.0,0.07214496765713367,4.54576825073471,0.0,0.5243906611189686,2023-03-28 11:22:01,2022-12-27 13:05:54,2023-03-28 23:57:08,Tuesday,13
58,f,1,94.61606466423787,94.25977614381183,94.61606466423787,94.25977614381183,0.0820000022649765,0.12667612490463737,3.4684522709814445,0.031547729018555515,0.3247407914074721,2023-03-27 06:14:04,2022-12-26 12:00:00,2023-03-27 14:47:07,Monday,12
58,c,2,189.31333511655833,94.61606466423787,94.69727045232047,94.25977614381183,0.0820000022649765,0.03777181986279571,3.735836486365642,0.0,0.0812057880825961,2023-03-27 14:47:07,2022-12-26 17:39:36,2023-03-27 16:44:04,Monday,17
58,c,3,284.782626066401,94.69727045232047,95.4692909498427,94.25977614381183,0.0820000022649765,0.4002487894333805,4.17951924401882,0.32048075598117975,0.45153974154105614,2023-03-27 16:44:04,2022-12-27 12:00:00,2023-03-28 11:15:46,Tuesday,12
58,d,4,380.28006667102653,95.4692909498427,95.49744060462551,94.25977614381183,0.0820000022649765,0.2098603688747948,4.761151320982478,0.0,0.028149654782801615,2023-03-28 11:15:46,2022-12-27 18:16:03,2023-03-28 11:56:18,Tuesday,18
58,c,5,475.9855741946485,95.49744060462551,95.70550752362196,94.25977614381183,0.04100000113248825,0.019437198362582384,4.557877804120579,0.0,0.20806691899645466,2023-03-28 11:56:18,2022-12-27 13:23:20,2023-03-28 16:55:55,Tuesday,13
58,c,6,571.7377893268117,95.70550752362196,95.75221513216322,94.25977614381183,0.04100000113248825,0.002637171946492067,4.749144696700938,0.0,0.04670760854125555,2023-03-28 16:55:55,2022-12-27 17:58:46,2023-03-28 18:03:11,Tuesday,17
58,f,7,668.092514956246,95.75221513216322,96.35472562943421,94.25977614381183,0.0,0.04000955135115346,4.7922246835143625,0.0,0.6025104972710023,2023-03-28 18:03:11,2022-12-27 19:00:48,2023-03-29 08:30:48,Tuesday,19
58,f,8,768.7801448398833,96.35472562943421,100.68762988363737,94.25977614381183,0.0820000022649765,0.0982787893045493,5.535004421003734,1.964995578996266,2.3679086752068876,2023-03-29 08:30:48,2022-12-30 12:00:00,2023-04-02 16:30:11,Friday,12
58,c,9,870.4889806685519,100.68762988363737,101.70883582866855,94.25977614381183,0.04100000113248825,0.028385546469453384,2.75701543123931,0.0,1.0212059450311857,2023-04-02 16:30:11,2022-12-25 18:10:06,2023-04-03 17:00:43,Sunday,18
58,d,10,972.2800274956105,101.70883582866855,101.79104682705864,94.25977614381183,0.0820000022649765,0.004165489650971108,3.795001320584504,0.0,0.08221099839008271,2023-04-03 17:00:43,2022-12-26 19:04:48,2023-04-03 18:59:06,Monday,19
59,e,1,98.46938520776372,97.3339373982204,98.46938520776372,97.3339373982204,0.04100000113248825,0.04528130952270612,6.420218708875595,1.0797812911244051,0.05566651841891248,2023-03-30 08:00:52,2022-12-30 12:00:00,2023-03-31 11:15:54,Friday,12
59,f,2,197.70652777290138,98.46938520776372,99.23714256513766,97.3339373982204,0.0,0.12682456193719427,0.5962097697009199,0.0,0.7677573573739394,2023-03-31 11:15:54,2022-12-23 14:18:32,2023-04-01 05:41:29,Friday,14
59,e,3,297.49512379801746,99.23714256513766,99.78859602511608,97.3339373982204,0.12300000339746475,0.011102018674688774,1.3712445872098158,0.1287554127901842,0.4226980471882277,2023-04-01 05:41:29,2022-12-24 12:00:00,2023-04-01 18:55:34,Saturday,12
60,e,1,100.85193945302831,100.49550177483596,100.85193945302831,100.49550177483596,0.04100000113248825,0.02119176688884904,2.557693542857294,0.0,0.3564376781923435,2023-04-02 11:53:31,2022-12-25 13:23:04,2023-04-02 20:26:47,Sunday,13
61,b,1,105.90535272779249,103.08337907968567,105.90535272779249,103.08337907968567,0.0820000022649765,0.254089588971508,5.419468670922157,2.080531329077843,0.7414423190289704,2023-04-05 02:00:03,2022-12-30 12:00:00,2023-04-07 21:43:42,Friday,12
61,b,2,212.16536420714687,105.90535272779249,106.26001147935438,103.08337907968567,0.12300000339746475,0.1350044588305135,1.163357190020463,0.3366428099795371,0.0180159415823481,2023-04-07 21:43:42,2022-12-24 12:00:00,2023-04-08 06:14:24,Saturday,12
62,b,1,105.29872917856086,104.51739336083027,105.29872917856086,104.51739336083027,0.0820000022649765,0.21143730190953833,6.8108306650047865,0.6891693349952135,0.0921664827353796,2023-04-06 12:25:02,2022-12-30 12:00:00,2023-04-07 07:10:10,Friday,12
62,e,2,212.02585127159412,105.29872917856086,106.72712209303326,104.51739336083027,0.12300000339746475,0.17419917177570243,0.5959283537340241,0.0,1.4283929144724008,2023-04-07 07:10:10,2022-12-23 14:18:08,2023-04-08 17:27:03,Friday,14
63,c,1,105.92545438039033,104.78362053876997,105.92545438039033,104.78362053876997,0.04100000113248825,0.17955567749372547,0.004176217396178572,0.49582378260382143,0.6460100590165396,2023-04-06 18:48:24,2022-12-23 12:00:00,2023-04-07 22:12:39,Friday,12
63,e,2,212.16296486538153,105.92545438039033,106.2375104849912,104.78362053876997,0.0820000022649765,0.18720494860765957,1.1946593312629687,0.30534066873703125,0.006715435863838091,2023-04-07 22:12:39,2022-12-24 12:00:00,2023-04-08 05:42:00,Saturday,12
63,c,3,319.08846635342127,106.2375104849912,106.92550148803971,104.78362053876997,0.0820000022649765,0.03704899368563873,1.3565594809418258,0.14344051905817423,0.5445504839903307,2023-04-08 05:42:00,2022-12-24 12:00:00,2023-04-08 22:12:43,Saturday,12
63,b,4,426.93825942685953,106.92550148803971,107.84979307343829,104.78362053876997,0.0820000022649765,0.010285592266789498,2.0177870825714734,0.48221291742852657,0.4420786679700501,2023-04-08 22:12:43,2022-12-25 12:00:00,2023-04-09 20:23:42,Sunday,12
64,f,1,105.39805100635678,104.81477712683481,105.39805100635678,104.81477712683481,0.04100000113248825,0.17545302389413386,0.031230151861436184,0.4687698481385638,0.11450403138339746,2023-04-06 19:33:16,2022-12-23 12:00:00,2023-04-07 09:33:11,Friday,12
64,d,2,211.0389631865858,105.39805100635678,105.64091218022901,104.81477712683481,0.0820000022649765,0.02351528522410941,0.5035662938458643,0.0,0.24286117387223344,2023-04-07 09:33:11,2022-12-23 12:05:08,2023-04-07 15:22:54,Friday,12
64,d,3,317.56447907549864,105.64091218022901,106.52551588891285,104.81477712683481,0.12300000339746475,0.02107845106878649,0.7849906346952622,0.0,0.8846037086838345,2023-04-07 15:22:54,2022-12-23 18:50:23,2023-04-08 12:36:44,Friday,18
64,e,4,424.8739050622732,106.52551588891285,107.30942598677456,104.81477712683481,0.04100000113248825,0.5780724542983784,2.144588344343717,0.3554116556562832,0.42849844220541783,2023-04-08 12:36:44,2022-12-25 12:00:00,2023-04-09 07:25:34,Sunday,12
64,e,5,532.187845025016,107.30942598677456,107.31393996274278,104.81477712683481,0.04100000113248825,0.15267316031232642,2.503099148219377,0.0,0.004513975968226788,2023-04-09 07:25:34,2022-12-25 12:04:27,2023-04-09 07:32:04,Sunday,12
64,b,6,640.0988643040421,107.31393996274278,107.911019279026,104.81477712683481,0.0,0.010621214857327938,2.3245611776001027,0.17543882239989728,0.42164049388331754,2023-04-09 07:32:04,2022-12-25 12:00:00,2023-04-09 21:51:52,Sunday,12
64,b,7,748.0573569302326,107.911019279026,107.95849262619053,104.81477712683481,0.0820000022649765,0.005486360820467067,2.9985056421114393,0.0,0.04747334716454143,2023-04-09 21:51:52,2022-12-25 23:57:50,2023-04-09 23:00:13,Sunday,23
64,f,8,858.2861234914566,107.95849262619053,110.22876656122405,104.81477712683481,0.0820000022649765,0.20543477385413825,3.245927402309647,0.25407259769035306,2.0162013373431593,2023-04-09 23:00:13,2022-12-26 12:00:00,2023-04-12 05:29:25,Monday,12
65,e,1,105.62642257382302,105.54888467221771,105.62642257382302,105.54888467221771,0.04100000113248825,0.13160899313190155,0.7214936664821039,0.0,0.07753790160530477,2023-04-07 13:10:23,2022-12-23 17:18:57,2023-04-07 15:02:02,Friday,17
65,f,2,212.33419066272455,105.62642257382302,106.70776808890152,105.54888467221771,0.04100000113248825,0.3718648973235003,1.039287472279014,0.46071252772098603,0.6206329873575112,2023-04-07 15:02:02,2022-12-24 12:00:00,2023-04-08 16:59:11,Saturday,12
65,f,3,319.7111787314125,106.70776808890152,107.37698806868792,105.54888467221771,0.0820000022649765,0.0776479133817434,1.8674160045482324,0.0,0.669219979786402,2023-04-08 16:59:11,2022-12-24 20:49:04,2023-04-09 09:02:51,Saturday,20
66,e,1,106.11084550980272,105.70456703015422,106.11084550980272,105.70456703015422,0.04100000113248825,0.023109637493170316,0.7686766687798752,0.0,0.40627847964849056,2023-04-07 16:54:34,2022-12-23 18:26:53,2023-04-08 02:39:37,Friday,18
66,e,2,213.03877207027836,106.11084550980272,106.92792656047563,105.70456703015422,0.04100000113248825,0.0019506471519414744,1.1537961580871468,0.34620384191285325,0.47087720876006167,2023-04-08 02:39:37,2022-12-24 12:00:00,2023-04-08 22:16:12,Saturday,12
66,b,3,320.51470030131054,106.92792656047563,107.47592823103219,105.70456703015422,0.0820000022649765,0.07341794240095191,2.083344505141554,0.4166554948584462,0.13134617569811285,2023-04-08 22:16:12,2022-12-25 12:00:00,2023-04-09 11:25:20,Sunday,12
66,b,4,429.64719637217445,107.47592823103219,109.13249607086394,105.70456703015422,0.0,0.06129759997313278,2.5372258310053155,0.0,1.6565678398317523,2023-04-09 11:25:20,2022-12-25 12:53:36,2023-04-11 03:10:47,Sunday,12
66,d,5,541.8760153859984,109.13249607086394,112.22881901382394,105.70456703015422,0.0820000022649765,0.47901085067778304,4.693506923806694,0.0,3.0963229429600014,2023-04-11 03:10:47,2022-12-27 16:38:38,2023-04-14 05:29:29,Tuesday,16
66,c,6,655.6011575318227,112.22881901382394,113.7251421458243,105.70456703015422,0.0820000022649765,0.15005011057436646,0.46086912666328317,0.03913087333671683,1.4571922586636459,2023-04-14 05:29:29,2022-12-23 12:00:00,2023-04-15 17:24:12,Friday,12
66,e,7,770.2739977502673,113.7251421458243,114.67284021844463,105.70456703015422,0.12300000339746475,0.04080664583439621,1.8889487950561517,0.0,0.9476980726203464,2023-04-15 17:24:12,2022-12-24 21:20:05,2023-04-16 16:08:53,Saturday,21
67,e,1,112.55876376981978,111.80978494384573,112.55876376981978,111.80978494384573,0.0820000022649765,0.19957633814411524,0.09136128425481616,0.40863871574518384,0.34034011022886484,2023-04-13 19:26:05,2022-12-23 12:00:00,2023-04-14 13:24:37,Friday,12
67,c,2,226.19511662787414,112.55876376981978,113.63635285805437,111.80978494384573,0.0,0.0328555404510811,0.5916193102708576,0.0,1.0775890882345938,2023-04-14 13:24:37,2022-12-23 14:11:55,2023-04-15 15:16:20,Friday,14
68,f,1,112.87900342897352,111.9999156941181,112.87900342897352,111.9999156941181,0.04100000113248825,0.12816424506695062,0.1690799403175447,0.3309200596824553,0.5481676751729663,2023-04-13 23:59:52,2022-12-23 12:00:00,2023-04-14 21:05:45,Friday,12
68,e,2,226.53587893106868,112.87900342897352,113.65687550209515,111.9999156941181,0.0820000022649765,0.09240920928424483,1.0534126405227369,0.44658735947726313,0.3312847136443596,2023-04-14 21:05:45,2022-12-24 12:00:00,2023-04-15 15:45:54,Saturday,12
68,c,3,340.98240097478464,113.65687550209515,114.44652204371594,111.9999156941181,0.0820000022649765,0.020953153530406325,1.7598286578905231,0.0,0.7896465416207966,2023-04-15 15:45:54,2022-12-24 18:14:09,2023-04-16 10:42:59,Saturday,18
68,f,4,455.4484389567301,114.44652204371594,114.46603798194548,111.9999156941181,0.04100000113248825,0.013008985492723812,2.5005310303411505,0.0,0.01951593822952679,2023-04-16 10:42:59,2022-12-25 12:00:45,2023-04-16 11:11:05,Sunday,12
68,b,5,570.7074016493135,114.46603798194548,115.2589626925834,111.9999156941181,0.12300000339746475,0.04363303154293169,2.6326710168858796,0.0,0.7929247106379146,2023-04-16 11:11:05,2022-12-25 15:11:02,2023-04-17 06:12:54,Sunday,15
68,c,6,686.2785246628955,115.2589626925834,115.57112301358195,111.9999156941181,0.0820000022649765,0.1038164681793969,3.444779163027775,0.05522083697222513,0.25693948402633143,2023-04-17 06:12:54,2022-12-26 12:00:00,2023-04-17 13:42:25,Monday,12
68,b,7,801.8508683742209,115.57112301358195,115.57234371132543,111.9999156941181,0.0,0.026147682552198303,3.597270696134146,0.0,0.001220697743473566,2023-04-17 13:42:25,2022-12-26 14:20:04,2023-04-17 13:44:10,Monday,14
68,b,8,917.5337468961083,115.57234371132543,115.68287852188735,111.9999156941181,0.0,0.033006227202574956,3.6053499385280077,0.0,0.11053481056191533,2023-04-17 13:44:10,2022-12-26 14:31:42,2023-04-17 16:23:20,Monday,14
68,c,9,1035.3393936917594,115.68287852188735,117.80564679565104,111.9999156941181,0.04100000113248825,0.023414548230989284,3.747293071250823,0.0,2.1227682737636977,2023-04-17 16:23:20,2022-12-26 17:56:06,2023-04-19 19:20:07,Monday,17
68,e,10,1154.6916585036618,117.80564679565104,119.35226481190232,111.9999156941181,0.12300000339746475,0.027818880511936702,5.956465679560438,1.5435343204395622,0.003083695811709115,2023-04-19 19:20:07,2022-12-30 12:00:00,2023-04-21 08:27:15,Friday,12
69,f,1,115.3946257570689,114.99436561377503,115.3946257570689,114.99436561377503,0.0820000022649765,0.3658278779977666,3.442193494037781,0.057806505962219035,0.3424536373316448,2023-04-16 23:51:53,2022-12-26 12:00:00,2023-04-17 09:28:15,Monday,12
69,c,2,232.04180191399166,115.3946257570689,116.64717615692277,114.99436561377503,0.12300000339746475,0.055015064225075495,3.572640824691433,0.0,1.2525503998538703,2023-04-17 09:28:15,2022-12-26 13:44:36,2023-04-18 15:31:56,Monday,13
69,d,3,350.0788888911789,116.64717615692277,118.03708697718726,114.99436561377503,0.04100000113248825,0.009142752655319355,4.697318910710578,0.0,1.3899108202644914,2023-04-18 15:31:56,2022-12-27 16:44:08,2023-04-20 00:53:24,Tuesday,16
69,d,4,469.6804261760171,118.03708697718726,119.60153728483817,114.99436561377503,0.04100000113248825,0.005563567111625991,6.083650545431368,1.416349454568632,0.14810085308228085,2023-04-20 00:53:24,2022-12-30 12:00:00,2023-04-21 14:26:12,Friday,12
69,f,5,589.7059787525731,119.60153728483817,120.02555257655595,114.99436561377503,0.0,0.08692954828129063,0.6884668331194632,0.0,0.4240152917177788,2023-04-21 14:26:12,2022-12-23 16:31:23,2023-04-22 00:36:47,Friday,16
69,e,6,710.7100823051207,120.02555257655595,121.00410355254763,114.99436561377503,0.0820000022649765,0.03113955537031464,1.1386921341912455,0.3613078658087545,0.6172431101829259,2023-04-22 00:36:47,2022-12-24 12:00:00,2023-04-23 00:05:54,Saturday,12
69,f,7,831.8881318289177,121.00410355254763,121.17804952379697,114.99436561377503,0.0820000022649765,0.4883256585836384,2.574429213396243,0.0,0.17394597124934053,2023-04-23 00:05:54,2022-12-25 13:47:10,2023-04-23 04:16:23,Sunday,13
69,b,8,953.2633637157612,121.17804952379697,121.3752318868435,114.99436561377503,0.0820000022649765,0.08801006567695986,2.3480595917389024,0.15194040826109756,0.04524195478543076,2023-04-23 04:16:23,2022-12-25 12:00:00,2023-04-23 09:00:20,Sunday,12
69,b,9,1075.2462951880052,121.3752318868435,121.98293147224396,114.99436561377503,0.0820000022649765,0.23765291203196742,2.6948848011404323,0.0,0.6076995854004665,2023-04-23 09:00:20,2022-12-25 16:40:38,2023-04-23 23:35:25,Sunday,16
70,f,1,116.39254194650849,116.3765697168896,116.39254194650849,116.3765697168896,0.0820000022649765,0.031602644423058164,4.490172363577642,0.009827636422357955,0.006144593196520839,2023-04-18 09:02:15,2022-12-27 12:00:00,2023-04-18 09:25:15,Tuesday,12
70,d,2,233.0975026769585,116.39254194650849,116.70496073045001,116.3765697168896,0.0820000022649765,0.21869484410898254,4.693236792882445,0.0,0.31241878394151745,2023-04-18 09:25:15,2022-12-27 16:38:15,2023-04-18 16:55:08,Tuesday,16
70,c,3,351.31904156794695,116.70496073045001,118.22153889098844,116.3765697168896,0.0,0.20965436536645693,4.9146150958164725,0.0,1.5165781605384228,2023-04-18 16:55:08,2022-12-27 21:57:02,2023-04-20 05:19:00,Tuesday,21
70,e,4,472.02269407939855,118.22153889098844,120.70365251145158,116.3765697168896,0.0820000022649765,0.051934262174836765,6.355473155428257,1.1445268445717431,1.3375867758913955,2023-04-20 05:19:00,2022-12-30 12:00:00,2023-04-22 16:53:15,Friday,12
70,c,5,593.0013141002598,120.70365251145158,120.97862002086123,116.3765697168896,0.04100000113248825,0.1287449755894806,1.873397488173552,0.0,0.27496750940965314,2023-04-22 16:53:15,2022-12-24 20:57:41,2023-04-22 23:29:12,Saturday,20
70,d,6,714.2661140759255,120.97862002086123,121.26479997566575,116.3765697168896,0.12300000339746475,0.16098648700824708,2.262606511266938,0.23739348873306199,0.04878646607145597,2023-04-22 23:29:12,2022-12-25 12:00:00,2023-04-23 06:21:18,Sunday,12
71,f,1,116.66347228762687,116.41433089269921,116.66347228762687,116.41433089269921,0.0820000022649765,0.011501823697101347,4.507832718661291,0.0,0.2491413949276554,2023-04-18 09:56:38,2022-12-27 12:11:16,2023-04-18 15:55:24,Tuesday,12
71,f,2,234.0401399599022,116.66347228762687,117.37666767227535,116.41433089269921,0.04100000113248825,0.08967914581078654,4.7941514345701535,0.0,0.7131953846484722,2023-04-18 15:55:24,2022-12-27 19:03:34,2023-04-19 09:02:24,Tuesday,19
