caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
66,e,3,326.6239458734776,108.69228566962597,109.84008063345455,107.81595554799043,0.0820000022649765,0.02544343425576921,3.7997291061467138,0.0,1.1477949638285765,2023-04-10 16:36:53,2022-12-26 19:11:36,2023-04-11 20:09:42,Monday,19
66,f,4,439.2588064321768,109.84008063345455,112.63486055869922,107.81595554799043,0.0820000022649765,0.09103940832373432,5.013120044043262,2.486879955956738,0.30789996928793467,2023-04-11 20:09:42,2022-12-30 12:00:00,2023-04-14 15:14:11,Friday,12
66,d,5,552.1565784519584,112.63486055869922,112.8977720197815,107.81595554799043,0.0820000022649765,0.0265275929275925,0.7433881538917859,0.0,0.2629114610822774,2023-04-14 15:14:11,2022-12-23 17:50:28,2023-04-14 21:32:47,Friday,17
67,b,1,110.04625870684151,109.1757094213065,110.04625870684151,109.1757094213065,0.12300000339746475,0.008263465424115915,4.30697289012808,0.1930271098719203,0.6775221756631058,2023-04-11 04:13:01,2022-12-27 12:00:00,2023-04-12 01:06:36,Tuesday,12
67,c,2,223.07747047037242,110.04625870684151,113.03121176353092,109.1757094213065,0.0820000022649765,0.14103327822011033,5.269291987326596,2.2307080126734036,0.7542450440160068,2023-04-12 01:06:36,2022-12-30 12:00:00,2023-04-15 00:44:56,Friday,12
67,e,3,336.79495171708356,113.03121176353092,113.71748124671112,109.1757094213065,0.0820000022649765,0.2549896974366083,1.3682014632325092,0.13179853676749076,0.5544709464127126,2023-04-15 00:44:56,2022-12-24 12:00:00,2023-04-15 17:13:10,Saturday,12
67,f,4,451.2393589875345,113.71748124671112,114.44440727045097,109.1757094213065,0.0820000022649765,0.21888504380278137,2.018366292778879,0.4816337072211212,0.2452923165187298,2023-04-15 17:13:10,2022-12-25 12:00:00,2023-04-16 10:39:56,Sunday,12
67,d,5,566.526401473808,114.44440727045097,115.28704248627358,109.1757094213065,0.0820000022649765,0.07858322265786566,2.604990495373812,0.0,0.842635215822604,2023-04-16 10:39:56,2022-12-25 14:31:11,2023-04-17 06:53:20,Sunday,14
68,b,1,112.75240778413048,112.14883138311237,112.75240778413048,112.14883138311237,0.0,0.0068050101277539405,0.15563639324011547,0.34436360675988453,0.25921279425823,2023-04-14 03:34:19,2022-12-23 12:00:00,2023-04-14 18:03:28,Friday,12
68,c,2,226.26457188623738,112.75240778413048,113.51216410210688,112.14883138311237,0.12300000339746475,0.1591912390642817,1.0345990265922325,0.46540097340776754,0.2943553445686224,2023-04-14 18:03:28,2022-12-24 12:00:00,2023-04-15 12:17:30,Saturday,12
68,e,3,342.19733632683426,113.51216410210688,115.93276444059687,112.14883138311237,0.12300000339746475,0.0895145089871437,1.724678614491495,0.0,2.4206003384899932,2023-04-15 12:17:30,2022-12-24 17:23:32,2023-04-17 22:23:10,Saturday,17
68,f,4,459.4405203767719,115.93276444059687,117.24318404993762,112.14883138311237,0.0820000022649765,0.15381900413352367,4.16858344699537,0.3314165530046296,0.9790030563361297,2023-04-17 22:23:10,2022-12-27 12:00:00,2023-04-19 05:50:11,Tuesday,12
68,d,5,579.301366003897,117.24318404993762,119.86084562712509,112.14883138311237,0.0820000022649765,0.214740487932672,5.539924540135274,1.9600754598647256,0.6575861173227308,2023-04-19 05:50:11,2022-12-30 12:00:00,2023-04-21 20:39:37,Friday,12
69,b,1,113.70237058929848,113.61714838062738,113.70237058929848,113.61714838062738,0.04100000113248825,0.16650489739729782,1.8246532791571752,0.0,0.08522220867110068,2023-04-15 14:48:41,2022-12-24 19:47:30,2023-04-15 16:51:24,Saturday,19
69,c,2,227.90462133863167,113.70237058929848,114.20225074933317,113.61714838062738,0.12300000339746475,0.12493192404079789,1.9503025167367412,0.0,0.49988016003469415,2023-04-15 16:51:24,2022-12-24 22:48:26,2023-04-16 04:51:14,Saturday,22
69,e,3,342.5242055824215,114.20225074933317,114.6195842437898,113.61714838062738,0.04100000113248825,0.0660719275589945,2.3093226780246567,0.19067732197534326,0.22665617248128841,2023-04-16 04:51:14,2022-12-25 12:00:00,2023-04-16 14:52:12,Sunday,12
69,f,4,458.95767730273735,114.6195842437898,116.43347172031586,113.61714838062738,0.0820000022649765,0.051272381158617875,2.75285662721339,0.0,1.8138874765260573,2023-04-16 14:52:12,2022-12-25 18:04:06,2023-04-18 10:24:11,Sunday,18
69,d,5,575.4097569471738,116.43347172031586,116.45207964443647,113.61714838062738,0.12300000339746475,0.07360959808885299,4.63008132180218,0.0,0.018607924120608067,2023-04-18 10:24:11,2022-12-27 15:07:19,2023-04-18 10:50:59,Tuesday,15
70,b,1,115.75326295632767,114.39607721181771,115.75326295632767,114.39607721181771,0.04100000113248825,0.07099879297661132,2.50807600592681,0.0,1.3571857445099624,2023-04-16 09:30:21,2022-12-25 12:11:37,2023-04-17 18:04:41,Sunday,12
70,c,2,231.68900679418547,115.75326295632767,115.9357438378578,114.39607721181771,0.0820000022649765,0.020473743558444005,3.8557367021510913,0.0,0.18248088153012437,2023-04-17 18:04:41,2022-12-26 20:32:15,2023-04-17 22:27:28,Monday,20
70,e,3,348.4111870280606,115.9357438378578,116.72218023387516,114.39607721181771,0.12300000339746475,0.21315970340661425,4.271903544661882,0.22809645533811818,0.5583399406792477,2023-04-17 22:27:28,2022-12-27 12:00:00,2023-04-18 17:19:56,Tuesday,12
70,f,4,466.98961695981126,116.72218023387516,118.57842993175063,114.39607721181771,0.12300000339746475,0.09323012327632853,4.938410360548957,0.0,1.8562496978754643,2023-04-18 17:19:56,2022-12-27 22:31:18,2023-04-20 13:52:56,Tuesday,22
70,d,5,587.0328808319464,118.57842993175063,120.04326387213507,114.39607721181771,0.0820000022649765,0.2164223683834571,6.876852302399072,0.6231476976009276,0.8416862427835148,2023-04-20 13:52:56,2022-12-30 12:00:00,2023-04-22 01:02:17,Friday,12
71,b,1,115.01883149485504,114.6775974013433,115.01883149485504,114.6775974013433,0.0820000022649765,0.020829231018961173,2.780426634627247,0.0,0.3412340935117365,2023-04-16 16:15:44,2022-12-25 18:43:48,2023-04-17 00:27:07,Sunday,18
71,c,2,230.5533835482961,115.01883149485504,115.53455205344105,114.6775974013433,0.0820000022649765,0.026425553076896684,3.127257050196903,0.3727429498030972,0.14297760878290763,2023-04-17 00:27:07,2022-12-26 12:00:00,2023-04-17 12:49:45,Monday,12
71,e,3,348.1709306675769,115.53455205344105,117.61754711928081,114.6775974013433,0.0,0.03601842736011486,3.570570480801166,0.0,2.0829950658397642,2023-04-17 12:49:45,2022-12-26 13:41:37,2023-04-19 14:49:16,Monday,13
71,f,4,468.1212670607822,117.61754711928081,119.95033639320533,114.6775974013433,0.04100000113248825,0.012606154447122887,5.67115327486043,1.8288467251395701,0.503942548784953,2023-04-19 14:49:16,2022-12-30 12:00:00,2023-04-21 22:48:29,Friday,12
71,d,5,588.7913267850192,119.95033639320533,120.67005972423702,114.6775974013433,0.04100000113248825,0.015412163480617204,1.0067485578184403,0.4932514421815597,0.226471888850122,2023-04-21 22:48:29,2022-12-24 12:00:00,2023-04-22 16:04:53,Saturday,12
72,b,1,116.91483352281558,115.25462573769678,116.91483352281558,115.25462573769678,0.0820000022649765,0.25120021283625876,3.5878259527980134,0.0,1.6602077851187935,2023-04-17 06:06:39,2022-12-26 14:06:28,2023-04-18 21:57:21,Monday,14
72,c,2,234.3659299050688,116.91483352281558,117.45109638225324,115.25462573769678,0.0,0.026688829328231814,4.941522352143821,0.0,0.536262859437653,2023-04-18 21:57:21,2022-12-27 22:35:47,2023-04-19 10:49:34,Tuesday,22
72,e,3,354.14691789067166,117.45109638225324,119.78098798560283,115.25462573769678,0.0820000022649765,0.15877928096231028,5.691875665480524,1.8081243345194764,0.5217672688301145,2023-04-19 10:49:34,2022-12-30 12:00:00,2023-04-21 18:44:37,Friday,12
72,f,4,474.140269665768,119.78098798560283,119.99335177509637,115.25462573769678,0.0820000022649765,0.06355984554506193,0.9265478334128687,0.0,0.2123637894935335,2023-04-21 18:44:37,2022-12-23 22:14:13,2023-04-21 23:50:25,Friday,22
72,d,5,596.0422546972267,119.99335177509637,121.90198503145868,115.25462573769678,0.12300000339746475,0.039172380068596836,1.1555241585624287,0.34447584143757126,1.564157414924742,2023-04-21 23:50:25,2022-12-24 12:00:00,2023-04-23 21:38:51,Saturday,12
73,b,1,116.17130639143525,115.73336728540573,116.17130639143525,115.73336728540573,0.0820000022649765,0.3125528724974277,4.127920160168145,0.372079839831855,0.0658592661976575,2023-04-17 17:36:02,2022-12-27 12:00:00,2023-04-18 04:06:40,Tuesday,12
73,c,2,233.01000871115212,116.17130639143525,116.83870231971687,115.73336728540573,0.12300000339746475,0.06330392735546021,4.3576103221881795,0.14238967781182055,0.5250062504698053,2023-04-18 04:06:40,2022-12-27 12:00:00,2023-04-18 20:07:43,Tuesday,12
73,e,3,353.1796353261791,116.83870231971687,120.16962661502694,115.73336728540573,0.04100000113248825,0.1919873825831124,5.071689703432469,2.428310296567531,0.9026139987425429,2023-04-18 20:07:43,2022-12-30 12:00:00,2023-04-22 04:04:15,Friday,12
73,f,4,473.9348055301396,120.16962661502694,120.75517020396052,115.73336728540573,0.0820000022649765,0.37443188475710903,1.626058502049034,0.0,0.5855435889335758,2023-04-22 04:04:15,2022-12-24 15:01:31,2023-04-22 18:07:26,Saturday,15
73,d,5,595.8690867923892,120.75517020396052,121.93428126224956,115.73336728540573,0.0820000022649765,0.03184302514427969,1.8690132313697774,0.0,1.1791110582890345,2023-04-22 18:07:26,2022-12-24 20:51:22,2023-04-23 22:25:21,Saturday,20
74,b,1,117.04165407457438,116.0058339429954,117.04165407457438,116.0058339429954,0.04100000113248825,0.023665590699021084,4.070499534826908,0.42950046517309204,0.6063196664058927,2023-04-18 00:08:24,2022-12-27 12:00:00,2023-04-19 00:59:58,Tuesday,12
74,c,2,236.98739190364176,117.04165407457438,119.94573782906738,116.0058339429954,0.0820000022649765,0.06121057251905886,5.184864649358417,2.315135350641583,0.5889484038514132,2023-04-19 00:59:58,2022-12-30 12:00:00,2023-04-21 22:41:51,Friday,12
74,e,3,358.30885636981054,119.94573782906738,121.32146446616879,116.0058339429954,0.0820000022649765,0.1469707426751545,1.1747085740075107,0.3252914259924893,1.050435211108915,2023-04-21 22:41:51,2022-12-24 12:00:00,2023-04-23 07:42:54,Saturday,12
74,f,4,479.9323711368731,121.32146446616879,121.62351476706256,116.0058339429954,0.0,0.04580616840347692,2.3672706345722645,0.1327293654277355,0.16932093546603008,2023-04-23 07:42:54,2022-12-25 12:00:00,2023-04-23 14:57:51,Sunday,12
74,d,5,604.0081374565317,121.62351476706256,124.07576631965857,116.0058339429954,0.0820000022649765,0.18721126832945256,2.8927260376569848,0.0,2.452251552596005,2023-04-23 14:57:51,2022-12-25 21:25:31,2023-04-26 01:49:06,Sunday,21
75,b,1,119.1547887983033,117.82425145725692,119.1547887983033,117.82425145725692,0.0820000022649765,0.2994353449674778,6.205686804489375,1.2943131955106253,0.036224145535749354,2023-04-19 19:46:55,2022-12-30 12:00:00,2023-04-21 03:42:53,Friday,12
75,c,2,238.6629638284827,119.1547887983033,119.5081750301794,117.82425145725692,0.0820000022649765,0.16971667478674765,0.4065054753550186,0.09349452464498142,0.25989170723111377,2023-04-21 03:42:53,2022-12-23 12:00:00,2023-04-21 12:11:46,Friday,12
75,e,3,358.28078105102037,119.5081750301794,119.61781722253767,117.82425145725692,0.0820000022649765,0.08876680920951581,0.678941841653895,0.0,0.10964219235825899,2023-04-21 12:11:46,2022-12-23 16:17:40,2023-04-21 14:49:39,Friday,16
75,f,4,479.9450187035476,119.61781722253767,121.6642376525272,117.82425145725692,0.04100000113248825,0.06854674753098455,0.727363971201143,0.0,2.0464204299895417,2023-04-21 14:49:39,2022-12-23 17:27:24,2023-04-23 15:56:30,Friday,17
75,d,5,602.1150351873104,121.6642376525272,122.17001648376281,117.82425145725692,0.04100000113248825,0.09023513641840696,2.795472790078094,0.0,0.5057788312355954,2023-04-23 15:56:30,2022-12-25 19:05:28,2023-04-24 04:04:49,Sunday,19
76,b,1,120.29416605073787,120.07077359931124,120.29416605073787,120.07077359931124,0.0820000022649765,0.21461810109837906,1.3673917026745954,0.13260829732540458,0.0907841541012225,2023-04-22 01:41:54,2022-12-24 12:00:00,2023-04-22 07:03:35,Saturday,12
76,c,2,242.04932735468537,120.29416605073787,121.75516130394752,120.07077359931124,0.0820000022649765,0.03169294659545329,1.4078589995983037,0.09214100040169626,1.368854252807948,2023-04-22 07:03:35,2022-12-24 12:00:00,2023-04-23 18:07:25,Saturday,12
76,e,3,366.77229319772835,121.75516130394752,124.72296584304294,120.07077359931124,0.0820000022649765,0.11997285191502793,2.9571341581275163,0.0,2.967804539095428,2023-04-23 18:07:25,2022-12-25 22:58:16,2023-04-26 17:21:04,Sunday,22
76,f,4,493.43089990601413,124.72296584304294,126.65860670828579,120.07077359931124,0.0,0.03222881961429144,5.755194662657232,1.7448053373427683,0.19083552790007155,2023-04-26 17:21:04,2022-12-30 12:00:00,2023-04-28 15:48:23,Friday,12
76,d,5,620.1457482489603,126.65860670828579,126.71484834294615,120.07077359931124,0.0,0.003924839023127654,0.662531547308916,0.0,0.056241634660366836,2023-04-28 15:48:23,2022-12-23 15:54:02,2023-04-28 17:09:22,Friday,15
77,b,1,127.11176674391231,124.18242729614487,127.11176674391231,124.18242729614487,0.0820000022649765,0.09208255665874973,5.356509855068595,2.1434901449314054,0.7858493028360466,2023-04-26 04:22:41,2022-12-30 12:00:00,2023-04-29 02:40:56,Friday,12
77,c,2,254.8768689847854,127.11176674391231,127.7651022408731,124.18242729614487,0.04100000113248825,0.03158245496312982,1.1843492000079294,0.3156507999920706,0.337684696968725,2023-04-29 02:40:56,2022-12-24 12:00:00,2023-04-29 18:21:44,Saturday,12
77,e,3,383.56638626713595,127.7651022408731,128.68951728235058,124.18242729614487,0.12300000339746475,0.1042869457168273,1.9923891899873922,0.0,0.9244150414774858,2023-04-29 18:21:44,2022-12-24 23:49:02,2023-04-30 16:32:54,Saturday,23
77,f,4,512.7965607877616,128.68951728235058,129.23017452062564,124.18242729614487,0.04100000113248825,0.04844712432300491,2.778964407806086,0.0,0.5406572382750549,2023-04-30 16:32:54,2022-12-25 18:41:42,2023-05-01 05:31:27,Sunday,18
77,d,5,643.2961398002419,129.23017452062564,130.4995790124803,124.18242729614487,0.0820000022649765,0.03749947198539899,3.3496739948760137,0.1503260051239863,1.1190784867306756,2023-05-01 05:31:27,2022-12-26 12:00:00,2023-05-02 11:59:23,Monday,12
78,b,1,128.3898470046702,127.92099388489422,128.3898470046702,127.92099388489422,0.04100000113248825,0.5099754083656264,2.4719692943923235,0.02803070560767651,0.4408224141683231,2023-04-29 22:06:13,2022-12-25 12:00:00,2023-04-30 09:21:22,Sunday,12
78,c,2,256.88302540158975,128.3898470046702,128.49317839691957,127.92099388489422,0.04100000113248825,0.19785758728957445,2.628704593092266,0.0,0.10333139224936594,2023-04-30 09:21:22,2022-12-25 15:05:20,2023-04-30 11:50:10,Sunday,15
78,e,3,387.6460156804392,128.49317839691957,130.7629902788494,127.92099388489422,0.0820000022649765,0.3499831280743163,2.925161527258865,0.0,2.2698118819298303,2023-04-30 11:50:10,2022-12-25 22:12:13,2023-05-02 18:18:42,Sunday,22
78,f,4,521.0226107403236,130.7629902788494,133.37659505988438,127.92099388489422,0.12300000339746475,0.1671952633621845,5.05318554560904,2.4468144543909602,0.16679032664401824,2023-05-02 18:18:42,2022-12-30 12:00:00,2023-05-05 09:02:17,Friday,12
78,d,5,654.9411760797636,133.37659505988438,133.91856533944002,127.92099388489422,0.04100000113248825,0.10588373319690267,0.5234787942137586,0.0,0.5419702795556418,2023-05-05 09:02:17,2022-12-23 12:33:48,2023-05-05 22:02:44,Friday,12
79,b,1,129.34627112159112,128.1920275153899,129.34627112159112,128.1920275153899,0.0820000022649765,0.026520195897749052,2.300547713552618,0.19945228644738222,0.9547913197538488,2023-04-30 04:36:31,2022-12-25 12:00:00,2023-05-01 08:18:37,Sunday,12
79,c,2,259.067926860802,129.34627112159112,129.72165573921092,128.1920275153899,0.12300000339746475,0.05321589579048103,3.5224870207790673,0.0,0.37538461761980535,2023-05-01 08:18:37,2022-12-26 12:32:22,2023-05-01 17:19:11,Monday,12
79,e,3,389.28243071414215,129.72165573921092,130.21450385334015,128.1920275153899,0.12300000339746475,0.05393068337126478,3.8985864259796585,0.0,0.4928481141292175,2023-05-01 17:19:11,2022-12-26 21:33:57,2023-05-02 05:08:53,Monday,21
79,f,4,519.6948644732324,130.21450385334015,130.41243375909025,128.1920275153899,0.0,0.18146319056826338,4.395967043908399,0.10403295609160068,0.09389694965851028,2023-05-02 05:08:53,2022-12-27 12:00:00,2023-05-02 09:53:54,Tuesday,12
79,d,5,651.683345219463,130.41243375909025,131.98848074623058,128.1920275153899,0.0820000022649765,0.11334043996541995,4.6077742013206375,0.0,1.5760469871403358,2023-05-02 09:53:54,2022-12-27 14:35:11,2023-05-03 23:43:24,Tuesday,14
80,b,1,131.7005008957253,129.6125167102175,131.7005008957253,129.6125167102175,0.04100000113248825,0.08600516111034173,3.7395218724603296,0.0,2.087984185507779,2023-05-01 14:42:01,2022-12-26 17:44:54,2023-05-03 16:48:43,Monday,17
80,c,2,265.10547797368076,131.7005008957253,133.40497707795546,129.6125167102175,0.04100000113248825,0.2654689120212319,6.006969808879006,1.4930301911209938,0.21144599110917878,2023-05-03 16:48:43,2022-12-30 12:00:00,2023-05-05 09:43:10,Friday,12
80,e,3,398.8192374778233,133.40497707795546,133.7137595041426,129.6125167102175,0.12300000339746475,0.04285558890203634,0.5708326702549584,0.0,0.308782426187128,2023-05-05 09:43:10,2022-12-23 13:41:59,2023-05-05 17:07:48,Friday,13
80,f,4,532.7503686087816,133.7137595041426,133.93113113095836,129.6125167102175,0.0820000022649765,0.007315075682084711,0.8030745820896357,0.0,0.21737162681578454,2023-05-05 17:07:48,2022-12-23 19:16:25,2023-05-05 22:20:49,Friday,19
80,d,5,667.0958744687214,133.93113113095836,134.34550585993972,129.6125167102175,0.0,0.037542347562641305,0.9686734785209978,0.0,0.4143747289813451,2023-05-05 22:20:49,2022-12-23 23:14:53,2023-05-06 08:17:31,Friday,23
81,b,1,130.81813998642173,130.16066487954032,130.81813998642173,130.16066487954032,0.0820000022649765,0.016717017114578188,4.259381898919884,0.24061810108011628,0.41685700580128,2023-05-02 03:51:21,2022-12-27 12:00:00,2023-05-02 19:38:07,Tuesday,12
81,c,2,265.07224586714625,130.81813998642173,134.25410588072452,130.16066487954032,0.0820000022649765,0.16081891577077803,5.060958904457493,2.439041095542507,0.9969247987602807,2023-05-02 19:38:07,2022-12-30 12:00:00,2023-05-06 06:05:54,Friday,12
81,e,3,401.0377231281968,134.25410588072452,135.96547726105052,130.16066487954032,0.0820000022649765,0.0647936983211539,1.4008995813106537,0.09910041868934627,1.6122709616366493,2023-05-06 06:05:54,2022-12-24 12:00:00,2023-05-07 23:10:17,Saturday,12
81,f,4,537.562719110463,135.96547726105052,136.5249959822663,130.16066487954032,0.0820000022649765,0.1610654507442672,3.2085427140597744,0.2914572859402256,0.2680614352755379,2023-05-07 23:10:17,2022-12-26 12:00:00,2023-05-08 12:35:59,Monday,12
81,d,5,674.1019990285157,136.5249959822663,136.53927991805267,130.16066487954032,0.04100000113248825,0.026187100302407125,3.5921830837011726,0.0,0.014283935786387265,2023-05-08 12:35:59,2022-12-26 14:12:44,2023-05-08 12:56:33,Monday,14
82,b,1,131.00522484496477,130.50209737810803,131.00522484496477,130.50209737810803,0.0820000022649765,0.08347859985284026,4.667575980225848,0.0,0.5031274668567272,2023-05-02 12:03:01,2022-12-27 16:01:18,2023-05-03 00:07:31,Tuesday,16
82,c,2,264.4704924016046,131.00522484496477,133.4652675566398,130.50209737810803,0.12300000339746475,0.0606073838711749,5.188832232233409,2.311167767766591,0.14887494390843647,2023-05-03 00:07:31,2022-12-30 12:00:00,2023-05-05 11:09:59,Friday,12
82,e,3,397.9452430015705,133.4652675566398,133.47475059996592,130.50209737810803,0.0820000022649765,0.1968944115252868,0.7441619704300422,0.0,0.009483043326122582,2023-05-05 11:09:59,2022-12-23 17:51:35,2023-05-05 11:23:38,Friday,17
82,f,4,531.6457654135088,133.47475059996592,133.70052241193835,130.50209737810803,0.04100000113248825,0.01205475482612042,0.5278053559245279,0.0,0.22577181197243654,2023-05-05 11:23:38,2022-12-23 12:40:02,2023-05-05 16:48:45,Friday,12
82,d,5,667.0747496277803,133.70052241193835,135.4289842142715,130.50209737810803,0.0820000022649765,0.051492240281254986,0.8340146544845766,0.0,1.7284618023331608,2023-05-05 16:48:45,2022-12-23 20:00:58,2023-05-07 10:17:44,Friday,20
83,b,1,136.45646366197636,135.24013110806195,136.45646366197636,135.24013110806195,0.04100000113248825,0.28988990567653167,2.571021014870979,0.0,1.2163325539144054,2023-05-07 05:45:47,2022-12-25 13:42:16,2023-05-08 10:57:18,Sunday,13
83,c,2,273.2191272587701,136.45646366197636,136.76266359679371,135.24013110806195,0.04100000113248825,0.05271963131371761,3.550183294422567,0.0,0.30619993481735064,2023-05-08 10:57:18,2022-12-26 13:12:15,2023-05-08 18:18:14,Monday,13
83,e,3,410.0342806792846,136.76266359679371,136.81515342051458,135.24013110806195,0.04100000113248825,0.053162228746543354,3.856825826672747,0.0,0.052489823720849635,2023-05-08 18:18:14,2022-12-26 20:33:49,2023-05-08 19:33:49,Monday,20
83,f,4,547.6529774503919,136.81515342051458,137.61869677110727,135.24013110806195,0.12300000339746475,0.14249908229753805,4.080652506209589,0.41934749379041136,0.38419585680227913,2023-05-08 19:33:49,2022-12-27 12:00:00,2023-05-09 14:50:55,Tuesday,12
83,d,5,685.5307160944087,137.61869677110727,137.87773864401683,135.24013110806195,0.0820000022649765,0.08730170363858185,4.787998477010831,0.0,0.259041872909554,2023-05-09 14:50:55,2022-12-27 18:54:43,2023-05-09 21:03:56,Tuesday,18
84,b,1,136.5185709300699,135.98124244537723,136.5185709300699,135.98124244537723,0.04100000113248825,0.26492690625704424,3.2871693527667674,0.21283064723323264,0.32449783745944427,2023-05-07 23:32:59,2022-12-26 12:00:00,2023-05-08 12:26:44,Monday,12
84,c,2,273.2144930510998,136.5185709300699,136.69592212102992,135.98124244537723,0.0820000022649765,0.009494718797575017,3.6100656511324587,0.0,0.17735119096001903,2023-05-08 12:26:44,2022-12-26 14:38:29,2023-05-08 16:42:07,Monday,14
84,e,3,413.683112060968,136.69592212102992,140.46861900986826,135.98124244537723,0.0820000022649765,0.18177942621958568,3.9597015495144774,0.0,3.7726968888383414,2023-05-08 16:42:07,2022-12-26 23:01:58,2023-05-12 11:14:48,Monday,23
84,f,4,555.1443485496809,140.46861900986826,141.46123648871287,135.98124244537723,0.0820000022649765,0.05178112739338837,0.6024001395266225,0.0,0.9926174788446024,2023-05-12 11:14:48,2022-12-23 14:27:27,2023-05-13 11:04:10,Friday,14
84,d,5,696.9922869682484,141.46123648871287,141.84793841856748,135.98124244537723,0.04100000113248825,0.08238362371374014,1.5846201135591116,0.0,0.38670192985460283,2023-05-13 11:04:10,2022-12-24 14:01:51,2023-05-13 20:21:01,Saturday,14
85,b,1,140.21773803192417,139.0124328693238,140.21773803192417,139.0124328693238,0.0820000022649765,0.2227038357257473,6.317136707314518,1.1828632926854823,0.022441869914895884,2023-05-11 00:17:54,2022-12-30 12:00:00,2023-05-12 05:13:32,Friday,12
85,c,2,280.969490258562,140.21773803192417,140.75175222663788,139.0124328693238,0.04100000113248825,0.0610467735693785,0.31978480662604625,0.18021519337395375,0.3537990013397474,2023-05-12 05:13:32,2022-12-23 12:00:00,2023-05-12 18:02:31,Friday,12
85,e,3,423.12577649669765,140.75175222663788,142.15628623813566,139.0124328693238,0.12300000339746475,0.08064619741851267,0.9553984274538436,0.0,1.404534011497801,2023-05-12 18:02:31,2022-12-23 22:55:46,2023-05-14 03:45:03,Friday,22
85,f,4,565.6061798588227,142.15628623813566,142.480403362125,139.0124328693238,0.04100000113248825,0.025249149651758056,2.2225353889199084,0.27746461108009157,0.046652512909236506,2023-05-14 03:45:03,2022-12-25 12:00:00,2023-05-14 11:31:46,Sunday,12
85,d,5,709.0320044711548,142.480403362125,143.4258246123321,139.0124328693238,0.04100000113248825,0.02830072745062178,2.5497040907081043,0.0,0.9454212502070773,2023-05-14 11:31:46,2022-12-25 13:11:34,2023-05-15 10:13:11,Sunday,13
86,b,1,142.71075722841996,140.79041652220408,142.71075722841996,140.79041652220408,0.0820000022649765,0.16390710196671393,1.0363236264357738,0.4636763735642262,1.4566643326516677,2023-05-12 18:58:11,2022-12-24 12:00:00,2023-05-14 17:03:29,Saturday,12
86,c,2,286.71185254775696,142.71075722841996,144.001095319337,140.79041652220408,0.04100000113248825,0.029490367479191662,2.781247597031637,0.0,1.2903380909170266,2023-05-14 17:03:29,2022-12-25 18:44:59,2023-05-16 00:01:34,Sunday,18
86,e,3,431.47035709245984,144.001095319337,144.75850454470287,140.79041652220408,0.0,0.05674137374088349,4.057836693077888,0.4421633069221116,0.31524591844375244,2023-05-16 00:01:34,2022-12-27 12:00:00,2023-05-16 18:12:14,Tuesday,12
86,f,4,578.3098461040523,144.75850454470287,146.8394890115925,140.79041652220408,0.0,0.15087712533156017,4.909381670034435,0.0,2.0809844668896056,2023-05-16 18:12:14,2022-12-27 21:49:30,2023-05-18 20:08:51,Tuesday,21
86,d,5,726.1786676114561,146.8394890115925,147.8688215074038,140.79041652220408,0.12300000339746475,0.0039923494797087416,6.966481364469672,0.5335186355303279,0.4958138602809873,2023-05-18 20:08:51,2022-12-30 12:00:00,2023-05-19 20:51:06,Friday,12
87,b,1,143.53026943039535,142.3464576968296,143.53026943039535,142.3464576968296,0.12300000339746475,0.24046907165982426,2.7099267718868703,0.0,1.1838117335657485,2023-05-14 08:18:53,2022-12-25 17:02:17,2023-05-15 12:43:35,Sunday,17
87,c,2,287.61167953980913,143.53026943039535,144.08141010941378,142.3464576968296,0.04100000113248825,0.006085683485031547,3.577355115012864,0.0,0.5511406790184293,2023-05-15 12:43:35,2022-12-26 13:51:23,2023-05-16 01:57:13,Monday,13
87,e,3,432.7111439018005,144.08141010941378,145.09946436199132,142.3464576968296,0.0820000022649765,0.08745288709440378,4.250862998773158,0.2491370012268419,0.7689172513507005,2023-05-16 01:57:13,2022-12-27 12:00:00,2023-05-17 02:23:13,Tuesday,12
87,f,4,580.1487879190997,145.09946436199132,147.4376440172993,142.3464576968296,0.04100000113248825,0.062147522319012875,5.2026118854428205,2.2973881145571795,0.040791540750800624,2023-05-17 02:23:13,2022-12-30 12:00:00,2023-05-19 10:30:12,Friday,12
87,d,5,728.1538891300122,147.4376440172993,148.00510121091253,142.3464576968296,0.0820000022649765,0.0944281937877606,0.6140722133520455,0.0,0.5674571936132343,2023-05-19 10:30:12,2022-12-23 14:44:15,2023-05-20 00:07:20,Friday,14
88,b,1,147.4407587189496,143.31269587661507,147.4407587189496,143.31269587661507,0.0820000022649765,0.010813014268911597,3.405508893148948,0.09449110685105211,4.033571735483493,2023-05-15 07:30:16,2022-12-26 12:00:00,2023-05-19 10:34:41,Monday,12
88,c,2,295.66346787271846,147.4407587189496,148.22270915376885,143.31269587661507,0.0820000022649765,0.06659234178464819,0.589351062999242,0.0,0.7819504348192492,2023-05-19 10:34:41,2022-12-23 14:08:39,2023-05-20 05:20:42,Friday,14
88,e,3,444.56127514668276,148.22270915376885,148.8978072739643,143.31269587661507,0.12300000339746475,0.004631261399973176,1.350340418566276,0.14965958143372404,0.5254385387617218,2023-05-20 05:20:42,2022-12-24 12:00:00,2023-05-20 21:32:50,Saturday,12
