caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
47,e,2,0,58.435532403472685,58.95639204334818,3.3144894962746108,0.0,0.35809745292642825,0.18551050372538924,0.514403353540191,1.0580113101920086,59.5,60.01440335354019,2023-03-01 04:27:09,2023-03-02 06:00:00,2023-03-02 18:20:44,Thursday,6
47,f,3,0,58.435532403472685,60.01440335354019,4.154889464735412,0.04100000113248825,0.09948611006273499,0.34511053526458824,0.12741600128330857,0.61301264774312,60.5,60.62741600128331,2023-03-01 04:27:09,2023-03-03 06:00:00,2023-03-03 09:03:28,Friday,6
47,b,4,0,58.435532403472685,60.62741600128331,4.98338336516295,0.04100000113248825,0.3149673627471573,0.0,0.15984225376946196,0.5158096176491075,60.98338336516295,61.14322561893241,2023-03-01 04:27:09,2023-03-03 17:36:04,2023-03-03 21:26:14,Friday,17
47,d,5,0,58.435532403472685,61.14322561893241,5.388153097743164,0.0820000022649765,0.16292747654577172,2.1118469022568362,0.7128109411445156,3.0695853222120997,63.5,64.21281094114451,2023-03-01 04:27:09,2023-03-06 06:00:00,2023-03-06 23:06:26,Monday,6
47,d,6,0,58.435532403472685,64.21281094114451,1.4457521243594442,0.0,0.23294118321493412,0.054247875640555776,0.1497524770708209,0.4369415359263108,64.5,64.64975247707082,2023-03-01 04:27:09,2023-03-07 06:00:00,2023-03-07 09:35:38,Tuesday,6
47,c,7,0,58.435532403472685,64.64975247707082,1.778748334454363,0.12300000339746475,0.005995853986077137,0.0,0.31633664938183503,0.44533250676537695,64.77874833445436,65.0950849838362,2023-03-01 04:27:09,2023-03-07 12:41:23,2023-03-07 20:16:55,Tuesday,12
47,e,8,0,58.435532403472685,65.0950849838362,2.1899769995484206,0.0820000022649765,0.012892013447247445,0.3100230004515794,0.14407213536040808,0.5489871515242114,65.5,65.6440721353604,2023-03-01 04:27:09,2023-03-08 06:00:00,2023-03-08 09:27:27,Wednesday,6
47,f,9,0,58.435532403472685,65.64407213536042,2.730371292359763,0.04100000113248825,0.04529915586685238,0.0,1.0306410390176048,1.1169401960169454,65.73037129235976,66.76101233137737,2023-03-01 04:27:09,2023-03-08 11:31:44,2023-03-09 12:15:51,Wednesday,11
47,b,10,0,58.435532403472685,66.76101233137736,3.888367972978614,0.12300000339746475,0.004355638203789164,0.0,0.9021821647079832,1.029537806309237,66.88836797297861,67.7905501376866,2023-03-01 04:27:09,2023-03-09 15:19:14,2023-03-10 12:58:23,Thursday,15
47,d,11,0,58.435532403472685,67.7905501376866,4.877350500190019,0.0820000022649765,0.004800360238446187,0.0,0.532336969251872,0.6191373317552947,67.87735050019002,68.40968746944189,2023-03-01 04:27:09,2023-03-10 15:03:23,2023-03-11 03:49:56,Friday,15
47,e,12,0,58.435532403472685,68.40968746944189,5.637849586764759,0.12300000339746475,0.10516211392540535,1.8621504132352413,0.3448120644848759,2.4351245950429874,70.5,70.84481206448487,2023-03-01 04:27:09,2023-03-13 06:00:00,2023-03-13 14:16:31,Monday,6
47,c,13,0,58.435532403472685,70.84481206448488,0.9277202766951831,0.0820000022649765,0.0009082099453154585,0.0,0.3494649564563781,0.4323731686666701,70.92772027669518,71.27718523315156,2023-03-01 04:27:09,2023-03-13 16:15:55,2023-03-14 00:39:08,Monday,16
48,f,1,0,60.51752787647923,60.51752787647923,4.621335983292219,0.0820000022649765,0.02180810454801609,0.0,0.10025592508944042,0.204064031902433,60.62133598329222,60.72159190838166,2023-03-03 06:25:14,2023-03-03 08:54:43,2023-03-03 11:19:05,Friday,8
49,b,1,0,60.812989044499126,60.812989044499126,5.026419844709423,0.12300000339746475,0.09043079681282976,2.473580155290577,0.18174176662965966,2.868752722130531,63.5,63.681741766629656,2023-03-03 13:30:42,2023-03-06 06:00:00,2023-03-06 10:21:42,Monday,6
49,b,2,0,60.812989044499126,63.681741766629656,0.8376282328158595,0.04100000113248825,0.1148864650537129,0.0,1.827205797264957,1.983092263451158,63.83762823281586,65.66483403008081,2023-03-03 13:30:42,2023-03-06 14:06:11,2023-03-08 09:57:21,Monday,14
50,b,1,0,63.100286404675096,63.100286404675096,0.3085072468808576,0.12300000339746475,0.08522083880829692,0.19149275311914238,0.20980032480435895,0.609513920129263,63.5,63.70980032480436,2023-03-05 20:24:24,2023-03-06 06:00:00,2023-03-06 11:02:06,Monday,6
50,f,2,0,63.100286404675096,63.709800324804355,0.8022852365520095,0.04100000113248825,0.05148491061516839,0.0,0.5538494559773125,0.6463343677249691,63.80228523655201,64.35613469252932,2023-03-05 20:24:24,2023-03-06 13:15:17,2023-03-07 02:32:50,Monday,13
50,d,3,0,63.100286404675096,64.35613469252932,1.5486126189514664,0.12300000339746475,0.06947792302467538,0.0,0.49209891021388197,0.6845768366360221,64.54861261895147,65.04071152916535,2023-03-05 20:24:24,2023-03-07 07:10:00,2023-03-07 18:58:37,Tuesday,7
51,f,1,0,64.98447849595377,64.98447849595377,2.0980863884055907,0.04100000113248825,0.07260789131933117,0.4019136115944093,0.6036647845903904,1.119186288636619,65.5,66.10366478459039,2023-03-07 17:37:38,2023-03-08 06:00:00,2023-03-08 20:29:16,Wednesday,6
51,d,2,0,64.98447849595377,66.10366478459038,3.1644532845597837,0.0,0.06078849996940348,0.3355467154402163,0.3762463562846923,0.7725815716943121,66.5,66.8762463562847,2023-03-07 17:37:38,2023-03-09 06:00:00,2023-03-09 15:01:47,Thursday,6
51,e,3,0,64.98447849595377,66.8762463562847,4.02794536775734,0.04100000113248825,0.11069901034015404,0.47205463224266,0.6022975445407083,1.2260511882560106,67.5,68.1022975445407,2023-03-07 17:37:38,2023-03-10 06:00:00,2023-03-10 20:27:18,Friday,6
52,f,1,0,67.00119985316944,67.00119985316944,4.51772033821446,0.0820000022649765,0.43452048278004635,0.0,0.5464545491492083,1.0629750341942312,67.51772033821446,68.06417488736366,2023-03-09 18:01:43,2023-03-10 06:25:31,2023-03-10 19:32:24,Friday,6
53,f,1,0,68.01624763030735,68.01624763030735,5.2363198874319465,0.12300000339746475,0.09707225372713545,2.2636801125680535,0.11424352304313921,2.597995892735793,70.5,70.61424352304314,2023-03-10 18:23:23,2023-03-13 06:00:00,2023-03-13 08:44:30,Monday,6
53,b,2,0,68.01624763030735,70.61424352304314,0.8560340808975724,0.12300000339746475,0.11879055445696209,0.0,0.539026415582707,0.7808169734371339,70.85603408089757,71.39506049648028,2023-03-10 18:23:23,2023-03-13 14:32:41,2023-03-14 03:28:53,Monday,14
53,d,3,0,68.01624763030735,71.39506049648028,1.451775667606654,0.04100000113248825,0.01571516999388123,0.048224332393346,0.11807206243413895,0.22301156595385443,71.5,71.61807206243414,2023-03-10 18:23:23,2023-03-14 06:00:00,2023-03-14 08:50:01,Tuesday,6
53,c,4,0,68.01624763030735,71.61807206243414,1.745214382295984,0.0,0.12714231986184651,0.0,0.4290847800526691,0.5562270999145156,71.74521438229598,72.17429916234865,2023-03-10 18:23:23,2023-03-14 11:53:06,2023-03-14 22:10:59,Tuesday,11
53,f,5,0,68.01624763030735,72.17429916234866,2.2898633929846994,0.0820000022649765,0.03356422837105724,0.21013660701530057,0.41954618167709345,0.7452470193284277,72.5,72.91954618167709,2023-03-10 18:23:23,2023-03-15 06:00:00,2023-03-15 16:04:08,Wednesday,6
53,d,6,0,68.01624763030735,72.91954618167709,3.044269415654412,0.0820000022649765,0.04272323171233865,0.4557305843455879,0.12337702637078131,0.7038308446936843,73.5,73.62337702637078,2023-03-10 18:23:23,2023-03-16 06:00:00,2023-03-16 08:57:39,Thursday,6
53,f,7,0,68.01624763030735,73.62337702637078,4.069796179629208,0.0820000022649765,0.3644191509934597,0.4302038203707923,0.12125557176136102,0.9978785453905895,74.5,74.62125557176137,2023-03-10 18:23:23,2023-03-17 06:00:00,2023-03-17 08:54:36,Friday,6
53,f,8,0,68.01624763030735,74.62125557176137,4.741083685050597,0.0820000022649765,0.03782811102425171,0.0,0.24320293864156403,0.3630310519307922,74.7410836850506,74.98428662369216,2023-03-10 18:23:23,2023-03-17 11:47:09,2023-03-17 17:37:22,Friday,11
53,e,9,0,68.01624763030735,74.98428662369216,5.095971738132377,0.0,0.11168511444022365,2.404028261867623,0.060458306753100995,2.5761716830609473,77.5,77.5604583067531,2023-03-10 18:23:23,2023-03-20 06:00:00,2023-03-20 07:27:03,Monday,6
53,d,10,0,68.01624763030735,77.5604583067531,0.6358938879258034,0.04100000113248825,0.0344355800402112,0.0,0.029403601872044525,0.10483918304474397,77.6358938879258,77.66529748979785,2023-03-10 18:23:23,2023-03-20 09:15:41,2023-03-20 09:58:01,Monday,9
53,c,11,0,68.01624763030735,77.66529748979785,0.8481935087839076,0.0820000022649765,0.10089601672107697,0.0,0.34653421465867085,0.5294302336447243,77.84819350878391,78.19472772344258,2023-03-10 18:23:23,2023-03-20 14:21:23,2023-03-20 22:40:24,Monday,14
53,c,12,0,68.01624763030735,78.19472772344257,1.375532830691398,0.0820000022649765,0.09880510498385495,0.12446716930860191,0.23831383357265437,0.5435861101300877,78.5,78.73831383357266,2023-03-10 18:23:23,2023-03-21 06:00:00,2023-03-21 11:43:10,Tuesday,6
53,d,13,0,68.01624763030735,78.73831383357266,1.8219611222712047,0.04100000113248825,0.042647287566061114,0.0,1.6474248477572793,1.7310721364558286,78.8219611222712,80.46938597002848,2023-03-10 18:23:23,2023-03-21 13:43:37,2023-03-23 05:15:54,Tuesday,13
53,d,14,0,68.01624763030735,80.46938597002848,3.61834695789787,0.0820000022649765,0.06696098560440376,0.0,0.0008614234085281151,0.1498224112779084,80.61834695789787,80.6192083813064,2023-03-10 18:23:23,2023-03-23 08:50:25,2023-03-23 08:51:39,Thursday,8
53,c,15,0,68.01624763030735,80.6192083813064,3.764066167269675,0.0,0.14485778596328716,0.0,0.8412081440648785,0.9860659300281657,80.76406616726968,81.60527431133455,2023-03-10 18:23:23,2023-03-23 12:20:15,2023-03-24 08:31:35,Thursday,12
53,d,16,0,68.01624763030735,81.60527431133455,4.689441084413161,0.04100000113248825,0.04316677194612056,0.0,0.0304362315032128,0.11460300458182161,81.68944108441316,81.71987731591638,2023-03-10 18:23:23,2023-03-24 10:32:47,2023-03-24 11:16:37,Friday,10
53,b,17,0,68.01624763030735,81.71987731591638,4.913261158017306,0.12300000339746475,0.07038383870346794,0.0,0.7158522125511688,0.9092360546521014,81.9132611580173,82.62911337056848,2023-03-10 18:23:23,2023-03-24 15:55:05,2023-03-25 09:05:55,Friday,15
53,d,18,0,68.01624763030735,82.62911337056848,5.826676189656524,0.0820000022649765,0.1155628168230717,1.6733238103434758,0.908244369353279,2.779130998784803,84.5,85.40824436935328,2023-03-10 18:23:23,2023-03-27 06:00:00,2023-03-28 03:47:52,Monday,6
53,f,19,0,68.01624763030735,85.40824436935328,1.4754889091114478,0.04100000113248825,0.02624453862567508,0.02451109088855219,0.32301376704627416,0.4147693976929897,85.5,85.82301376704628,2023-03-10 18:23:23,2023-03-28 06:00:00,2023-03-28 13:45:08,Tuesday,6
53,f,20,0,68.01624763030735,85.82301376704628,1.9284484707130929,0.0820000022649765,0.023434701401844043,0.0,0.23095619672990853,0.3363909003967291,85.92844847071309,86.159404667443,2023-03-10 18:23:23,2023-03-28 16:16:57,2023-03-28 21:49:32,Tuesday,16
53,d,21,0,68.01624763030735,86.159404667443,2.2539333536671506,0.04100000113248825,0.053528685091669005,0.24606664633284936,1.7099871770895352,2.0505825096465418,86.5,88.20998717708953,2023-03-10 18:23:23,2023-03-29 06:00:00,2023-03-30 23:02:22,Wednesday,6
53,b,22,0,68.01624763030735,88.20998717708954,4.299379308976199,0.0820000022649765,0.007392129621681384,0.20062069102380065,0.42519278783185654,0.715205610742315,88.5,88.92519278783186,2023-03-10 18:23:23,2023-03-31 06:00:00,2023-03-31 16:12:16,Friday,6
53,e,23,0,68.01624763030735,88.92519278783186,4.987644071939883,0.04100000113248825,0.0214512829755326,0.0,1.7016994534977758,1.7641507376057968,88.98764407193988,90.68934352543766,2023-03-10 18:23:23,2023-03-31 17:42:12,2023-04-02 10:32:39,Friday,17
53,f,24,0,68.01624763030735,90.68934352543766,6.719620807788658,0.0,0.030277282350988092,0.7803791922113419,0.12498046163623125,0.9356369361985613,91.5,91.62498046163623,2023-03-10 18:23:23,2023-04-03 06:00:00,2023-04-03 08:59:58,Monday,6
54,f,1,0,68.38161779186147,68.38161779186147,5.447515512190918,0.04100000113248825,0.024897719196959624,2.0524844878090818,1.1764517992151062,3.2948340073536357,70.5,71.6764517992151,2023-03-11 03:09:31,2023-03-13 06:00:00,2023-03-14 10:14:05,Monday,6
54,d,2,0,68.38161779186147,71.6764517992151,1.9378530473494777,0.04100000113248825,0.2204012470018893,0.0,0.10162567399066404,0.36302692212504156,71.93785304734948,72.03947872134015,2023-03-11 03:09:31,2023-03-14 16:30:30,2023-03-14 18:56:50,Tuesday,16
55,b,1,0,69.12452671139626,69.12452671139626,6.233230584336255,0.0820000022649765,0.026703870675015663,1.2667694156637452,0.18401637706683877,1.5594896656705761,70.5,70.68401637706684,2023-03-11 20:59:19,2023-03-13 06:00:00,2023-03-13 10:24:59,Monday,6
55,b,2,0,69.12452671139626,70.68401637706684,0.8021788845729532,0.0820000022649765,0.03616250524113685,0.0,0.9534753541027039,1.0716378616088171,70.80217888457295,71.75565423867566,2023-03-11 20:59:19,2023-03-13 13:15:08,2023-03-14 12:08:08,Monday,13
55,e,3,0,69.12452671139626,71.75565423867566,1.9072578189753102,0.04100000113248825,0.11060357916715742,0.0,0.49534946517513484,0.6469530454747805,71.90725781897531,72.40260728415045,2023-03-11 20:59:19,2023-03-14 15:46:27,2023-03-15 03:39:45,Tuesday,15
55,d,4,0,69.12452671139626,72.40260728415043,2.630161486728298,0.0820000022649765,0.14555420031288463,0.0,0.19359093407189926,0.4211451366497604,72.6301614867283,72.82375242080019,2023-03-11 20:59:19,2023-03-15 09:07:25,2023-03-15 13:46:12,Wednesday,9
55,f,5,0,69.12452671139626,72.82375242080019,2.90898597074073,0.04100000113248825,0.04423354880804779,0.0,0.5525371596733947,0.6377707096139307,72.90898597074073,73.46152313041412,2023-03-11 20:59:19,2023-03-15 15:48:56,2023-03-16 05:04:35,Wednesday,15
55,c,6,0,69.12452671139626,73.46152313041412,3.5857421624354373,0.04100000113248825,0.08321903088882922,0.0,0.009812717860328892,0.13403174988164637,73.58574216243544,73.59555488029577,2023-03-11 20:59:19,2023-03-16 08:03:28,2023-03-16 08:17:35,Thursday,8
55,b,7,0,69.12452671139626,73.59555488029577,3.914316843975101,0.04100000113248825,0.2777619625468447,0.0,0.13325527277764487,0.45201723645697783,73.9143168439751,74.04757211675275,2023-03-11 20:59:19,2023-03-16 15:56:36,2023-03-16 19:08:30,Thursday,15
55,c,8,0,69.12452671139626,74.04757211675275,4.113826379176132,0.04100000113248825,0.025254261290892813,0.3861736208238682,0.24939466860999382,0.7018225518572431,74.5,74.74939466861,2023-03-11 20:59:19,2023-03-17 06:00:00,2023-03-17 11:59:07,Friday,6
55,b,9,0,69.12452671139626,74.74939466861,4.924760668720907,0.04100000113248825,0.13436599897842058,0.0,0.17544619948331494,0.3508121995942238,74.92476066872091,75.10020686820422,2023-03-11 20:59:19,2023-03-17 16:11:39,2023-03-17 20:24:17,Friday,16
55,e,10,0,69.12452671139626,75.10020686820422,5.184613927065826,0.04100000113248825,0.04340705772911474,2.3153860729341744,0.37971678918550955,2.779509920981287,77.5,77.87971678918551,2023-03-11 20:59:19,2023-03-20 06:00:00,2023-03-20 15:06:47,Monday,6
55,b,11,0,69.12452671139626,77.87971678918551,1.0364528877472594,0.0820000022649765,0.07473609629677715,0.4635471122527406,0.6782713815175839,1.2985545923320783,78.5,79.17827138151759,2023-03-11 20:59:19,2023-03-21 06:00:00,2023-03-21 22:16:42,Tuesday,6
56,f,1,0,69.13094111602979,69.13094111602979,6.274372526685184,0.04100000113248825,0.10243140952291048,1.225627473314816,0.4330834587175957,1.8021423426878105,70.5,70.93308345871759,2023-03-11 21:08:33,2023-03-13 06:00:00,2023-03-13 16:23:38,Monday,6
56,f,2,0,69.13094111602979,70.9330834587176,1.138802126978888,0.04100000113248825,0.16471866712878974,0.36119787302111206,1.013675695607049,1.580592236889439,71.5,72.51367569560705,2023-03-11 21:08:33,2023-03-14 06:00:00,2023-03-15 06:19:41,Tuesday,6
56,e,3,0,69.13094111602979,72.51367569560705,2.619220273165965,0.0820000022649765,0.023544575293934552,0.0,1.719690256582307,1.825234834141218,72.61922027316596,74.33891052974828,2023-03-11 21:08:33,2023-03-15 08:51:40,2023-03-17 02:08:01,Wednesday,8
56,f,4,0,69.13094111602979,74.33891052974826,4.843200765716745,0.0820000022649765,0.42229023370350766,0.0,0.782336157309124,1.2866263932776083,74.84320076571674,75.62553692302586,2023-03-11 21:08:33,2023-03-17 14:14:12,2023-03-18 09:00:46,Friday,14
57,f,1,0,71.93168313636087,71.93168313636087,2.191900133931412,0.12300000339746475,0.13721699417307898,0.30809986606858786,0.3694504350689413,0.937767298708073,72.5,72.86945043506894,2023-03-14 16:21:37,2023-03-15 06:00:00,2023-03-15 14:52:00,Wednesday,6
57,c,2,0,71.93168313636087,72.86945043506894,3.026139806209301,0.0820000022649765,0.07468936887538376,0.4738601937906992,0.2406304559374228,0.8711800208684823,73.5,73.74063045593742,2023-03-14 16:21:37,2023-03-16 06:00:00,2023-03-16 11:46:30,Thursday,6
57,c,3,0,71.93168313636087,73.74063045593742,3.8396954320441665,0.0820000022649765,0.017064973841772753,0.0,0.029878969737608292,0.12894394584435753,73.83969543204417,73.86957440178178,2023-03-14 16:21:37,2023-03-16 14:09:09,2023-03-16 14:52:11,Thursday,14
58,b,1,0,72.45742915176868,72.45742915176868,2.623274595072516,0.0820000022649765,0.08384544103886644,0.0,0.2514567828008727,0.4173022261047156,72.62327459507252,72.87473137787339,2023-03-15 04:58:41,2023-03-15 08:57:30,2023-03-15 14:59:36,Wednesday,8
58,e,2,0,72.45742915176868,72.87473137787339,2.9649385198657683,0.04100000113248825,0.04920714085989382,0.0,0.0333158584682083,0.12352300046059037,72.96493851986577,72.99825437833398,2023-03-15 04:58:41,2023-03-15 17:09:30,2023-03-15 17:57:29,Wednesday,17
58,b,3,0,72.45742915176868,72.99825437833398,3.184453176303535,0.12300000339746475,0.06319879457208923,0.31554682369646514,1.2420609189980951,1.7438065406641141,73.5,74.74206091899809,2023-03-15 04:58:41,2023-03-16 06:00:00,2023-03-17 11:48:34,Thursday,6
58,d,4,0,72.45742915176868,74.74206091899809,4.855345768307757,0.0820000022649765,0.031284847044686315,0.0,0.22270775303779414,0.335992602347457,74.85534576830776,75.07805352134555,2023-03-15 04:58:41,2023-03-17 14:31:41,2023-03-17 19:52:23,Friday,14
58,b,5,0,72.45742915176868,75.07805352134555,5.212274272593348,0.12300000339746475,0.011220747850336719,2.2877257274066523,0.03543291888928972,2.4573793975437432,77.5,77.53543291888928,2023-03-15 04:58:41,2023-03-20 06:00:00,2023-03-20 06:51:01,Monday,6
59,b,1,0,72.89288129747189,72.89288129747189,3.1035360113141763,0.0820000022649765,0.12865471157731204,0.39646398868582367,0.41107454987398917,1.0181932524021013,73.5,73.91107454987399,2023-03-15 15:25:44,2023-03-16 06:00:00,2023-03-16 15:51:56,Thursday,6
59,b,2,0,72.89288129747189,73.91107454987399,4.049845257174468,0.12300000339746475,0.015770703903019923,0.45015474282553214,0.2811596350843096,0.8700850852103263,74.5,74.78115963508431,2023-03-15 15:25:44,2023-03-17 06:00:00,2023-03-17 12:44:52,Friday,6
59,e,3,0,72.89288129747189,74.78115963508431,4.876170180588616,0.0820000022649765,0.013010543239325925,0.0,2.120033246512952,2.2150437920172545,74.87617018058862,76.99620342710156,2023-03-15 15:25:44,2023-03-17 15:01:41,2023-03-19 17:54:31,Friday,15
59,d,4,0,72.89288129747189,76.99620342710156,0.13208054261959035,0.04100000113248825,0.09487711438553956,0.36791945738040965,0.28630979030046483,0.7901063631989023,77.5,77.78630979030046,2023-03-15 15:25:44,2023-03-20 06:00:00,2023-03-20 12:52:17,Monday,6
59,c,5,0,72.89288129747189,77.78630979030046,0.945179177200842,0.04100000113248825,0.11786938576789278,0.0,0.039606170839132676,0.19847555773951372,77.94517917720084,77.98478534803998,2023-03-15 15:25:44,2023-03-20 16:41:03,2023-03-20 17:38:05,Monday,16
59,f,6,0,72.89288129747189,77.98478534803998,1.058870514030204,0.04100000113248825,0.03308516485774066,0.44112948596979606,0.29517615612036097,0.8103908080803859,78.5,78.79517615612036,2023-03-15 15:25:44,2023-03-21 06:00:00,2023-03-21 13:05:03,Tuesday,6
59,b,7,0,72.89288129747189,78.79517615612036,1.8900266140058477,0.0820000022649765,0.012850455620511889,0.0,0.7398521761340519,0.8347026340195403,78.89002661400585,79.6298787901399,2023-03-15 15:25:44,2023-03-21 15:21:38,2023-03-22 09:07:01,Tuesday,15
60,d,1,0,73.43824543567531,73.43824543567531,3.533822676204352,0.04100000113248825,0.05457723939655564,0.0,0.32876247959237925,0.4243397201214232,73.53382267620435,73.86258515579674,2023-03-16 04:31:04,2023-03-16 06:48:42,2023-03-16 14:42:07,Thursday,6
60,d,2,0,73.43824543567531,73.86258515579674,3.958204814071422,0.0820000022649765,0.013619656009704871,0.0,0.3887878127617934,0.4844074710364748,73.95820481407142,74.34699262683321,2023-03-16 04:31:04,2023-03-16 16:59:48,2023-03-17 02:19:40,Thursday,16
60,e,3,0,73.43824543567531,74.34699262683321,4.436278752378968,0.0820000022649765,0.007286123280772294,0.06372124762103226,0.40456538690429417,0.5575727600710753,74.5,74.9045653869043,2023-03-16 04:31:04,2023-03-17 06:00:00,2023-03-17 15:42:34,Friday,6
60,e,4,0,73.43824543567531,74.9045653869043,5.198699615333325,0.12300000339746475,0.1711342250315723,2.301300384666675,0.2777251479545805,2.8731597610502924,77.5,77.77772514795458,2023-03-16 04:31:04,2023-03-20 06:00:00,2023-03-20 12:39:55,Monday,6
60,c,5,0,73.43824543567531,77.77772514795458,1.0876894163287005,0.12300000339746475,0.18696426497665095,0.41231058367129947,0.02952303944465021,0.7517978914900654,78.5,78.52952303944465,2023-03-16 04:31:04,2023-03-21 06:00:00,2023-03-21 06:42:30,Tuesday,6
60,e,6,0,73.43824543567531,78.52952303944465,1.6024591802776342,0.04100000113248825,0.03193613970049548,0.0,0.34645566876815537,0.4193918096011391,78.60245918027763,78.94891484904579,2023-03-16 04:31:04,2023-03-21 08:27:32,2023-03-21 16:46:26,Tuesday,8
60,d,7,0,73.43824543567531,78.94891484904579,2.04054184162986,0.04100000113248825,0.05062699145158553,0.4594581583701398,0.4562155942113339,1.0073007451655476,79.5,79.95621559421133,2023-03-16 04:31:04,2023-03-22 06:00:00,2023-03-22 16:56:57,Wednesday,6
60,d,8,0,73.43824543567531,79.95621559421134,3.2284635540493127,0.0820000022649765,0.19024795757299215,0.27153644595068727,0.07339608590330364,0.6171804916919595,80.5,80.5733960859033,2023-03-16 04:31:04,2023-03-23 06:00:00,2023-03-23 07:45:41,Thursday,6
61,c,1,0,73.75692376728401,73.75692376728401,3.8712305301854,0.0820000022649765,0.032306760636420045,0.0,1.0217481248514906,1.136054887752887,73.8712305301854,74.89297865503688,2023-03-16 12:09:58,2023-03-16 14:54:34,2023-03-17 15:25:53,Thursday,14
62,f,1,0,75.20658674731276,75.20658674731276,5.435911709104303,0.12300000339746475,0.10632495839408715,2.064088290895697,0.9472565368788273,3.240669789566076,77.5,78.44725653687883,2023-03-17 22:57:29,2023-03-20 06:00:00,2023-03-21 04:44:02,Monday,6
63,f,1,0,75.33417939444703,75.33417939444703,5.533358191368023,0.0820000022649765,0.11717879465601139,1.9666418086319766,0.32008794627703074,2.4859085518299953,77.5,77.82008794627703,2023-03-18 02:01:13,2023-03-20 06:00:00,2023-03-20 13:40:55,Monday,6
63,c,2,0,75.33417939444703,77.82008794627703,0.9027234206721175,0.0820000022649765,0.0006354721301122523,0.0,0.242546445357437,0.32518191975252575,77.90272342067212,78.14526986602955,2023-03-18 02:01:13,2023-03-20 15:39:55,2023-03-20 21:29:11,Monday,15
63,b,3,0,75.33417939444703,78.14526986602955,1.2835349449860445,0.04100000113248825,0.09726507782400264,0.21646505501395552,0.43968225454534765,0.7944123885157941,78.5,78.93968225454535,2023-03-18 02:01:13,2023-03-21 06:00:00,2023-03-21 16:33:08,Tuesday,6
63,d,4,0,75.33417939444703,78.93968225454535,2.0178416792239773,0.0,0.07815942467863608,0.4821583207760227,0.14063630722548814,0.700954052680147,79.5,79.64063630722549,2023-03-18 02:01:13,2023-03-22 06:00:00,2023-03-22 09:22:30,Wednesday,6
63,f,5,0,75.33417939444703,79.64063630722549,2.868384082408454,0.04100000113248825,0.18674777405046872,0.0,0.6789217527286123,0.9066695279115693,79.86838408240845,80.54730583513707,2023-03-18 02:01:13,2023-03-22 14:50:28,2023-03-23 07:08:07,Wednesday,14
63,d,6,0,75.33417939444703,80.54730583513707,3.6507300285664286,0.0820000022649765,0.021424191164378888,0.0,0.2831842698218638,0.38660846325121917,80.65073002856643,80.93391429838829,2023-03-18 02:01:13,2023-03-23 09:37:03,2023-03-23 16:24:50,Thursday,9
63,e,7,0,75.33417939444703,80.93391429838829,3.93629147992354,0.0,0.002377181535257255,0.0,0.24658233029493729,0.24895951183019455,80.93629147992354,81.18287381021848,2023-03-18 02:01:13,2023-03-23 16:28:15,2023-03-23 22:23:20,Thursday,16
63,d,8,0,75.33417939444703,81.18287381021848,4.190228692501194,0.0,0.0073548822827143355,0.30977130749880644,0.08568718517218554,0.40281337495370634,81.5,81.58568718517219,2023-03-18 02:01:13,2023-03-24 06:00:00,2023-03-24 08:03:23,Friday,6
63,b,9,0,75.33417939444703,81.58568718517219,4.892072908183479,0.0820000022649765,0.2243857207463134,0.0,0.004473855485260701,0.3108595784965506,81.89207290818348,81.89654676366874,2023-03-18 02:01:13,2023-03-24 15:24:35,2023-03-24 15:31:01,Friday,15
63,e,10,0,75.33417939444703,81.89654676366874,4.979838264008265,0.0820000022649765,0.0012914980745469553,0.0,0.9846851709893113,1.0679766713288348,81.97983826400827,82.96452343499757,2023-03-18 02:01:13,2023-03-24 17:30:58,2023-03-25 17:08:54,Friday,17
63,d,11,0,75.33417939444703,82.96452343499757,6.149413146913574,0.04100000113248825,0.14388971078351642,1.3505868530864262,0.06670590998606479,1.6021824749884956,84.5,84.56670590998607,2023-03-18 02:01:13,2023-03-27 06:00:00,2023-03-27 07:36:03,Monday,6
63,b,12,0,75.33417939444703,84.56670590998607,0.8059617067002449,0.0,0.2392557967141752,0.0,0.35015525556354604,0.5894110522777213,84.80596170670024,85.1561169622638,2023-03-18 02:01:13,2023-03-27 13:20:35,2023-03-27 21:44:48,Monday,13
63,b,13,0,75.33417939444703,85.1561169622638,1.4666838674851732,0.0820000022649765,0.2285669029564045,0.03331613251482679,0.01171646394525455,0.3555995016814623,85.5,85.51171646394525,2023-03-18 02:01:13,2023-03-28 06:00:00,2023-03-28 06:16:52,Tuesday,6
63,b,14,0,75.33417939444703,85.51171646394526,1.6137802110857962,0.0820000022649765,0.02006374487556168,0.0,0.17325754656711492,0.2753212937076531,85.6137802110858,85.78703775765291,2023-03-18 02:01:13,2023-03-28 08:43:50,2023-03-28 12:53:20,Tuesday,8
63,e,15,0,75.33417939444703,85.78703775765291,1.8450408715714275,0.04100000113248825,0.01700311278602974,0.0,0.05968176048543843,0.11768487440395642,85.84504087157143,85.90472263205686,2023-03-18 02:01:13,2023-03-28 14:16:51,2023-03-28 15:42:48,Tuesday,14
