caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
43,e,23,1774.3482173031705,87.40817533586079,87.42693937696025,63.99461805409259,0.0820000022649765,0.10083578470174324,3.59101112282751,0.0,0.018764041099453847,2023-03-20 09:47:46,2022-12-26 14:11:03,2023-03-20 10:14:47,Monday,14
43,d,24,1862.0704786634208,87.42693937696025,87.72226136025023,63.99461805409259,0.12300000339746475,0.145407725888138,3.6953471062458476,0.0,0.2953219832899842,2023-03-20 10:14:47,2022-12-26 16:41:17,2023-03-20 17:20:03,Monday,16
43,f,25,1950.3303222209026,87.72226136025023,88.25984355748194,63.99461805409259,0.12300000339746475,0.010003431094719364,3.8552647947424106,0.0,0.5375821972317082,2023-03-20 17:20:03,2022-12-26 20:31:34,2023-03-21 06:14:10,Monday,20
43,b,26,2039.1030167027907,88.25984355748194,88.77269448188798,63.99461805409259,0.0820000022649765,0.17017362480069226,4.5120171845476165,0.0,0.5128509244060436,2023-03-21 06:14:10,2022-12-27 12:17:18,2023-03-21 18:32:40,Tuesday,12
43,f,27,2128.0926121035654,88.77269448188798,88.98959540077468,63.99461805409259,0.0,0.0823836457398215,4.855078127627806,0.0,0.21690091888669297,2023-03-21 18:32:40,2022-12-27 20:31:18,2023-03-21 23:45:01,Tuesday,20
43,b,28,2219.858598186789,88.98959540077468,91.76598608322382,63.99461805409259,0.04100000113248825,0.009257656500667942,5.039853058407829,2.4601469415921713,0.31624374085697177,2023-03-21 23:45:01,2022-12-30 12:00:00,2023-03-24 18:23:01,Friday,12
43,e,29,2311.796477056221,91.76598608322382,91.93787886943232,63.99461805409259,0.0820000022649765,0.0676774640612486,0.9156635495500467,0.0,0.17189278620850262,2023-03-24 18:23:01,2022-12-23 21:58:33,2023-03-24 22:30:32,Friday,21
44,b,1,67.58439233189634,66.94682849905323,67.58439233189634,66.94682849905323,0.12300000339746475,0.08867244023217685,4.158500942682863,0.3414990573171366,0.29606477552597144,2023-02-27 22:43:25,2022-12-27 12:00:00,2023-02-28 14:01:31,Tuesday,12
44,d,2,135.95065041438554,67.58439233189634,68.3662580824892,66.94682849905323,0.12300000339746475,0.019066300322898536,4.726458635616709,0.0,0.7818657505928566,2023-02-28 14:01:31,2022-12-27 17:26:06,2023-03-01 08:47:24,Tuesday,17
44,c,3,206.3826630516697,68.3662580824892,70.43201263728417,66.94682849905323,0.0820000022649765,0.049515907433881276,5.497773992188058,2.0022260078119416,0.06352854698303495,2023-03-01 08:47:24,2022-12-30 12:00:00,2023-03-03 10:22:05,Friday,12
44,e,4,277.56808976886623,70.43201263728417,71.1854267171965,66.94682849905323,0.0820000022649765,0.08911424115529169,0.603126880704437,0.0,0.7534140799123376,2023-03-03 10:22:05,2022-12-23 14:28:30,2023-03-04 04:27:00,Friday,14
44,f,5,349.0324226055052,71.1854267171965,71.46433283663896,66.94682849905323,0.04100000113248825,0.007599851607829113,1.2340265699368302,0.26597343006316976,0.012932689379281737,2023-03-04 04:27:00,2022-12-24 12:00:00,2023-03-04 11:08:38,Saturday,12
44,b,6,420.6146250693971,71.46433283663896,71.58220246389192,66.94682849905323,0.0820000022649765,0.014481555416703148,1.5608143943206443,0.0,0.117869627252956,2023-03-04 11:08:38,2022-12-24 13:27:34,2023-03-04 13:58:22,Saturday,13
44,f,7,492.2271992590453,71.58220246389192,71.61257418964814,66.94682849905323,0.04100000113248825,0.00960420547927022,1.632806670503669,0.0,0.03037172575623144,2023-03-04 13:58:22,2022-12-24 15:11:14,2023-03-04 14:42:06,Saturday,15
44,f,8,563.9546193660296,71.61257418964814,71.72742010698443,66.94682849905323,0.0820000022649765,0.06230558275285401,1.7568797746659754,0.0,0.11484591733627543,2023-03-04 14:42:06,2022-12-24 18:09:54,2023-03-04 17:27:29,Saturday,18
44,b,9,635.9534508247787,71.72742010698443,71.99883145874904,66.94682849905323,0.0,0.1530859898020411,1.880506096786462,0.0,0.2714113517646195,2023-03-04 17:27:29,2022-12-24 21:07:55,2023-03-04 23:58:19,Saturday,21
44,e,10,708.3653332113397,71.99883145874904,72.41188238656102,66.94682849905323,0.0820000022649765,0.060398234261179705,2.1412296952752,0.35877030472479987,0.054280623087181165,2023-03-04 23:58:19,2022-12-25 12:00:00,2023-03-05 09:53:06,Sunday,12
45,f,1,67.46748323787435,67.11824683715562,67.46748323787435,67.11824683715562,0.0820000022649765,0.0944240831441177,4.29467092256472,0.20532907743528028,0.14390732328343941,2023-02-28 02:50:16,2022-12-27 12:00:00,2023-02-28 11:13:10,Tuesday,12
45,f,2,135.04437032642718,67.46748323787435,67.57688708855284,67.11824683715562,0.0820000022649765,0.08826097262260359,4.63774421276193,0.0,0.1094038506784884,2023-02-28 11:13:10,2022-12-27 15:18:21,2023-02-28 13:50:43,Tuesday,15
45,d,3,202.70528587002175,67.57688708855284,67.66091554359457,67.11824683715562,0.04100000113248825,0.11464295744227988,4.732530047127611,0.0,0.08402845504173649,2023-02-28 13:50:43,2022-12-27 17:34:50,2023-02-28 15:51:43,Tuesday,17
45,b,4,270.40576093233193,67.66091554359457,67.70047506231016,67.11824683715562,0.0820000022649765,0.015912040751085262,4.758827586610636,0.0,0.03955951871558538,2023-02-28 15:51:43,2022-12-27 18:12:42,2023-02-28 16:48:41,Tuesday,18
45,e,5,340.97117107045017,67.70047506231016,70.56541013811827,67.11824683715562,0.12300000339746475,0.27402521065642077,5.097500276364045,2.4024997236359553,0.4624353521721459,2023-02-28 16:48:41,2022-12-30 12:00:00,2023-03-03 13:34:11,Friday,12
45,f,6,412.1191370174554,70.56541013811827,71.14796594700519,67.11824683715562,0.04100000113248825,0.07735953378996684,0.6837696730407288,0.0,0.582555808886921,2023-03-03 13:34:11,2022-12-23 16:24:37,2023-03-04 03:33:04,Friday,16
45,b,7,483.59862677343483,71.14796594700519,71.47948975597947,67.11824683715562,0.04100000113248825,0.02797464275937664,1.2169405908970532,0.2830594091029468,0.048464399871332574,2023-03-04 03:33:04,2022-12-24 12:00:00,2023-03-04 11:30:27,Saturday,12
46,e,1,70.77997780902288,67.9245571038394,70.77997780902288,67.9245571038394,0.0820000022649765,0.03542517973435583,5.041982285838742,2.458017714161258,0.39740299102222154,2023-02-28 22:11:21,2022-12-30 12:00:00,2023-03-03 18:43:10,Friday,12
46,f,2,141.61905689662444,70.77997780902288,70.83907908760158,67.9245571038394,0.0,0.024909600126301733,0.8048874091491882,0.0,0.059101278578700005,2023-03-03 18:43:10,2022-12-23 19:19:02,2023-03-03 20:08:16,Friday,19
47,f,1,70.86366496585836,68.2104281087049,70.86366496585836,68.2104281087049,0.0,0.07767956283456272,5.288107671539464,2.211892328460536,0.4413445286929198,2023-03-01 05:03:00,2022-12-30 12:00:00,2023-03-03 20:43:40,Friday,12
47,c,2,141.9290134052687,70.86366496585836,71.06534843941034,68.2104281087049,0.0,0.05554877207583605,0.9192137379342,0.0,0.20168347355197794,2023-03-03 20:43:40,2022-12-23 22:03:40,2023-03-04 01:34:06,Friday,22
48,e,1,70.71611817032802,68.54863235306718,70.71611817032802,68.54863235306718,0.0,0.09629423805202714,5.6449265911192015,1.8550734088807985,0.312412408380045,2023-03-01 13:10:01,2022-12-30 12:00:00,2023-03-03 17:11:12,Friday,12
48,e,2,141.4333331037045,70.71611817032802,70.7172149333765,68.54863235306718,0.04100000113248825,0.1309428123944376,0.8880609838549418,0.0,0.0010967630484763713,2023-03-03 17:11:12,2022-12-23 21:18:48,2023-03-03 17:12:47,Friday,21
48,c,3,212.60618862740938,70.7172149333765,71.17285552370485,68.54863235306718,0.0,0.04323250883233103,0.7604474422088288,0.0,0.4556405903283519,2023-03-03 17:12:47,2022-12-23 18:15:02,2023-03-04 04:08:54,Friday,18
48,b,4,283.8678148254055,71.17285552370485,71.26162619799615,68.54863235306718,0.12300000339746475,0.29434893824615393,1.590204465348478,0.0,0.08877067429130038,2023-03-04 04:08:54,2022-12-24 14:09:53,2023-03-04 06:16:44,Saturday,14
48,f,5,355.37493592623207,71.26162619799615,71.50712110082657,68.54863235306718,0.0,0.0003537056196260493,1.2619799036157815,0.2380200963842185,0.0074748064462030455,2023-03-04 06:16:44,2022-12-24 12:00:00,2023-03-04 12:10:15,Saturday,12
48,b,6,427.3085274216211,71.50712110082657,71.933591495389,68.54863235306718,0.04100000113248825,0.28535044102341356,1.8334715429824655,0.0,0.4264703945624229,2023-03-04 12:10:15,2022-12-24 20:00:11,2023-03-04 22:24:22,Saturday,20
48,e,7,500.0247093633822,71.933591495389,72.71618194176115,68.54863235306718,0.0820000022649765,0.06526051190978915,2.080852009563756,0.41914799043624384,0.3634424559359153,2023-03-04 22:24:22,2022-12-25 12:00:00,2023-03-05 17:11:18,Sunday,12
49,c,1,71.13270066706148,68.54947645606549,71.13270066706148,68.54947645606549,0.0820000022649765,0.12054423476271187,5.752020693093186,1.7479793069068137,0.8352449040891837,2023-03-01 13:11:14,2022-12-30 12:00:00,2023-03-04 03:11:05,Friday,12
49,f,2,142.7409564269581,71.13270066706148,71.60825575989661,68.54947645606549,0.0,0.07270105023186306,1.2054017172933413,0.29459828270665867,0.1809568101284619,2023-03-04 03:11:05,2022-12-24 12:00:00,2023-03-04 14:35:53,Saturday,12
50,b,1,70.6042835870645,70.39601704587102,70.6042835870645,70.39601704587102,0.04100000113248825,0.020493341766336912,0.4575103887698475,0.04248961123015249,0.16577692996333032,2023-03-03 09:30:15,2022-12-23 12:00:00,2023-03-03 14:30:10,Friday,12
50,d,2,141.57703904017828,70.6042835870645,70.97275545311378,70.39601704587102,0.04100000113248825,0.18334461204056285,0.8286282002375458,0.0,0.36847186604927484,2023-03-03 14:30:10,2022-12-23 19:53:13,2023-03-03 23:20:46,Friday,19
50,b,3,212.99109617139044,70.97275545311378,71.41405713121218,70.39601704587102,0.04100000113248825,0.0943326407508789,1.108088094997143,0.391911905002857,0.049389773095534606,2023-03-03 23:20:46,2022-12-24 12:00:00,2023-03-04 09:56:14,Saturday,12
50,e,4,284.46297240084215,71.41405713121218,71.47187622945171,70.39601704587102,0.04100000113248825,0.18630813073064698,1.6413652630753148,0.0,0.05781909823953841,2023-03-04 09:56:14,2022-12-24 15:23:33,2023-03-04 11:19:30,Saturday,15
50,d,5,355.9436666226712,71.47187622945171,71.48069422182903,70.39601704587102,0.04100000113248825,0.20347452088952156,1.716350751473712,0.0,0.008817992377320153,2023-03-04 11:19:30,2022-12-24 17:11:32,2023-03-04 11:32:11,Saturday,17
50,e,6,428.81220276160576,71.48069422182903,72.8685361389346,70.39601704587102,0.04100000113248825,0.24101372948183408,1.7627079524433498,0.0,1.38784191710558,2023-03-04 11:32:11,2022-12-24 18:18:17,2023-03-05 20:50:41,Saturday,18
50,f,7,502.9686335036763,72.8685361389346,74.15643074207057,70.39601704587102,0.0820000022649765,0.02450096667357501,2.975037107873149,0.0,1.2878946031359635,2023-03-05 20:50:41,2022-12-25 23:24:03,2023-03-07 03:45:15,Sunday,23
50,b,8,578.1562368972653,74.15643074207057,75.18760339358907,70.39601704587102,0.12300000339746475,0.16584073398062066,4.44527147944865,0.05472852055135036,0.9764441309671555,2023-03-07 03:45:15,2022-12-27 12:00:00,2023-03-08 04:30:08,Tuesday,12
51,e,1,73.55417471750413,73.0494240307276,73.55417471750413,73.0494240307276,0.12300000339746475,0.05750346312241776,3.2299274972474734,0.2700725027525266,0.23467818402400434,2023-03-06 01:11:10,2022-12-26 12:00:00,2023-03-06 13:18:00,Monday,12
51,e,2,147.1211558808563,73.55417471750413,73.56698116335217,73.0494240307276,0.04100000113248825,0.025919057260728677,3.621093775897336,0.0,0.012806445848042513,2023-03-06 13:18:00,2022-12-26 14:54:22,2023-03-06 13:36:27,Monday,14
51,b,3,220.72664156811507,73.56698116335217,73.60548568725878,73.0494240307276,0.04100000113248825,0.002228829452468327,3.6102099939371186,0.0,0.03850452390661444,2023-03-06 13:36:27,2022-12-26 14:38:42,2023-03-06 14:31:53,Monday,14
51,c,4,295.13357797934185,73.60548568725878,74.4069364112268,73.0494240307276,0.0820000022649765,0.1287029158219939,3.8161886053457437,0.0,0.8014507239680112,2023-03-06 14:31:53,2022-12-26 19:35:18,2023-03-07 09:45:59,Monday,19
51,e,5,369.8217937188011,74.4069364112268,74.68821573945924,73.0494240307276,0.04100000113248825,0.04504090547530089,4.492977317834587,0.00702268216541313,0.27425664606702616,2023-03-07 09:45:59,2022-12-27 12:00:00,2023-03-07 16:31:01,Tuesday,12
51,d,6,445.67250959615865,74.68821573945924,75.85071587735756,73.0494240307276,0.0820000022649765,0.051572159797867424,4.821787901522086,0.0,1.1625001378983197,2023-03-07 16:31:01,2022-12-27 19:43:22,2023-03-08 20:25:01,Tuesday,19
51,e,7,524.4481958983667,75.85071587735756,78.77568630220816,73.0494240307276,0.0,0.06474622092888714,5.91546209828644,1.58453790171356,1.3404325231370433,2023-03-08 20:25:01,2022-12-30 12:00:00,2023-03-11 18:36:59,Friday,12
52,b,1,75.58123926898716,73.87463977114972,75.58123926898716,73.87463977114972,0.0820000022649765,0.009619044584950626,3.9662588179996447,0.0,1.7065994978374421,2023-03-06 20:59:28,2022-12-26 23:11:24,2023-03-08 13:56:59,Monday,23
52,d,2,155.29038537651155,75.58123926898716,79.7091461075244,73.87463977114972,0.0820000022649765,0.021955972749377897,5.68519524400152,1.8148047559984803,2.3131020825387605,2023-03-08 13:56:59,2022-12-30 12:00:00,2023-03-12 17:01:10,Friday,12
52,c,3,235.30099667940198,79.7091461075244,80.01061130289041,73.87463977114972,0.04100000113248825,0.06452215943667694,2.8146682680935697,0.0,0.3014651953660126,2023-03-12 17:01:10,2022-12-25 19:33:07,2023-03-13 00:15:16,Sunday,19
52,e,4,315.83394194638333,80.01061130289041,80.53294526698133,73.87463977114972,0.0820000022649765,0.1635959955330074,3.256207300688388,0.24379269931161218,0.2785412647793115,2023-03-13 00:15:16,2022-12-26 12:00:00,2023-03-13 12:47:26,Monday,12
52,f,5,396.39478890776263,80.53294526698133,80.56084696137933,73.87463977114972,0.0,0.10273465177259002,3.6356799187539224,0.0,0.027901694397999832,2023-03-13 12:47:26,2022-12-26 15:15:22,2023-03-13 13:27:37,Monday,15
52,b,6,479.0519566336044,80.56084696137933,82.65716772584175,73.87463977114972,0.0820000022649765,0.36898684546669064,4.011833809110996,0.4881661908890038,1.6081545735734106,2023-03-13 13:27:37,2022-12-27 12:00:00,2023-03-15 15:46:19,Tuesday,12
52,e,7,563.9421145098684,82.65716772584175,84.89015787626398,73.87463977114972,0.12300000339746475,0.0028238248857679078,5.782991554124976,1.7170084458750239,0.5159817045472158,2023-03-15 15:46:19,2022-12-30 12:00:00,2023-03-17 21:21:49,Friday,12
52,f,8,648.9596588995109,84.89015787626398,85.01754438964258,73.87463977114972,0.0,0.10685207532428775,0.997009951588268,0.0,0.12738651337858997,2023-03-17 21:21:49,2022-12-23 23:55:41,2023-03-18 00:25:15,Friday,23
52,b,9,734.340450780748,85.01754438964258,85.38079188123707,73.87463977114972,0.0820000022649765,0.24586343492067342,1.345407826828236,0.1545921731717641,0.2086553184227277,2023-03-18 00:25:15,2022-12-24 12:00:00,2023-03-18 09:08:20,Saturday,12
52,e,10,819.7606421826229,85.38079188123707,85.42019140187482,73.87463977114972,0.0820000022649765,0.012654745204523041,1.4754466287065782,0.024553371293421833,0.014846149344318627,2023-03-18 09:08:20,2022-12-24 12:00:00,2023-03-18 10:05:04,Saturday,12
52,f,11,905.3055308980139,85.42019140187482,85.54488871539102,73.87463977114972,0.04100000113248825,0.05774373247310794,1.5189351354804188,0.0,0.1246973135162019,2023-03-18 10:05:04,2022-12-24 12:27:15,2023-03-18 13:04:38,Saturday,12
52,f,12,991.6701582632368,85.54488871539102,86.36462736522292,73.87463977114972,0.0820000022649765,0.004577414410109252,1.6314661320661088,0.0,0.8197386498318909,2023-03-18 13:04:38,2022-12-24 15:09:18,2023-03-19 08:45:03,Saturday,15
52,b,13,1078.639880355113,86.36462736522292,86.96972209187632,73.87463977114972,0.04100000113248825,0.07658909311134852,2.4822164594667555,0.01778354053324449,0.587311186120161,2023-03-19 08:45:03,2022-12-25 12:00:00,2023-03-19 23:16:23,Sunday,12
52,f,14,1166.2449110310613,86.96972209187632,87.60503067594831,73.87463977114972,0.0820000022649765,0.11821620173800458,3.169938295879305,0.3300617041206948,0.30524687995130456,2023-03-19 23:16:23,2022-12-26 12:00:00,2023-03-20 14:31:14,Monday,12
52,b,15,1253.920200003516,87.60503067594831,87.6752889724547,73.87463977114972,0.04100000113248825,0.006568623074693978,3.652599300155501,0.0,0.07025829650638661,2023-03-20 14:31:14,2022-12-26 15:39:44,2023-03-20 16:12:24,Monday,15
53,f,1,78.21904906933297,75.13089303263952,78.21904906933297,75.13089303263952,0.12300000339746475,0.08073523467527179,5.334628270712258,2.1653717292877417,0.9227843074057073,2023-03-08 03:08:29,2022-12-30 12:00:00,2023-03-11 05:15:25,Friday,12
53,e,2,156.71990302308512,78.21904906933297,78.50085395375214,75.13089303263952,0.0,0.0046748587753251475,1.2237239281082992,0.2762760718917008,0.005528812527466456,2023-03-11 05:15:25,2022-12-24 12:00:00,2023-03-11 12:01:13,Saturday,12
54,c,1,77.4859194265411,75.4408557993052,77.4859194265411,75.4408557993052,0.04100000113248825,0.1314382695107997,5.613294069948481,1.8867059300515194,0.15835769718438208,2023-03-08 10:34:49,2022-12-30 12:00:00,2023-03-10 11:39:43,Friday,12
54,d,2,155.26147900929976,77.4859194265411,77.77555958275867,75.4408557993052,0.0820000022649765,0.07208792170911614,0.6400073505151909,0.0,0.28964015621757905,2023-03-10 11:39:43,2022-12-23 15:21:36,2023-03-10 18:36:48,Friday,15
54,b,3,233.27277009981236,77.77555958275867,78.0112910905126,75.4408557993052,0.04100000113248825,0.03438225895934242,0.8509418428505029,0.0,0.23573150775393056,2023-03-10 18:36:48,2022-12-23 20:25:21,2023-03-11 00:16:15,Friday,20
55,c,1,77.40824925851783,75.65716968460664,77.40824925851783,75.65716968460664,0.04100000113248825,0.2157532717708748,5.91392295751001,1.5860770424899897,0.16500253142119878,2023-03-08 15:46:19,2022-12-30 12:00:00,2023-03-10 09:47:52,Friday,12
55,d,2,156.15853785824436,77.40824925851783,78.75028859972652,75.65716968460664,0.04100000113248825,0.04886268523516608,0.49811194488547983,0.0018880551145201707,1.3401512860941656,2023-03-10 09:47:52,2022-12-23 12:00:00,2023-03-11 18:00:24,Friday,12
56,b,1,77.89061199094728,76.93669502956521,77.89061199094728,76.93669502956521,0.0,0.005301666576405922,6.941996696141615,0.5580033038583849,0.3959136575236795,2023-03-09 22:28:50,2022-12-30 12:00:00,2023-03-10 21:22:28,Friday,12
56,e,2,156.11635191150606,77.89061199094728,78.2257399205588,76.93669502956521,0.04100000113248825,0.2344343005593521,1.1660462926391233,0.3339537073608767,0.0011742222506417152,2023-03-10 21:22:28,2022-12-24 12:00:00,2023-03-11 05:25:03,Saturday,12
56,b,3,235.0721904933749,78.2257399205588,78.95583858186885,76.93669502956521,0.0820000022649765,0.12488779803614346,1.4326277208599123,0.0673722791400877,0.6627263821699698,2023-03-11 05:25:03,2022-12-24 12:00:00,2023-03-11 22:56:24,Saturday,12
56,d,4,315.9230634903295,78.95583858186885,80.85087299695462,76.93669502956521,0.0820000022649765,0.01197122931278923,2.0498098134466147,0.4501901865533853,1.4448442285323888,2023-03-11 22:56:24,2022-12-25 12:00:00,2023-03-13 20:25:15,Sunday,12
56,f,5,396.89366634757204,80.85087299695462,80.9706028572425,76.93669502956521,0.0820000022649765,0.4971515351952273,4.430024534414827,0.06997546558517342,0.049754394702699545,2023-03-13 20:25:15,2022-12-27 12:00:00,2023-03-13 23:17:40,Tuesday,12
56,b,6,478.99276482821415,80.9706028572425,82.09909848064214,76.93669502956521,0.04100000113248825,0.0455609469899264,4.057163805364908,0.44283619463509183,0.6856594287645525,2023-03-13 23:17:40,2022-12-27 12:00:00,2023-03-15 02:22:42,Tuesday,12
56,e,7,564.1330433296819,82.09909848064214,85.14027850146772,76.93669502956521,0.04100000113248825,0.003963266429729029,5.144061748204365,2.355938251795635,0.685241769029944,2023-03-15 02:22:42,2022-12-30 12:00:00,2023-03-18 03:22:00,Friday,12
57,e,1,79.30284333158562,78.08187594533365,79.30284333158562,78.08187594533365,0.12300000339746475,0.03212966469167616,1.2370056134227951,0.26299438657720486,0.9579729996747718,2023-03-11 01:57:54,2022-12-24 12:00:00,2023-03-12 07:16:05,Saturday,12
57,e,2,158.6492939954619,79.30284333158562,79.34645066387627,78.08187594533365,0.04100000113248825,0.11840373693751031,2.462247069655618,0.03775293034438221,0.0058544019462634656,2023-03-12 07:16:05,2022-12-25 12:00:00,2023-03-12 08:18:53,Sunday,12
57,f,3,239.0309526613007,79.34645066387627,80.38165866583878,78.08187594533365,0.04100000113248825,0.09530179680042938,2.4827524618091843,0.017247538190815703,1.0179604637717072,2023-03-12 08:18:53,2022-12-25 12:00:00,2023-03-13 09:09:35,Sunday,12
57,c,4,319.4469718992167,80.38165866583878,80.41601923791603,78.08187594533365,0.0820000022649765,0.27462049423131757,3.7382791623350755,0.0,0.03436057207724982,2023-03-13 09:09:35,2022-12-26 17:43:07,2023-03-13 09:59:04,Monday,17
57,d,5,399.86779656187025,80.41601923791603,80.42082466265356,78.08187594533365,0.04100000113248825,0.06353201781176371,3.520551256860287,0.0,0.004805424737525008,2023-03-13 09:59:04,2022-12-26 12:29:35,2023-03-13 10:05:59,Monday,12
57,f,6,481.6769296758559,80.42082466265356,81.80913311398562,78.08187594533365,0.0820000022649765,0.01217943086718159,3.515004095785713,0.0,1.3883084513320587,2023-03-13 10:05:59,2022-12-26 12:21:36,2023-03-14 19:25:09,Monday,12
57,b,7,563.746294479993,81.80913311398562,82.06936480413715,78.08187594533365,0.04100000113248825,0.11209453445265397,4.962227649570764,0.0,0.2602316901515238,2023-03-14 19:25:09,2022-12-27 23:05:36,2023-03-15 01:39:53,Tuesday,23
58,e,1,79.54597186100816,78.83924501868586,79.54597186100816,78.83924501868586,0.04100000113248825,0.018326883108324414,1.898571902926676,0.0,0.7067268423222969,2023-03-11 20:08:30,2022-12-24 21:33:56,2023-03-12 13:06:11,Saturday,21
58,e,2,159.4792624327568,79.54597186100816,79.93329057174864,78.83924501868586,0.0,0.571166441139957,3.1171383021481063,0.3828616978518937,0.004457012888596924,2023-03-12 13:06:11,2022-12-26 12:00:00,2023-03-12 22:23:56,Monday,12
59,b,1,80.98904759472019,79.6440200960048,80.98904759472019,79.6440200960048,0.0820000022649765,0.06882897499882396,2.794849073268594,0.0,1.3450274987153923,2023-03-12 15:27:23,2022-12-25 19:04:34,2023-03-13 23:44:13,Sunday,19
59,d,2,163.45928442756798,80.98904759472019,82.47023683284777,79.6440200960048,0.0820000022649765,0.027336920804941878,4.098384517790109,0.4016154822098912,1.079573755917699,2023-03-13 23:44:13,2022-12-27 12:00:00,2023-03-15 11:17:08,Tuesday,12
59,b,3,247.87276768279196,82.47023683284777,84.413483255224,79.6440200960048,0.0,0.11415559343692772,5.584392426284708,1.9156075737152918,0.02763884866092661,2023-03-15 11:17:08,2022-12-30 12:00:00,2023-03-17 09:55:24,Friday,12
60,e,1,82.4386459084104,81.80380482525362,82.4386459084104,81.80380482525362,0.0,0.08055165441404759,4.884356479667673,0.0,0.6348410831567681,2023-03-14 19:17:28,2022-12-27 21:13:28,2023-03-15 10:31:39,Tuesday,21
60,b,2,166.78833617451392,82.4386459084104,84.34969026610352,81.80380482525362,0.0820000022649765,0.13538363506996318,5.6560295457453265,1.8439704542546735,0.0670739034384522,2023-03-15 10:31:39,2022-12-30 12:00:00,2023-03-17 08:23:33,Friday,12
60,c,3,254.05761349094894,84.34969026610352,87.26927731643502,81.80380482525362,0.0820000022649765,0.008799447603539515,0.4404897159720349,0.0595102840279651,2.8600767663035387,2023-03-17 08:23:33,2022-12-23 12:00:00,2023-03-20 06:27:45,Friday,12
60,b,4,341.6678491583011,87.26927731643502,87.6102356673522,81.80380482525362,0.04100000113248825,0.08598162601544022,3.39625894358295,0.10374105641705,0.23721729450012666,2023-03-20 06:27:45,2022-12-26 12:00:00,2023-03-20 14:38:44,Monday,12
61,e,1,84.45788123785421,83.37381382907095,84.45788123785421,83.37381382907095,0.0820000022649765,0.20799508418378226,6.663808915519709,0.8361910844802907,0.24787632430295917,2023-03-16 08:58:17,2022-12-30 12:00:00,2023-03-17 10:59:20,Friday,12
61,e,2,168.92027623598366,84.45788123785421,84.46239499812945,83.37381382907095,0.12300000339746475,0.16724041983331914,0.7481216610849941,0.0,0.004513760275238068,2023-03-17 10:59:20,2022-12-23 17:57:17,2023-03-17 11:05:50,Friday,17
61,c,3,254.37581722492888,84.46239499812945,85.4555409889452,83.37381382907095,0.0,0.09617581270326424,0.5585708108327196,0.0,0.9931459908157466,2023-03-17 11:05:50,2022-12-23 13:24:20,2023-03-18 10:55:58,Friday,13
61,b,4,340.03145875475207,85.4555409889452,85.6556415298232,83.37381382907095,0.04100000113248825,0.2186393949928611,1.7151803850705534,0.0,0.20010054087799486,2023-03-18 10:55:58,2022-12-24 17:09:51,2023-03-18 15:44:07,Saturday,17
61,f,5,425.7015948914543,85.6556415298232,85.67013613670227,83.37381382907095,0.12300000339746475,0.0748619891295738,1.8535035223502376,0.0,0.014494606879073316,2023-03-18 15:44:07,2022-12-24 20:29:02,2023-03-18 16:04:59,Saturday,20
61,b,6,511.75575865958524,85.67013613670227,86.05416376813092,83.37381382907095,0.04100000113248825,0.40814700706855644,2.1192831449033065,0.3807168550966935,0.003310776331959414,2023-03-18 16:04:59,2022-12-25 12:00:00,2023-03-19 01:17:59,Sunday,12
62,f,1,87.85603883815115,87.66008390472543,87.85603883815115,87.66008390472543,0.04100000113248825,0.14027264549295648,3.84135655135087,0.0,0.1959549334257276,2023-03-20 15:50:31,2022-12-26 20:11:33,2023-03-20 20:32:41,Monday,20
62,c,2,179.7590887605357,87.85603883815115,91.90304992238455,87.66008390472543,0.0820000022649765,0.1172284092203041,4.0552672496364295,0.4447327503635705,3.6022783338698274,2023-03-20 20:32:41,2022-12-27 12:00:00,2023-03-24 21:40:23,Tuesday,12
62,b,3,272.0182601077454,91.90304992238455,92.25917134720969,87.66008390472543,0.0,0.03617690549128471,0.9392268278758422,0.0,0.3561214248251378,2023-03-24 21:40:23,2022-12-23 22:32:29,2023-03-25 06:13:12,Friday,22
62,e,4,365.94257591874174,92.25917134720969,93.92431581099635,87.66008390472543,0.12300000339746475,0.002501275170115084,1.3846726257772701,0.11532737422272987,1.5498170895639352,2023-03-25 06:13:12,2022-12-24 12:00:00,2023-03-26 22:11:00,Saturday,12
62,f,5,459.8989634734551,93.92431581099635,93.95638755471339,87.66008390472543,0.0,0.003884697792064688,2.9282005087884073,0.0,0.03207174371704607,2023-03-26 22:11:00,2022-12-25 22:16:36,2023-03-26 22:57:11,Sunday,22
62,b,6,554.4593547814958,93.95638755471339,94.56039130804065,87.66008390472543,0.04100000113248825,0.01752194127525751,3.0149094971211383,0.4850905028788617,0.1189132504484078,2023-03-26 22:57:11,2022-12-26 12:00:00,2023-03-27 13:26:57,Monday,12
62,f,7,649.1186446265818,94.56039130804065,94.65928984508608,87.66008390472543,0.04100000113248825,0.0516959075463933,3.653087216719527,0.0,0.0988985370454333,2023-03-27 13:26:57,2022-12-26 15:40:26,2023-03-27 15:49:22,Monday,15
62,b,8,744.5335776230561,94.65928984508608,95.41493299647429,87.66008390472543,0.0820000022649765,0.25364225578612504,3.994932103137174,0.0,0.7556431513882091,2023-03-27 15:49:22,2022-12-26 23:52:42,2023-03-28 09:57:30,Monday,23
