caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
61,e,5,0,87.85448289434453,95.65056046336878,4.791405389940508,0.0820000022649765,0.05884492430674935,0.0,0.8337353980320102,0.9745803246037361,95.79140538994051,96.62514078797251,2023-03-30 14:30:27,2023-04-07 12:59:37,2023-04-08 09:00:12,Friday,12
62,d,1,0,87.86509260164244,87.86509260164244,3.9688092619598763,0.0820000022649765,0.02171665805244932,0.0,1.317530566944772,1.4212472272621979,87.96880926195988,89.28633982890464,2023-03-30 14:45:44,2023-03-30 17:15:05,2023-04-01 00:52:19,Thursday,17
62,c,2,0,87.86509260164244,89.28633982890464,5.37930126173076,0.0,0.0929614328261096,2.1206987382692404,0.013457411060923286,2.227117582156273,91.5,91.51345741106093,2023-03-30 14:45:44,2023-04-03 06:00:00,2023-04-03 06:19:22,Monday,6
62,f,3,0,87.86509260164244,91.51345741106091,0.5858848420669034,0.0,0.07242743100599239,0.0,1.4792326594116145,1.551660090417607,91.5858848420669,93.06511750147851,2023-03-30 14:45:44,2023-04-03 08:03:40,2023-04-04 19:33:46,Monday,8
62,b,4,0,87.86509260164244,93.06511750147853,2.1130237079537864,0.04100000113248825,0.00690620534277196,0.38697629204621364,0.0896188084733964,0.5245013069948703,93.5,93.58961880847339,2023-03-30 14:45:44,2023-04-05 06:00:00,2023-04-05 08:09:03,Wednesday,6
62,e,5,0,87.86509260164244,93.58961880847339,2.7471691742474036,0.04100000113248825,0.11655036464152603,0.0,0.5587214109386793,0.7162717767126936,93.7471691742474,94.30589058518608,2023-03-30 14:45:44,2023-04-05 11:55:55,2023-04-06 01:20:28,Wednesday,11
63,d,1,0,89.1852557924548,89.1852557924548,5.346787988933471,0.04100000113248825,0.12053219534618172,2.153212011066529,2.298524867543145,4.613269075088343,91.5,93.79852486754315,2023-03-31 22:26:46,2023-04-03 06:00:00,2023-04-05 13:09:52,Monday,6
63,c,2,0,89.1852557924548,93.79852486754314,2.8793549814097616,0.04100000113248825,0.03983011273414235,0.0,0.07651024735833989,0.1573403612249705,93.87935498140976,93.9558652287681,2023-03-31 22:26:46,2023-04-05 15:06:16,2023-04-05 16:56:26,Wednesday,15
63,f,3,0,89.1852557924548,93.9558652287681,3.0827129274205873,0.0820000022649765,0.044847696387499913,0.41728707257941267,0.07400786793852006,0.6181426391704092,94.5,94.57400786793852,2023-03-31 22:26:46,2023-04-06 06:00:00,2023-04-06 07:46:34,Thursday,6
63,b,4,0,89.1852557924548,94.57400786793852,3.7738083449521582,0.04100000113248825,0.1588004758811512,0.0,0.025265110428002245,0.2250655874416417,94.77380834495216,94.79907345538017,2023-03-31 22:26:46,2023-04-06 12:34:17,2023-04-06 13:10:39,Thursday,12
63,e,5,0,89.1852557924548,94.79907345538017,4.053512863262014,0.0820000022649765,0.17243940561687238,0.4464871367379857,0.4797116214633623,1.1806381660831968,95.5,95.97971162146337,2023-03-31 22:26:46,2023-04-07 06:00:00,2023-04-07 17:30:47,Friday,6
64,d,1,0,89.93267815377067,89.93267815377067,6.05966411548863,0.0,0.12698596171795845,1.44033588451137,0.9471638592853011,2.5144857055146295,91.5,92.4471638592853,2023-04-01 16:23:03,2023-04-03 06:00:00,2023-04-04 04:43:54,Monday,6
64,c,2,0,89.93267815377067,92.4471638592853,1.5370762200889203,0.04100000113248825,0.04891235967112929,0.0,0.019558794200297283,0.10947115500391481,92.53707622008892,92.55663501428921,2023-04-01 16:23:03,2023-04-04 06:53:23,2023-04-04 07:21:33,Tuesday,6
64,f,3,0,89.93267815377067,92.55663501428921,1.7533877649558605,0.0820000022649765,0.11475274840167317,0.0,1.8210358200207746,2.0177885706874243,92.75338776495586,94.57442358497663,2023-04-01 16:23:03,2023-04-04 12:04:52,2023-04-06 07:47:10,Tuesday,12
64,b,4,0,89.93267815377067,94.57442358497664,3.6587834365908947,0.04100000113248825,0.04335985048176761,0.0,0.12244805787753509,0.20680790949179095,94.6587834365909,94.78123149446843,2023-04-01 16:23:03,2023-04-06 09:48:38,2023-04-06 12:44:58,Thursday,9
64,e,5,0,89.93267815377067,94.78123149446843,4.094547864552936,0.0,0.3133163700845117,0.4054521354470637,0.7587534462918819,1.4775219518234572,95.5,96.25875344629188,2023-04-01 16:23:03,2023-04-07 06:00:00,2023-04-08 00:12:36,Friday,6
65,d,1,0,90.27735768227313,90.27735768227313,6.41225763278068,0.0820000022649765,0.052899948242572256,1.0877423672193203,0.8143617973448791,2.037004115071748,91.5,92.31436179734487,2023-04-02 00:39:23,2023-04-03 06:00:00,2023-04-04 01:32:40,Monday,6
65,c,2,0,90.27735768227313,92.31436179734489,1.71969852008786,0.0820000022649765,0.32333672047799644,0.0,1.6000169559121278,2.0053536786551005,92.71969852008786,94.31971547599998,2023-04-02 00:39:23,2023-04-04 11:16:21,2023-04-06 01:40:23,Tuesday,11
65,f,3,0,90.27735768227313,94.31971547599998,3.361654459026738,0.04100000113248825,0.0009389818942663349,0.1383455409732619,1.933020717149348,2.1133052411493645,94.5,96.43302071714935,2023-04-02 00:39:23,2023-04-06 06:00:00,2023-04-08 04:23:32,Thursday,6
65,b,4,0,90.27735768227313,96.43302071714935,5.5238248932508185,0.0820000022649765,0.00880417383648894,1.9761751067491815,0.19791531964703424,2.264894602497681,98.5,98.69791531964704,2023-04-02 00:39:23,2023-04-10 06:00:00,2023-04-10 10:44:59,Monday,6
65,e,5,0,90.27735768227313,98.69791531964702,0.8291768711818719,0.04100000113248825,0.09026155040235717,0.0,0.7674269245317985,0.8986884760666439,98.82917687118187,99.59660379571368,2023-04-02 00:39:23,2023-04-10 13:54:00,2023-04-11 08:19:06,Monday,13
66,d,1,0,92.55356553300807,92.55356553300807,1.6471935416553265,0.0,0.09362800864726131,0.0,0.15468862054736482,0.24831662919462613,92.64719354165533,92.80188216220269,2023-04-04 07:17:08,2023-04-04 09:31:57,2023-04-04 13:14:42,Tuesday,9
66,c,2,0,92.55356553300807,92.80188216220269,2.1129573321523196,0.0820000022649765,0.22907516768465214,0.3870426678476804,0.3753015824932364,1.0734194202905454,93.5,93.87530158249324,2023-04-04 07:17:08,2023-04-05 06:00:00,2023-04-05 15:00:26,Wednesday,6
66,f,3,0,92.55356553300807,93.87530158249324,3.070282421166155,0.04100000113248825,0.15398083754042366,0.429717578833845,1.064457526600251,1.6891559441070079,94.5,95.56445752660025,2023-04-04 07:17:08,2023-04-06 06:00:00,2023-04-07 07:32:49,Thursday,6
66,b,4,0,92.55356553300807,95.56445752660025,4.715179454061726,0.0820000022649765,0.06872192519649427,0.0,0.04167974631237661,0.1924016737738474,95.71517945406173,95.75685920037411,2023-04-04 07:17:08,2023-04-07 11:09:51,2023-04-07 12:09:52,Friday,11
66,e,5,0,92.55356553300807,95.7568592003741,5.153107285971117,0.12300000339746475,0.2732480821995513,2.3468927140288827,0.31061004364331185,3.0537508432692104,98.5,98.81061004364331,2023-04-04 07:17:08,2023-04-10 06:00:00,2023-04-10 13:27:16,Monday,6
67,d,1,0,92.94544626644542,92.94544626644542,2.0047586600813503,0.04100000113248825,0.018312392503442,0.4952413399186497,0.5382355012809611,1.092789234835541,93.5,94.03823550128097,2023-04-04 16:41:26,2023-04-05 06:00:00,2023-04-05 18:55:03,Wednesday,6
67,c,2,0,92.94544626644542,94.03823550128095,3.374809398539128,0.04100000113248825,0.2955738961256871,0.12519060146087213,0.3774478124684232,0.8392123111874706,94.5,94.87744781246842,2023-04-04 16:41:26,2023-04-06 06:00:00,2023-04-06 15:03:31,Thursday,6
67,f,3,0,92.94544626644542,94.87744781246842,3.9979789695496493,0.04100000113248825,0.07953115594874417,0.0,0.054360778511253295,0.17489193559248573,94.99797896954965,95.0523397480609,2023-04-04 16:41:26,2023-04-06 17:57:05,2023-04-06 19:15:22,Thursday,17
67,b,4,0,92.94544626644542,95.0523397480609,4.190960472848474,0.0820000022649765,0.05662072252259013,0.30903952715152627,0.23313687047817092,0.6807971224172638,95.5,95.73313687047818,2023-04-04 16:41:26,2023-04-07 06:00:00,2023-04-07 11:35:43,Friday,6
67,e,5,0,92.94544626644542,95.73313687047816,5.219085826343118,0.0820000022649765,0.40394895359997884,2.280914173656882,0.41923238813453195,3.1860955176563692,98.5,98.91923238813453,2023-04-04 16:41:26,2023-04-10 06:00:00,2023-04-10 16:03:41,Monday,6
68,d,1,0,95.81060702149504,95.81060702149504,5.041342176222727,0.04100000113248825,0.18973515359519239,2.4586578237772727,1.71617819456196,4.405571173066914,98.5,100.21617819456196,2023-04-07 13:27:16,2023-04-10 06:00:00,2023-04-11 23:11:17,Monday,6
68,c,2,0,95.81060702149504,100.21617819456196,2.3217647864591697,0.04100000113248825,0.06458659076471329,0.17823521354083027,0.13515266890188096,0.41897447433991275,100.5,100.63515266890188,2023-04-07 13:27:16,2023-04-12 06:00:00,2023-04-12 09:14:37,Wednesday,6
68,f,3,0,95.81060702149504,100.63515266890188,2.7179044641651586,0.0820000022649765,0.0007517929983020909,0.0,1.1526513723094822,1.2354031675727608,100.71790446416516,101.87055583647464,2023-04-07 13:27:16,2023-04-12 11:13:46,2023-04-13 14:53:36,Wednesday,11
68,b,4,0,95.81060702149504,101.87055583647464,4.023781112326418,0.12300000339746475,0.03022527245432094,0.476218887673582,0.16196632263449054,0.7914104861598582,102.5,102.66196632263448,2023-04-07 13:27:16,2023-04-14 06:00:00,2023-04-14 09:53:13,Friday,6
68,e,5,0,95.81060702149504,102.6619663226345,4.804041327224866,0.0820000022649765,0.06007500232539763,0.0,0.510568811731162,0.6526438163215361,102.80404132722487,103.31461013895603,2023-04-07 13:27:16,2023-04-14 13:17:49,2023-04-15 01:33:02,Friday,13
69,d,1,0,96.6614976033568,96.6614976033568,5.796873041099914,0.12300000339746475,0.012375434345645467,1.7031269589000857,2.8098359640761617,4.648338360719357,98.5,101.30983596407616,2023-04-08 09:52:33,2023-04-10 06:00:00,2023-04-13 01:26:09,Monday,6
69,c,2,0,96.6614976033568,101.30983596407617,3.5409463306966984,0.0820000022649765,0.14911036435555447,0.0,0.4260196899052254,0.6571300565257563,101.5409463306967,101.96696602060193,2023-04-08 09:52:33,2023-04-13 06:58:57,2023-04-13 17:12:25,Thursday,6
69,f,3,0,96.6614976033568,101.96696602060193,4.107200948588982,0.0820000022649765,0.05823492572207199,0.3927990514110178,0.574983749450362,1.1080177288484283,102.5,103.07498374945037,2023-04-08 09:52:33,2023-04-14 06:00:00,2023-04-14 19:47:58,Friday,6
69,b,4,0,96.6614976033568,103.07498374945035,5.124140944983296,0.04100000113248825,0.008157194400456523,2.3758590550167042,0.05810665558116847,2.4831229061308173,105.5,105.55810665558117,2023-04-08 09:52:33,2023-04-17 06:00:00,2023-04-17 07:23:40,Monday,6
69,e,5,0,96.6614976033568,105.55810665558117,0.6505627451278855,0.0820000022649765,0.010456087281733445,0.0,1.0581181952865888,1.1505742848332987,105.65056274512789,106.70868094041447,2023-04-08 09:52:33,2023-04-17 09:36:48,2023-04-18 11:00:30,Monday,9
70,d,1,0,98.27511363214342,98.27511363214342,0.3803777016854042,0.0820000022649765,0.023264067277010195,0.11962229831459581,1.4726745663631862,1.6975609342197686,98.5,99.97267456636318,2023-04-10 00:36:09,2023-04-10 06:00:00,2023-04-11 17:20:39,Monday,6
70,c,2,0,98.27511363214342,99.97267456636318,2.115446126087477,0.04100000113248825,0.10177155859180273,0.38455387391252316,0.40414764587593,0.9314730795127442,100.5,100.90414764587592,2023-04-10 00:36:09,2023-04-12 06:00:00,2023-04-12 15:41:58,Wednesday,6
70,f,3,0,98.27511363214342,100.90414764587592,2.981623247556996,0.04100000113248825,0.03647560054858646,0.0,0.20677827236748872,0.2842538740485634,100.981623247557,101.18840151992448,2023-04-10 00:36:09,2023-04-12 17:33:32,2023-04-12 22:31:17,Wednesday,17
70,b,4,0,98.27511363214342,101.18840151992448,3.259339203188773,0.04100000113248825,0.029937682131808377,0.24066079681122687,0.010664979219650901,0.3222634592951744,101.5,101.51066497921965,2023-04-10 00:36:09,2023-04-13 06:00:00,2023-04-13 06:15:21,Thursday,6
70,e,5,0,98.27511363214342,101.51066497921965,3.685887221202833,0.04100000113248825,0.13422224085069137,0.0,0.5434610430902157,0.7186832850733953,101.68588722120283,102.22934826429305,2023-04-10 00:36:09,2023-04-13 10:27:40,2023-04-13 23:30:15,Thursday,10
71,d,1,0,98.42838336172281,98.42838336172281,0.7088264172734853,0.0820000022649765,0.19844305328570427,0.0,0.07595797225842774,0.35640102780910854,98.70882641727349,98.78478438953191,2023-04-10 04:16:52,2023-04-10 11:00:42,2023-04-10 12:50:05,Monday,11
71,c,2,0,98.42838336172281,98.78478438953192,0.8572384995563311,0.0,0.07245411002440523,0.0,0.6446360992441978,0.7170902092686031,98.85723849955633,99.50187459880053,2023-04-10 04:16:52,2023-04-10 14:34:25,2023-04-11 06:02:41,Monday,14
71,f,3,0,98.42838336172281,99.50187459880053,1.6033727589778692,0.04100000113248825,0.060498159044855254,0.0,0.8266402918800521,0.9281384520573955,99.60337275897787,100.43001305085792,2023-04-10 04:16:52,2023-04-11 08:28:51,2023-04-12 04:19:13,Tuesday,8
71,b,4,0,98.42838336172281,100.43001305085792,2.624181751392527,0.04100000113248825,0.1531686994021109,0.0,0.03281395260943952,0.22698265314403865,100.62418175139253,100.65699570400197,2023-04-10 04:16:52,2023-04-12 08:58:49,2023-04-12 09:46:04,Wednesday,8
71,e,5,0,98.42838336172281,100.65699570400196,2.814825846730983,0.0820000022649765,0.07583014046404281,0.0,0.3476256632817566,0.5054558060107759,100.81482584673098,101.16245151001274,2023-04-10 04:16:52,2023-04-12 13:33:20,2023-04-12 21:53:55,Wednesday,13
72,d,1,0,98.87334815105224,98.87334815105224,0.9353273604089622,0.04100000113248825,0.020979208224235057,0.0,1.3382349140963248,1.400214123453048,98.93532736040896,100.27356227450528,2023-04-10 14:57:37,2023-04-10 16:26:52,2023-04-12 00:33:55,Monday,16
72,c,2,0,98.87334815105224,100.2735622745053,2.636668223227133,0.12300000339746475,0.24010594532436902,0.0,0.5773381145169181,0.9404440632387518,100.63666822322713,101.21400633774405,2023-04-10 14:57:37,2023-04-12 09:16:48,2023-04-12 23:08:10,Wednesday,9
72,f,3,0,98.87334815105224,101.21400633774405,3.4901161505715663,0.04100000113248825,0.2351098116950324,0.009883849428433678,0.8160666684553975,1.102060330711352,101.5,102.31606666845539,2023-04-10 14:57:37,2023-04-13 06:00:00,2023-04-14 01:35:08,Thursday,6
72,b,4,0,98.87334815105224,102.3160666684554,4.448244418387034,0.04100000113248825,0.0911777487991384,0.051755581612965784,0.2662202953741799,0.45015362691877236,102.5,102.76622029537418,2023-04-10 14:57:37,2023-04-14 06:00:00,2023-04-14 12:23:21,Friday,6
72,e,5,0,98.87334815105224,102.76622029537418,5.045939479240701,0.0820000022649765,0.1977191816015485,2.454060520759299,0.6061208614025287,3.3399005660283527,105.5,106.10612086140253,2023-04-10 14:57:37,2023-04-17 06:00:00,2023-04-17 20:32:48,Monday,6
73,d,1,0,102.33153307970058,102.33153307970058,4.6323794178307764,0.12300000339746475,0.17784633473273803,0.0,0.20983448194480694,0.5106808200750097,102.63237941783078,102.84221389977559,2023-04-14 01:57:24,2023-04-14 09:10:37,2023-04-14 14:12:47,Friday,9
73,c,2,0,102.33153307970058,102.84221389977559,5.077704521944483,0.12300000339746475,0.11249061877142526,2.422295478055517,0.9661429956382315,3.6239290958626387,105.5,106.46614299563824,2023-04-14 01:57:24,2023-04-17 06:00:00,2023-04-18 05:11:14,Monday,6
73,f,3,0,102.33153307970058,106.46614299563822,1.79835705186251,0.0820000022649765,0.2502140539593174,0.0,1.5743657023744437,1.9065797585987376,106.79835705186251,108.37272275423696,2023-04-14 01:57:24,2023-04-18 13:09:38,2023-04-20 02:56:43,Tuesday,13
73,b,4,0,102.33153307970058,108.37272275423696,3.5143665111583147,0.0820000022649765,0.0596437546563752,0.0,0.026885047201400517,0.16852880412275223,108.51436651115831,108.54125155835972,2023-04-14 01:57:24,2023-04-20 06:20:41,2023-04-20 06:59:24,Thursday,6
73,e,5,0,102.33153307970058,108.54125155835972,4.13065395521123,0.12300000339746475,0.466402393454047,0.3693460447887702,0.5148642593294387,1.4736127009697206,109.5,110.01486425932944,2023-04-14 01:57:24,2023-04-21 06:00:00,2023-04-21 18:21:24,Friday,6
74,d,1,0,102.575893788056,102.575893788056,4.762163357761949,0.12300000339746475,0.06326956630848322,0.0,0.0002033015595343907,0.18647287126548237,102.76216335776195,102.76236665932149,2023-04-14 07:49:17,2023-04-14 12:17:30,2023-04-14 12:17:48,Friday,12
74,c,2,0,102.575893788056,102.76236665932149,5.00417979014216,0.0820000022649765,0.1598131285556935,2.4958202098578397,0.011777929905536047,2.7494112705840457,105.5,105.51177792990553,2023-04-14 07:49:17,2023-04-17 06:00:00,2023-04-17 06:16:57,Monday,6
74,f,3,0,102.575893788056,105.51177792990553,0.8565823526542147,0.0,0.34480442274868667,0.0,1.8274742825574999,2.1722787053061867,105.85658235265421,107.68405663521172,2023-04-14 07:49:17,2023-04-17 14:33:28,2023-04-19 10:25:02,Monday,14
74,b,4,0,102.575893788056,107.68405663521172,2.7138697573965516,0.0,0.029813122184840425,0.0,0.0014414700490510894,0.031254592233891515,107.71386975739655,107.7153112274456,2023-04-14 07:49:17,2023-04-19 11:07:58,2023-04-19 11:10:02,Wednesday,11
74,e,5,0,102.575893788056,107.71531122744561,2.9920240308752852,0.0820000022649765,0.19471280116470255,0.0,0.044246681522464006,0.3209594849521431,107.99202403087529,108.03627071239775,2023-04-14 07:49:17,2023-04-19 17:48:30,2023-04-19 18:52:13,Wednesday,17
75,d,1,0,104.05339379838128,104.05339379838128,6.25701382019804,0.12300000339746475,0.08062001841930275,1.2429861798019601,0.04038430161218357,1.4869905032309112,105.5,105.54038430161218,2023-04-15 19:16:53,2023-04-17 06:00:00,2023-04-17 06:58:09,Monday,6
75,c,2,0,104.05339379838128,105.54038430161219,0.7289973703819754,0.0820000022649765,0.10661306650480606,0.0,0.07504794502752878,0.2636610137973113,105.72899737038198,105.80404531540951,2023-04-15 19:16:53,2023-04-17 11:29:45,2023-04-17 13:17:49,Monday,11
75,f,3,0,104.05339379838128,105.80404531540951,1.1346602447048042,0.04100000113248825,0.28961492816280293,0.3653397552951958,0.5485619609484093,1.244516645538896,106.5,107.0485619609484,2023-04-15 19:16:53,2023-04-18 06:00:00,2023-04-18 19:09:55,Tuesday,6
75,b,4,0,104.05339379838128,107.0485619609484,2.100446486072684,0.04100000113248825,0.010884523991794908,0.39955351392731586,0.050950614015746125,0.5023886530673451,107.5,107.55095061401575,2023-04-15 19:16:53,2023-04-19 06:00:00,2023-04-19 07:13:22,Wednesday,6
75,e,5,0,104.05339379838128,107.55095061401575,2.6603784636980095,0.0,0.10942784968226746,0.0,0.25668585233059854,0.36611370201286597,107.66037846369801,107.91706431602861,2023-04-15 19:16:53,2023-04-19 09:50:56,2023-04-19 16:00:34,Wednesday,9
76,d,1,0,104.7013854072881,104.7013854072881,6.753143458764313,0.04100000113248825,0.010758050343724564,0.7468565412356867,0.6226436911418083,1.4212582838537078,105.5,106.1226436911418,2023-04-16 10:49:59,2023-04-17 06:00:00,2023-04-17 20:56:36,Monday,6
76,c,2,0,104.7013854072881,106.1226436911418,1.2574498011312727,0.0820000022649765,0.052806107724488086,0.2425501988687273,0.9271640206861028,1.3045203295442946,106.5,107.4271640206861,2023-04-16 10:49:59,2023-04-18 06:00:00,2023-04-19 04:15:06,Tuesday,6
76,f,3,0,104.7013854072881,107.42716402068609,2.531237178098749,0.04100000113248825,0.06307315628017282,0.0,0.06876037920455053,0.1728335366172116,107.53123717809875,107.5999975573033,2023-04-16 10:49:59,2023-04-19 06:44:58,2023-04-19 08:23:59,Wednesday,6
76,b,4,0,104.7013854072881,107.5999975573033,2.739182656159329,0.0820000022649765,0.05718509659105654,0.0,0.020457978749569408,0.15964307760560242,107.73918265615933,107.7596406349089,2023-04-16 10:49:59,2023-04-19 11:44:25,2023-04-19 12:13:52,Wednesday,11
76,e,5,0,104.7013854072881,107.7596406349089,2.864584025133837,0.04100000113248825,0.06394338909244038,0.0,0.13078657618160414,0.23572996640653276,107.86458402513384,107.99537060131544,2023-04-16 10:49:59,2023-04-19 14:45:00,2023-04-19 17:53:20,Wednesday,14
77,d,1,0,109.44037752708923,109.44037752708923,4.5617352488905,0.0820000022649765,0.039357719536291205,0.0,1.1973654413655925,1.3187231631668603,109.5617352488905,110.75910069025609,2023-04-21 04:34:08,2023-04-21 07:28:53,2023-04-22 12:13:06,Friday,7
77,c,2,0,109.44037752708923,110.75910069025609,6.05734029583445,0.12300000339746475,0.17523960218088783,1.4426597041655498,1.997995957087543,3.7388952668314452,112.5,114.49799595708754,2023-04-21 04:34:08,2023-04-24 06:00:00,2023-04-26 05:57:06,Monday,6
77,f,3,0,109.44037752708923,114.49799595708754,2.5719725750884948,0.04100000113248825,0.03297661686847231,0.0,0.39441556642147174,0.4683921844224323,114.5719725750885,114.96638814150997,2023-04-21 04:34:08,2023-04-26 07:43:38,2023-04-26 17:11:35,Wednesday,7
77,b,4,0,109.44037752708923,114.96638814150997,3.1200449004434603,0.0820000022649765,0.07165675666851021,0.3799550995565397,0.014385851216701244,0.5479977097067277,115.5,115.5143858512167,2023-04-21 04:34:08,2023-04-27 06:00:00,2023-04-27 06:20:42,Thursday,6
77,e,5,0,109.44037752708923,115.5143858512167,3.6509155556619817,0.12300000339746475,0.013529701047817902,0.0,0.0853792769149035,0.22190898136018616,115.65091555566198,115.73629483257689,2023-04-21 04:34:08,2023-04-27 09:37:19,2023-04-27 11:40:15,Thursday,9
78,d,1,0,110.2865425431804,110.2865425431804,5.491744812418929,0.0820000022649765,0.12320226697354296,2.008255187581071,0.3235054445567347,2.5369629013763246,112.5,112.82350544455673,2023-04-22 00:52:37,2023-04-24 06:00:00,2023-04-24 13:45:50,Monday,6
78,c,2,0,110.2865425431804,112.82350544455673,0.9395653443832401,0.0820000022649765,0.034059897561536275,0.0,0.6776781248000391,0.7937380246265519,112.93956534438324,113.61724346918328,2023-04-22 00:52:37,2023-04-24 16:32:58,2023-04-25 08:48:49,Monday,16
78,f,3,0,110.2865425431804,113.61724346918328,1.6845606165367855,0.04100000113248825,0.026317146221016153,0.0,0.16427583878179955,0.23159298613530394,113.68456061653679,113.84883645531859,2023-04-22 00:52:37,2023-04-25 10:25:46,2023-04-25 14:22:19,Tuesday,10
78,b,4,0,110.2865425431804,113.84883645531858,1.9837281909582885,0.04100000113248825,0.09389173450723025,0.0,0.03072587844646195,0.16561761408618048,113.98372819095829,114.01445406940475,2023-04-22 00:52:37,2023-04-25 17:36:34,2023-04-25 18:20:48,Tuesday,17
78,e,5,0,110.2865425431804,114.01445406940476,2.1299140956394353,0.04100000113248825,0.0744600251021806,0.37008590436056465,1.115260162241388,1.6008060928366215,114.5,115.61526016224138,2023-04-22 00:52:37,2023-04-26 06:00:00,2023-04-27 08:45:58,Wednesday,6
79,d,1,0,110.42452967731316,110.42452967731316,5.551709196305424,0.0,0.12717951899226385,1.9482908036945759,0.03884036153520494,2.1143106842220445,112.5,112.53884036153521,2023-04-22 04:11:19,2023-04-24 06:00:00,2023-04-24 06:55:55,Monday,6
79,c,2,0,110.42452967731316,112.53884036153521,0.6802847496977051,0.04100000113248825,0.10044438703000913,0.0,0.03810358837159579,0.17954797653409316,112.6802847496977,112.7183883380693,2023-04-22 04:11:19,2023-04-24 10:19:36,2023-04-24 11:14:28,Monday,10
79,f,3,0,110.42452967731316,112.7183883380693,0.8451588849274998,0.04100000113248825,0.08577054572570139,0.0,0.0713888839613055,0.19815943081949514,112.8451588849275,112.9165477688888,2023-04-22 04:11:19,2023-04-24 14:17:01,2023-04-24 15:59:49,Monday,14
79,b,4,0,110.42452967731316,112.9165477688888,1.1210062394040676,0.04100000113248825,0.1634584693827779,0.37899376059593237,0.16718905574420617,0.7506412868554047,113.5,113.6671890557442,2023-04-22 04:11:19,2023-04-25 06:00:00,2023-04-25 10:00:45,Tuesday,6
79,e,5,0,110.42452967731316,113.6671890557442,1.7123383746068441,0.04100000113248825,0.004149317730159362,0.0,1.8507974307459971,1.8959467496086448,113.71233837460684,115.56313580535284,2023-04-22 04:11:19,2023-04-25 11:05:46,2023-04-27 07:30:54,Tuesday,11
80,d,1,0,115.6711141870242,115.6711141870242,3.7719561194244733,0.04100000113248825,0.05984193126777775,0.0,1.3028962252673815,1.4037381576676475,115.77195611942447,117.07485234469185,2023-04-27 10:06:24,2023-04-27 12:31:37,2023-04-28 19:47:47,Thursday,12
80,c,2,0,115.6711141870242,117.07485234469185,5.116190420634268,0.04100000113248825,0.00033807480993670164,2.3838095793657317,0.15319899722446417,2.5783466525326206,119.5,119.65319899722446,2023-04-27 10:06:24,2023-05-01 06:00:00,2023-05-01 09:40:36,Monday,6
80,f,3,0,115.6711141870242,119.65319899722446,0.7840540503210462,0.0820000022649765,0.048855050831603276,0.0,0.09915418384464812,0.23000923694122788,119.78405405032105,119.88320823416569,2023-04-27 10:06:24,2023-05-01 12:49:02,2023-05-01 15:11:49,Monday,12
80,b,4,0,115.6711141870242,119.88320823416569,1.1828463367070867,0.04100000113248825,0.25863810140890714,0.3171536632929133,0.01416606400767473,0.6309578298419835,120.5,120.51416606400767,2023-04-27 10:06:24,2023-05-02 06:00:00,2023-05-02 06:20:23,Tuesday,6
80,e,5,0,115.6711141870242,120.51416606400768,1.6091905104741215,0.0820000022649765,0.013024444201463887,0.0,0.1269785557917693,0.22200300225820968,120.60919051047412,120.73616906626589,2023-04-27 10:06:24,2023-05-02 08:37:14,2023-05-02 11:40:05,Tuesday,8
81,d,1,0,116.48629002589892,116.48629002589892,4.5844043608938705,0.0820000022649765,0.016114332729976123,0.0,0.11237662869609419,0.2104909636910468,116.58440436089387,116.69678098958997,2023-04-28 05:40:15,2023-04-28 08:01:32,2023-04-28 10:43:21,Friday,8
81,c,2,0,116.48629002589892,116.69678098958997,4.99431541378506,0.04100000113248825,0.25653442306259716,0.0,0.5148667088494694,0.8124011330445549,116.99431541378506,117.50918212263453,2023-04-28 05:40:15,2023-04-28 17:51:48,2023-04-29 06:13:13,Friday,17
81,f,3,0,116.48629002589892,117.50918212263453,5.6847567605242375,0.04100000113248825,0.13457463675722003,1.8152432394757625,1.7193944772029086,3.7102123545683794,119.5,121.21939447720291,2023-04-28 05:40:15,2023-05-01 06:00:00,2023-05-02 23:15:55,Monday,6
81,b,4,0,116.48629002589892,121.21939447720291,2.3523068529769944,0.12300000339746475,0.009912372376611708,0.14769314702300562,0.0658788292645295,0.34648435206161154,121.5,121.56587882926453,2023-04-28 05:40:15,2023-05-03 06:00:00,2023-05-03 07:34:51,Wednesday,6
81,e,5,0,116.48629002589892,121.56587882926452,2.675659553934736,0.04100000113248825,0.0687807235377311,0.0,0.8512163930880625,0.9609971177582819,121.67565955393474,122.5268759470228,2023-04-28 05:40:15,2023-05-03 10:12:56,2023-05-04 06:38:42,Wednesday,10
82,d,1,0,117.58886226097069,117.58886226097069,5.735361731824909,0.12300000339746475,0.023499467456752444,1.7646382681750907,0.825816103761033,2.736953842790341,119.5,120.32581610376103,2023-04-29 08:07:57,2023-05-01 06:00:00,2023-05-02 01:49:10,Monday,6
82,c,2,0,117.58886226097069,120.32581610376103,1.4405534952187082,0.04100000113248825,0.07373739032519365,0.059446504781291765,0.0333868859547856,0.2075707821937593,120.5,120.53338688595478,2023-04-29 08:07:57,2023-05-02 06:00:00,2023-05-02 06:48:04,Tuesday,6
