caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
52,b,3,240.54468620910518,80.28259052161681,80.90922974141039,78.79463064754933,0.12300000339746475,0.0396826443340877,3.4452731693483685,0.05472683065163153,0.5719123891419403,2023-03-13 06:46:55,2022-12-26 12:00:00,2023-03-13 21:49:17,Monday,12
52,c,4,322.2407320710346,80.90922974141039,81.69604586192943,78.79463064754933,0.0820000022649765,0.05513372727285483,4.046363470948222,0.45363652905177787,0.33317959146726756,2023-03-13 21:49:17,2022-12-27 12:00:00,2023-03-14 16:42:18,Tuesday,12
53,c,1,80.75355697610809,79.7541271822548,80.75355697610809,79.7541271822548,0.04100000113248825,0.1588238523544668,2.953951035741767,0.0,0.999429793853276,2023-03-12 18:05:56,2022-12-25 22:53:41,2023-03-13 18:05:07,Sunday,22
53,c,2,161.99585349948347,80.75355697610809,81.24229652337539,79.7541271822548,0.0820000022649765,0.12254787422351865,3.958104852596577,0.0,0.4887395472672954,2023-03-13 18:05:07,2022-12-26 22:59:40,2023-03-14 05:48:54,Monday,22
53,e,3,243.3865996897735,81.24229652337539,81.39074619029002,79.7541271822548,0.04100000113248825,0.08907787589315198,4.3723744004010285,0.12762559959897146,0.02082406731565876,2023-03-14 05:48:54,2022-12-27 12:00:00,2023-03-14 09:22:40,Tuesday,12
53,b,4,326.500360076177,81.39074619029002,83.11376038640348,79.7541271822548,0.0,0.012599464418855375,4.403345654708872,0.09665434529112815,1.6263598508223363,2023-03-14 09:22:40,2022-12-27 12:00:00,2023-03-16 02:43:48,Tuesday,12
53,e,5,411.03044368510285,83.11376038640348,84.53008360892586,79.7541271822548,0.0820000022649765,0.0004085795823999488,6.196168968250859,1.3038310317491408,0.11249219077323352,2023-03-16 02:43:48,2022-12-30 12:00:00,2023-03-17 12:43:19,Friday,12
53,c,6,496.64789759981215,84.53008360892586,85.61745391470933,79.7541271822548,0.04100000113248825,0.06358976468692512,0.634673374745276,0.0,1.0873703057834632,2023-03-17 12:43:19,2022-12-23 15:13:55,2023-03-18 14:49:08,Friday,15
53,b,7,583.1526322124965,85.61745391470933,86.50473461268442,79.7541271822548,0.0820000022649765,0.15750944892270954,1.8569633658970162,0.0,0.8872806979750917,2023-03-18 14:49:08,2022-12-24 20:34:01,2023-03-19 12:06:49,Saturday,20
54,b,1,81.42117432412715,81.11888248472877,81.42117432412715,81.11888248472877,0.0820000022649765,0.0039952789560314065,4.2048777659497745,0.29512223405022553,0.007169605348157547,2023-03-14 02:51:11,2022-12-27 12:00:00,2023-03-14 10:06:29,Tuesday,12
54,f,2,165.35532546785672,81.42117432412715,83.93415114372957,81.11888248472877,0.04100000113248825,0.024231244161374527,4.486405569421009,0.013594430578990568,2.49938238902342,2023-03-14 10:06:29,2022-12-27 12:00:00,2023-03-16 22:25:10,Tuesday,12
54,f,3,250.38851613915452,83.93415114372957,85.0331906712978,81.11888248472877,0.0820000022649765,0.1901621036478216,0.20631324964236342,0.2936867503576366,0.8053527772106062,2023-03-16 22:25:10,2022-12-23 12:00:00,2023-03-18 00:47:47,Friday,12
54,c,4,335.7998420181007,85.0331906712978,85.41132587894622,81.11888248472877,0.0820000022649765,0.1096931068695654,1.22488378043235,0.27511621956765,0.10301898808076541,2023-03-18 00:47:47,2022-12-24 12:00:00,2023-03-18 09:52:18,Saturday,12
55,d,1,84.69778400266709,82.50714479601962,84.69778400266709,82.50714479601962,0.04100000113248825,0.07359587105693771,5.621740668209043,1.8782593317909573,0.3123798748565149,2023-03-15 12:10:17,2022-12-30 12:00:00,2023-03-17 16:44:48,Friday,12
55,c,2,170.34994223628001,84.69778400266709,85.65215823361292,82.50714479601962,0.0820000022649765,0.28057386444183685,1.0603578693739024,0.4396421306260976,0.5147321003197268,2023-03-17 16:44:48,2022-12-24 12:00:00,2023-03-18 15:39:06,Saturday,12
55,e,3,256.08978728962313,85.65215823361292,85.7398450533431,82.50714479601962,0.0820000022649765,0.005543983084656983,1.739702218962563,0.0,0.08768681973017939,2023-03-18 15:39:06,2022-12-24 17:45:10,2023-03-18 17:45:22,Saturday,17
55,c,4,342.85604098707967,85.7398450533431,86.76625369745653,82.50714479601962,0.0820000022649765,0.05392815905607951,1.8757732146641644,0.0,1.0264086441134301,2023-03-18 17:45:22,2022-12-24 21:01:06,2023-03-19 18:23:24,Saturday,21
56,e,1,84.52077658515317,83.7911659505087,84.52077658515317,83.7911659505087,0.12300000339746475,0.04248755647472161,6.956653510380889,0.5433464896191111,0.1862641450253687,2023-03-16 18:59:16,2022-12-30 12:00:00,2023-03-17 12:29:55,Friday,12
56,b,2,169.74643219039868,84.52077658515317,85.2256556052455,83.7911659505087,0.04100000113248825,0.1724040470815863,0.7341806333672452,0.0,0.7048790200923392,2023-03-17 12:29:55,2022-12-23 17:37:13,2023-03-18 05:24:56,Friday,17
56,e,3,255.115511395223,85.2256556052455,85.3690792048243,83.7911659505087,0.04100000113248825,0.24104028022600738,1.5076958866039973,0.0,0.14342359957879072,2023-03-18 05:24:56,2022-12-24 12:11:04,2023-03-18 08:51:28,Saturday,12
56,c,4,341.729135246144,85.3690792048243,86.61362385092097,83.7911659505087,0.0820000022649765,0.3810808136570839,1.8321600207463575,0.0,1.2445446460966736,2023-03-18 08:51:28,2022-12-24 19:58:18,2023-03-19 14:43:37,Saturday,19
56,f,5,428.4132107133406,86.61362385092097,86.6840754671966,83.7911659505087,0.0820000022649765,0.07273819286705979,2.7683620460530136,0.0,0.07045161627563723,2023-03-19 14:43:37,2022-12-25 18:26:26,2023-03-19 16:25:04,Sunday,18
56,b,6,515.373306852316,86.6840754671966,86.96009613897536,83.7911659505087,0.0820000022649765,0.06636068079760889,2.8324361502591984,0.0,0.27602067177875217,2023-03-19 16:25:04,2022-12-25 19:58:42,2023-03-19 23:02:32,Sunday,19
56,f,7,603.0223053696211,86.96009613897536,87.64899851730516,83.7911659505087,0.04100000113248825,0.0496176836348072,3.0507138237426545,0.44928617625734546,0.23961620207245152,2023-03-19 23:02:32,2022-12-26 12:00:00,2023-03-20 15:34:33,Monday,12
56,d,8,691.2905515203238,87.64899851730516,88.2682461507027,83.7911659505087,0.0820000022649765,0.13720754842809077,3.86820606799823,0.0,0.6192476333975384,2023-03-20 15:34:33,2022-12-26 20:50:13,2023-03-21 06:26:16,Monday,20
56,f,9,780.6795275208235,88.2682461507027,89.38897600049972,83.7911659505087,0.04100000113248825,0.05372316574529596,4.362969317580479,0.1370306824195211,0.9836991673775134,2023-03-21 06:26:16,2022-12-27 12:00:00,2023-03-22 09:20:07,Tuesday,12
57,c,1,86.1675971698956,84.46822677953051,86.1675971698956,84.46822677953051,0.0820000022649765,0.042762393353942094,0.5929891751494267,0.0,1.699370390365093,2023-03-17 11:14:14,2022-12-23 14:13:54,2023-03-19 04:01:20,Friday,14
57,e,2,174.1178717232853,86.1675971698956,87.9502745533897,84.46822677953051,0.0820000022649765,0.03379876802413733,2.283395940184718,0.21660405981528186,1.5660733236788251,2023-03-19 04:01:20,2022-12-25 12:00:00,2023-03-20 22:48:23,Sunday,12
57,f,3,262.61399668247856,87.9502745533897,88.49612495919327,84.46822677953051,0.0820000022649765,0.07397820950576778,4.106252765160448,0.39374723483955165,0.1521031709640162,2023-03-20 22:48:23,2022-12-27 12:00:00,2023-03-21 11:54:25,Tuesday,12
57,d,4,351.92965006180043,88.49612495919327,89.31565337932187,84.46822677953051,0.0820000022649765,0.023218069326221235,4.601343030784463,0.0,0.8195284201286083,2023-03-21 11:54:25,2022-12-27 14:25:56,2023-03-22 07:34:32,Tuesday,14
58,d,1,86.27053589946154,85.23391364399711,86.27053589946154,85.23391364399711,0.0820000022649765,0.17197920816554688,1.487892854427642,0.012107145572358036,1.024515109892067,2023-03-18 05:36:50,2022-12-24 12:00:00,2023-03-19 06:29:34,Saturday,12
58,f,2,172.89408967295122,86.27053589946154,86.62355377348968,85.23391364399711,0.04100000113248825,0.35504874212151305,2.6665846427155344,0.0,0.35301787402813534,2023-03-19 06:29:34,2022-12-25 15:59:52,2023-03-19 14:57:55,Sunday,15
58,f,3,259.89686588087613,86.62355377348968,87.0027762079249,85.23391364399711,0.12300000339746475,0.019800884925301823,2.766354661812443,0.0,0.37922243443522563,2023-03-19 14:57:55,2022-12-25 18:23:33,2023-03-20 00:03:59,Sunday,18
58,d,4,347.56857888395115,87.0027762079249,87.67171300307501,85.23391364399711,0.04100000113248825,0.003213664168090317,3.0469898732254705,0.45301012677452945,0.21592666837558444,2023-03-20 00:03:59,2022-12-26 12:00:00,2023-03-20 16:07:16,Monday,12
59,c,1,86.52293812622301,85.90903261807082,86.52293812622301,85.90903261807082,0.0,0.09195781261355915,2.000990430684382,0.4990095693156178,0.11489593883656718,2023-03-18 21:49:00,2022-12-25 12:00:00,2023-03-19 12:33:01,Sunday,12
59,e,2,173.35998433331426,86.52293812622301,86.83704620709125,85.90903261807082,0.0820000022649765,0.02049863635561605,2.625436764843599,0.0,0.31410808086823905,2023-03-19 12:33:01,2022-12-25 15:00:37,2023-03-19 20:05:20,Sunday,15
59,e,3,260.23266585270153,86.83704620709125,86.87268151938729,85.90903261807082,0.04100000113248825,0.0030060832251363003,2.881052291448867,0.0,0.03563531229603678,2023-03-19 20:05:20,2022-12-25 21:08:42,2023-03-19 20:56:39,Sunday,21
59,c,4,348.0827057215549,86.87268151938729,87.85003986885333,85.90903261807082,0.12300000339746475,0.04841080779762178,3.044092330582373,0.45590766941762695,0.521450680048421,2023-03-19 20:56:39,2022-12-26 12:00:00,2023-03-20 20:24:03,Monday,12
59,e,5,438.3874549526547,87.85003986885333,90.30474923109983,85.90903261807082,0.04100000113248825,0.1062756479349505,3.997315517920768,0.0,2.454709362246499,2023-03-20 20:24:03,2022-12-26 23:56:08,2023-03-23 07:18:50,Monday,23
59,c,6,529.7141448013354,90.30474923109983,91.32668984868064,85.90903261807082,0.0820000022649765,0.15925359824326632,6.546002831608078,0.953997168391922,0.06794344918888956,2023-03-23 07:18:50,2022-12-30 12:00:00,2023-03-24 07:50:26,Friday,12
60,c,1,88.06508127970636,86.46748426009349,88.06508127970636,86.46748426009349,0.04100000113248825,0.12752236859539592,2.6360066298213667,0.0,1.5975970196128821,2023-03-19 11:13:10,2022-12-25 15:15:50,2023-03-21 01:33:43,Sunday,15
60,e,2,176.88897985723702,88.06508127970636,88.82389857753066,86.46748426009349,0.0,0.08463169096411913,4.149712970670478,0.3502870293295217,0.4085302684947707,2023-03-21 01:33:43,2022-12-27 12:00:00,2023-03-21 19:46:24,Tuesday,12
60,e,3,265.72671485319313,88.82389857753066,88.8377349959561,86.46748426009349,0.0,0.057973933928867204,4.88187251145952,0.0,0.013836418425438736,2023-03-21 19:46:24,2022-12-27 21:09:53,2023-03-21 20:06:20,Tuesday,21
60,e,4,354.6622594633957,88.8377349959561,88.93554461020253,86.46748426009349,0.0,0.06807841192411254,4.905813407880217,0.0,0.09780961424642298,2023-03-21 20:06:20,2022-12-27 21:44:22,2023-03-21 22:27:11,Tuesday,21
60,b,5,446.2603324949362,88.93554461020253,91.59807303154054,86.46748426009349,0.04100000113248825,0.09338460435293197,5.069929215687949,2.4300707843120506,0.23245763702595973,2023-03-21 22:27:11,2022-12-30 12:00:00,2023-03-24 14:21:13,Friday,12
60,f,6,537.9090356289099,91.59807303154054,91.64870313397368,86.46748426009349,0.0820000022649765,0.09186117999833072,0.7719342138038456,0.0,0.05063010243314444,2023-03-24 14:21:13,2022-12-23 18:31:35,2023-03-24 15:34:07,Friday,18
60,e,7,630.509060700051,91.64870313397368,92.60002507114109,86.46748426009349,0.04100000113248825,0.013989180139079946,0.7036923152452488,0.0,0.9513219371674068,2023-03-24 15:34:07,2022-12-23 16:53:19,2023-03-25 14:24:02,Friday,16
60,e,8,723.1933727504888,92.60002507114109,92.68431205043784,86.46748426009349,0.0820000022649765,0.3069263192764809,1.9889513926825515,0.0,0.08428697929674987,2023-03-25 14:24:02,2022-12-24 23:44:05,2023-03-25 16:25:24,Saturday,23
60,f,9,816.4301740857649,92.68431205043784,93.23680133527607,86.46748426009349,0.04100000113248825,0.02690441098369234,1.752216462554017,0.0,0.5524892848382253,2023-03-25 16:25:24,2022-12-24 18:03:11,2023-03-26 05:40:59,Saturday,18
60,f,10,909.9748324742382,93.23680133527607,93.54465838847324,86.46748426009349,0.0,0.06575878631079593,2.3025601215868647,0.19743987841313526,0.11041717478403652,2023-03-26 05:40:59,2022-12-25 12:00:00,2023-03-26 13:04:18,Sunday,12
60,d,11,1003.5618503927975,93.54465838847324,93.5870179185594,86.46748426009349,0.0,0.26226751771074286,2.8069259061839773,0.0,0.04235953008615225,2023-03-26 13:04:18,2022-12-25 19:21:58,2023-03-26 14:05:18,Sunday,19
60,e,12,1097.545737424175,93.5870179185594,93.98388703137762,86.46748426009349,0.04100000113248825,0.010806888059625134,2.6388248077515044,0.0,0.3968691128182227,2023-03-26 14:05:18,2022-12-25 15:19:54,2023-03-26 23:36:47,Sunday,15
60,c,13,1192.559958913151,93.98388703137762,95.01422148897583,86.46748426009349,0.04100000113248825,0.026067775072924425,3.0509548075830395,0.4490451924169605,0.5812892651812546,2023-03-26 23:36:47,2022-12-26 12:00:00,2023-03-28 00:20:28,Monday,12
60,f,14,1288.4217102365872,95.01422148897583,95.86175132343618,86.46748426009349,0.04100000113248825,0.03063435298481948,4.085855843093142,0.4141441569068576,0.43338567755348756,2023-03-28 00:20:28,2022-12-27 12:00:00,2023-03-28 20:40:55,Tuesday,12
60,e,15,1386.844108410429,95.86175132343618,98.42239817384197,86.46748426009349,0.0820000022649765,0.20421556029691146,5.147966885998073,2.3520331140019266,0.20861373640385927,2023-03-28 20:40:55,2022-12-30 12:00:00,2023-03-31 10:08:15,Friday,12
60,b,16,1485.8831224656194,98.42239817384197,99.0390140551904,86.46748426009349,0.12300000339746475,0.08426012040275348,0.6296582976421945,0.0,0.6166158813484325,2023-03-31 10:08:15,2022-12-23 15:06:42,2023-04-01 00:56:10,Friday,15
60,b,17,1585.2596007358832,99.0390140551904,99.37647827026377,86.46748426009349,0.04100000113248825,0.08527636017279634,1.1652904164956936,0.33470958350430635,0.0027546315690569804,2023-04-01 00:56:10,2022-12-24 12:00:00,2023-04-01 09:02:07,Saturday,12
60,d,18,1688.7204750677008,99.37647827026377,103.46087433181765,86.46748426009349,0.0820000022649765,8.90102827325687e-05,1.4585672828114866,0.04143271718851338,4.042963344365368,2023-04-01 09:02:07,2022-12-24 12:00:00,2023-04-05 11:03:39,Saturday,12
60,b,19,1795.1308356008883,103.46087433181765,106.41036053318741,86.46748426009349,0.04100000113248825,0.024093242090255703,5.525967575040397,1.9740324249596028,0.975453776410156,2023-04-05 11:03:39,2022-12-30 12:00:00,2023-04-08 09:50:55,Friday,12
61,c,1,91.63515234042075,89.15113886818641,91.63515234042075,89.15113886818641,0.0,0.04404465412425693,5.195183522310671,2.3048164776893287,0.17919699454500812,2023-03-22 03:37:38,2022-12-30 12:00:00,2023-03-24 15:14:37,Friday,12
61,f,2,184.49876944108786,91.63515234042075,92.86361710066711,89.15113886818641,0.0,0.13334055849741502,0.7684928989181543,0.0,1.2284647602463736,2023-03-24 15:14:37,2022-12-23 18:26:37,2023-03-25 20:43:36,Friday,18
61,d,3,277.60399613075265,92.86361710066711,93.10522668966482,89.15113886818641,0.04100000113248825,0.39524313247205134,2.299860234271648,0.2001397657283519,0.04146982326935013,2023-03-25 20:43:36,2022-12-25 12:00:00,2023-03-26 02:31:31,Sunday,12
61,e,4,371.07440104113783,93.10522668966482,93.4704049103852,89.15113886818641,0.0820000022649765,0.016137492234652037,2.2033641841644425,0.29663581583555754,0.06854240488481714,2023-03-26 02:31:31,2022-12-25 12:00:00,2023-03-26 11:17:22,Sunday,12
62,c,1,92.06480045186582,89.4894141398764,92.06480045186582,89.4894141398764,0.12300000339746475,0.16502378135999027,5.777437924633858,1.7225620753661417,0.8528242366232771,2023-03-22 11:44:45,2022-12-30 12:00:00,2023-03-25 01:33:18,Friday,12
63,f,1,94.9357129076248,94.8150562906182,94.9357129076248,94.8150562906182,0.0820000022649765,0.01735009324702247,3.914406386130196,0.0,0.12065661700660808,2023-03-27 19:33:40,2022-12-26 21:56:44,2023-03-27 22:27:25,Monday,21
63,b,2,192.29924052807925,94.9357129076248,97.36352762045445,94.8150562906182,0.0,0.005710766360757489,3.941423673985568,0.0,2.427814712829643,2023-03-27 22:27:25,2022-12-26 22:35:39,2023-03-30 08:43:28,Monday,22
63,d,3,290.7162942701241,97.36352762045445,98.4170537420448,94.8150562906182,0.0820000022649765,0.01112885433820504,6.456656477057635,1.043343522942365,0.010182598647986147,2023-03-30 08:43:28,2022-12-30 12:00:00,2023-03-31 10:00:33,Friday,12
64,b,1,95.41228132158243,94.9412433153467,95.41228132158243,94.9412433153467,0.12300000339746475,0.1263029813763518,4.190546300120516,0.3094536998794837,0.16158430635624102,2023-03-27 22:35:23,2022-12-27 12:00:00,2023-03-28 09:53:41,Tuesday,12
64,f,2,191.80558383361705,95.41228132158243,96.39330251203464,94.9412433153467,0.04100000113248825,0.1335443474863244,4.586825670201236,0.0,0.9810211904522066,2023-03-28 09:53:41,2022-12-27 14:05:01,2023-03-29 09:26:21,Tuesday,14
64,c,3,290.9164298068269,96.39330251203464,99.11084597320983,94.9412433153467,0.0820000022649765,0.012914452140172497,5.488216966439779,2.0117830335602207,0.7057604276149764,2023-03-29 09:26:21,2022-12-30 12:00:00,2023-04-01 02:39:37,Friday,12
64,e,4,390.362289145023,99.11084597320983,99.44585933819612,94.9412433153467,0.04100000113248825,0.021315635713223906,1.1731616100555442,0.3268383899444558,0.008174975041826543,2023-04-01 02:39:37,2022-12-24 12:00:00,2023-04-01 10:42:02,Saturday,12
64,d,5,490.0552080512915,99.44585933819612,99.69291890626849,94.9412433153467,0.0820000022649765,0.032126841581945294,1.5599861820430334,0.0,0.24705956807237625,2023-04-01 10:42:02,2022-12-24 13:26:22,2023-04-01 16:37:48,Saturday,13
64,c,6,590.590434745518,99.69291890626849,100.53522669422654,94.9412433153467,0.12300000339746475,0.04327513372979506,1.8591940433957461,0.0,0.8423077879580524,2023-04-01 16:37:48,2022-12-24 20:37:14,2023-04-02 12:50:43,Saturday,20
65,c,1,99.34777414377074,96.5442502865958,99.34777414377074,96.5442502865958,0.04100000113248825,0.06329527699354946,5.648545564721829,1.8514544352781712,0.952069421896764,2023-03-29 13:03:43,2022-12-30 12:00:00,2023-04-01 08:20:47,Friday,12
65,c,2,198.78229852885784,99.34777414377074,99.43452438508712,96.5442502865958,0.0820000022649765,0.060311337128005876,1.4900854831637105,0.009914516836289522,0.0768357244800937,2023-04-01 08:20:47,2022-12-24 12:00:00,2023-04-01 10:25:42,Saturday,12
65,b,3,299.0823849136367,99.43452438508712,100.30008638477885,96.5442502865958,0.04100000113248825,0.0012282700726333454,1.4767526562922342,0.023247343707765822,0.8423146559839682,2023-04-01 10:25:42,2022-12-24 12:00:00,2023-04-02 07:12:07,Saturday,12
65,d,4,400.0274535139438,100.30008638477885,100.9450686003071,96.5442502865958,0.12300000339746475,0.010307867118337201,2.433394255294658,0.06660574470534186,0.5783764708229061,2023-04-02 07:12:07,2022-12-25 12:00:00,2023-04-02 22:40:53,Sunday,12
65,f,5,501.66022374600107,100.9450686003071,101.63277023205725,96.5442502865958,0.04100000113248825,0.10545520692988551,3.091523808369473,0.40847619163052684,0.2792254401196246,2023-04-02 22:40:53,2022-12-26 12:00:00,2023-04-03 15:11:11,Monday,12
65,e,6,603.3271066574413,101.63277023205725,101.66688291144024,96.5442502865958,0.0820000022649765,0.0418597740987601,3.7566300084209843,0.0,0.03411267938297954,2023-04-03 15:11:11,2022-12-26 18:09:32,2023-04-03 16:00:18,Monday,18
65,d,7,706.0839545551162,101.66688291144024,102.75684789767487,96.5442502865958,0.0820000022649765,0.34031454923433424,4.089197462939552,0.410802537060448,0.6791624491741799,2023-04-03 16:00:18,2022-12-27 12:00:00,2023-04-04 18:09:51,Tuesday,12
65,d,8,808.9790988718756,102.75684789767487,102.8951443167595,96.5442502865958,0.04100000113248825,0.02934174962342678,4.827189648430789,0.0,0.13829641908462828,2023-04-04 18:09:51,2022-12-27 19:51:09,2023-04-04 21:29:00,Tuesday,19
65,e,9,913.3357827961286,102.8951443167595,104.35668392425292,96.5442502865958,0.04100000113248825,0.061764820764193325,4.997909138656183,0.0,1.4615396074934164,2023-04-04 21:29:00,2022-12-27 23:56:59,2023-04-06 08:33:37,Tuesday,23
65,b,10,1019.4437822334016,104.35668392425292,106.10799943727301,96.5442502865958,0.0820000022649765,0.03488660928561587,6.473570535803518,1.0264294641964824,0.7248860488236111,2023-04-06 08:33:37,2022-12-30 12:00:00,2023-04-08 02:35:31,Friday,12
65,b,11,1125.8454329052538,106.10799943727301,106.40165067185227,96.5442502865958,0.0820000022649765,0.024793329859851648,1.2147927693978318,0.28520723060216824,0.008444003977093549,2023-04-08 02:35:31,2022-12-24 12:00:00,2023-04-08 09:38:22,Saturday,12
65,e,12,1232.5460567545795,106.40165067185227,106.70062384932561,96.5442502865958,0.04100000113248825,0.18085338742054935,1.6235040604053097,0.0,0.29897317747334273,2023-04-08 09:38:22,2022-12-24 14:57:50,2023-04-08 16:48:53,Saturday,14
65,e,13,1339.585814568648,106.70062384932561,107.0397578140686,96.5442502865958,0.04100000113248825,0.006144321552622226,1.7477681720107228,0.0,0.3391339647429877,2023-04-08 16:48:53,2022-12-24 17:56:47,2023-04-09 00:57:15,Saturday,17
65,f,14,1447.2757391106875,107.0397578140686,107.6899245420396,96.5442502865958,0.0,0.024364819172632217,2.064122633241226,0.4358773667587741,0.21428936121223882,2023-04-09 00:57:15,2022-12-25 12:00:00,2023-04-09 16:33:29,Sunday,12
65,f,15,1555.0045757922426,107.6899245420396,107.72883668155502,96.5442502865958,0.0,0.11170940925309364,2.8016339512927004,0.0,0.038912139515423674,2023-04-09 16:33:29,2022-12-25 19:14:21,2023-04-09 17:29:31,Sunday,19
65,c,16,1662.80120318473,107.72883668155502,107.7966273924873,96.5442502865958,0.0820000022649765,0.13600586076904025,2.946842544589046,0.0,0.06779071093227283,2023-04-09 17:29:31,2022-12-25 22:43:27,2023-04-09 19:07:08,Sunday,22
65,e,17,1771.9581560838092,107.7966273924873,109.1569528990791,96.5442502865958,0.0820000022649765,0.3520458634314037,3.2306732581836712,0.26932674181632876,1.0909987647754766,2023-04-09 19:07:08,2022-12-26 12:00:00,2023-04-11 03:46:00,Monday,12
65,b,18,1882.1511675307138,109.1569528990791,110.1930114469045,96.5442502865958,0.0820000022649765,0.17051711912857456,4.409470020472654,0.09052997952734643,0.9455285682980583,2023-04-11 03:46:00,2022-12-27 12:00:00,2023-04-12 04:37:56,Tuesday,12
65,c,19,1998.7192932532153,110.1930114469045,116.5681257225015,96.5442502865958,0.0,0.10490676406803909,5.29791821097254,2.20208178902746,4.173032486569541,2023-04-12 04:37:56,2022-12-30 12:00:00,2023-04-18 13:38:06,Friday,12
65,d,20,2116.1959780734087,116.5681257225015,117.4766848201936,96.5442502865958,0.0820000022649765,0.009303741507555235,4.659429466274034,0.0,0.9085590976920926,2023-04-18 13:38:06,2022-12-27 15:49:34,2023-04-19 11:26:25,Tuesday,15
66,f,1,99.44092144485647,97.41766163675642,99.44092144485647,97.41766163675642,0.0,0.13258343630671868,6.550245073063138,0.9497549269368619,1.073504881163191,2023-03-30 10:01:25,2022-12-30 12:00:00,2023-04-01 10:34:55,Friday,12
66,d,2,198.8824108139083,99.44092144485647,99.44148936905184,97.41766163675642,0.0820000022649765,0.08510663874504962,1.6080280858664935,0.0,0.0005679241953617685,2023-04-01 10:34:55,2022-12-24 14:35:33,2023-04-01 10:35:44,Saturday,14
67,d,1,99.2513028917236,97.77131489260914,99.2513028917236,97.77131489260914,0.0,0.024893876957818646,6.7962087695669595,0.7037912304330405,0.7761967686814129,2023-03-30 18:30:41,2022-12-30 12:00:00,2023-04-01 06:01:52,Friday,12
68,d,1,100.84350530461278,99.61101447333554,100.84350530461278,99.61101447333554,0.12300000339746475,0.0003460460510906401,1.734360522784101,0.0,1.2324908312772274,2023-04-01 14:39:51,2022-12-24 17:37:28,2023-04-02 20:14:38,Saturday,17
68,b,2,202.95686787780468,100.84350530461278,102.1133625731919,99.61101447333554,0.12300000339746475,0.0032450534430947834,2.969750361453336,0.0,1.2698572685791287,2023-04-02 20:14:38,2022-12-25 23:16:26,2023-04-04 02:43:14,Sunday,23
68,f,3,305.4463216649028,102.1133625731919,102.48945378709816,99.61101447333554,0.0,0.20012473176516124,4.313487304957064,0.18651269504293566,0.18957851886330726,2023-04-04 02:43:14,2022-12-27 12:00:00,2023-04-04 11:44:48,Tuesday,12
68,e,4,410.35365367049184,102.48945378709816,104.90733200558903,99.61101447333554,0.12300000339746475,0.47508134631982346,5.087535136815447,2.412464863184553,0.005413355306322255,2023-04-04 11:44:48,2022-12-30 12:00:00,2023-04-06 21:46:33,Friday,12
68,b,5,516.0866849604396,104.90733200558903,105.73303128994779,99.61101447333554,0.0820000022649765,0.051038749861286085,0.0403707577152943,0.4596292422847057,0.3660700420740524,2023-04-06 21:46:33,2022-12-23 12:00:00,2023-04-07 17:35:33,Friday,12
68,e,6,621.8235201463779,105.73303128994779,105.73683518593826,99.61101447333554,0.0820000022649765,0.02368487531424519,0.8387161675270107,0.0,0.003803895990473923,2023-04-07 17:35:33,2022-12-23 20:07:45,2023-04-07 17:41:02,Friday,20
68,c,7,727.6421893689717,105.73683518593826,105.81866922259378,99.61101447333554,0.0,0.24671541931999547,0.9835506052582588,0.0,0.08183403665552803,2023-04-07 17:41:02,2022-12-23 23:36:18,2023-04-07 19:38:53,Friday,23
69,f,1,100.62992615073652,100.07567515070875,100.62992615073652,100.07567515070875,0.0820000022649765,0.05551006143080629,2.2131852144045325,0.28681478559546747,0.2674362144323074,2023-04-02 01:48:58,2022-12-25 12:00:00,2023-04-02 15:07:05,Sunday,12
69,e,2,201.44124343365877,100.62992615073652,100.81131728292225,100.07567515070875,0.04100000113248825,0.08325595856967523,2.754182110438691,0.0,0.18139113218571754,2023-04-02 15:07:05,2022-12-25 18:06:01,2023-04-02 19:28:17,Sunday,18
69,e,3,302.4272535799802,100.81131728292225,100.98601014632143,100.07567515070875,0.0820000022649765,0.04627449690444766,2.939591782091668,0.0,0.17469286339919218,2023-04-02 19:28:17,2022-12-25 22:33:00,2023-04-02 23:39:51,Sunday,22
69,e,4,403.91654075248067,100.98601014632143,101.48928717250048,100.07567515070875,0.0820000022649765,0.06831126773323894,3.136321416319646,0.363678583680354,0.13959844249869474,2023-04-02 23:39:51,2022-12-26 12:00:00,2023-04-03 11:44:34,Monday,12
69,d,5,505.47463295798593,101.48928717250048,101.55809220550525,100.07567515070875,0.0,0.015723878366249406,3.5050110508667274,0.0,0.06880503300475838,2023-04-03 11:44:34,2022-12-26 12:07:12,2023-04-03 13:23:39,Monday,12
69,c,6,607.0584468041719,101.55809220550525,101.58381384618598,100.07567515070875,0.04100000113248825,0.22768053914579564,3.826772745783529,0.0,0.02572164068073427,2023-04-03 13:23:39,2022-12-26 19:50:33,2023-04-03 14:00:41,Monday,19
69,e,7,709.3876962554255,101.58381384618598,102.32924945125349,100.07567515070875,0.04100000113248825,0.16501075719581812,3.78982460451428,0.0,0.7454356050675062,2023-04-03 14:00:41,2022-12-26 18:57:20,2023-04-04 07:54:07,Monday,18
69,e,8,811.8967014505816,102.32924945125349,102.50900519515619,100.07567515070875,0.12300000339746475,0.18608794699513775,4.638337401646098,0.0,0.1797557439026988,2023-04-04 07:54:07,2022-12-27 15:19:12,2023-04-04 12:12:58,Tuesday,15
