caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
44,d,1,51.30062706108834,51.21937546761737,51.30062706108834,51.21937546761737,0.04100000113248825,0.27724505317031384,2.537620521920168,0.0,0.0812515934709756,2023-02-12 05:15:54,2022-12-25 12:54:10,2023-02-12 07:12:54,Sunday,12
44,b,2,103.03236470267333,51.30062706108834,51.731737641584985,51.21937546761737,0.04100000113248825,0.2488311282862961,2.5904581905071282,0.0,0.43111058049664575,2023-02-12 07:12:54,2022-12-25 14:10:15,2023-02-12 17:33:42,Sunday,14
44,i,3,154.77765014971902,51.731737641584985,51.745285447045696,51.21937546761737,0.12300000339746475,0.015889148876843867,2.8706267938592944,0.0,0.013547805460709028,2023-02-12 17:33:42,2022-12-25 20:53:42,2023-02-12 17:53:12,Sunday,20
44,k,4,206.56185273395687,51.745285447045696,51.784202584237846,51.21937546761737,0.0820000022649765,0.033589332478487124,2.860874781789157,0.0,0.03891713719215149,2023-02-12 17:53:12,2022-12-25 20:39:39,2023-02-12 18:49:15,Sunday,20
44,c,5,258.98477794641815,51.784202584237846,52.42292521246125,51.21937546761737,0.0820000022649765,0.03801409562038722,2.904216682123213,0.0,0.6387226282234053,2023-02-12 18:49:15,2022-12-25 21:42:04,2023-02-13 10:09:00,Sunday,21
44,c,6,311.5150537960892,52.42292521246125,52.53027584967107,51.21937546761737,0.04100000113248825,0.06382904587206635,3.5277542594658087,0.0,0.10735063720981693,2023-02-13 10:09:00,2022-12-26 12:39:57,2023-02-13 12:43:35,Monday,12
45,f,1,51.51929913526194,51.491036479873685,51.51929913526194,51.491036479873685,0.04100000113248825,0.14375639684636557,2.675792877852537,0.0,0.028262655388255342,2023-02-12 11:47:05,2022-12-25 16:13:08,2023-02-12 12:27:47,Sunday,16
45,b,2,103.058939292177,51.51929913526194,51.539640156915056,51.491036479873685,0.0,0.018298134497121418,2.537597269759061,0.0,0.020341021653119316,2023-02-12 12:27:47,2022-12-25 12:54:08,2023-02-12 12:57:04,Sunday,12
45,d,3,154.61057168637737,51.539640156915056,51.55163239420037,51.491036479873685,0.04100000113248825,0.015026686182187426,2.595666844229733,0.0,0.011992237285313621,2023-02-12 12:57:04,2022-12-25 14:17:45,2023-02-12 13:14:21,Sunday,14
45,e,4,206.26623664561077,51.55163239420037,51.6556649592334,51.491036479873685,0.0,0.0833517090225479,2.6349841032229193,0.0,0.10403256503303032,2023-02-12 13:14:21,2022-12-25 15:14:22,2023-02-12 15:44:09,Sunday,15
45,f,5,258.9207020315061,51.6556649592334,52.654465385895335,51.491036479873685,0.12300000339746475,0.41092438011428,3.189589342745144,0.31041065725485595,0.6883897694070796,2023-02-12 15:44:09,2022-12-26 12:00:00,2023-02-13 15:42:25,Monday,12
45,j,6,313.661309624488,52.654465385895335,54.740607592981945,51.491036479873685,0.0,0.4222813155396223,4.076746701434956,0.4232532985650437,1.6628889085215652,2023-02-13 15:42:25,2022-12-27 12:00:00,2023-02-15 17:46:28,Tuesday,12
45,e,7,370.4377613782914,54.740607592981945,56.776451753803386,51.491036479873685,0.12300000339746475,0.02573771447167742,5.889345310851084,1.610654689148916,0.4251894716725239,2023-02-15 17:46:28,2022-12-30 12:00:00,2023-02-17 18:38:05,Friday,12
45,k,8,427.23790193009154,56.776451753803386,56.80014055180013,51.491036479873685,0.04100000113248825,0.07398324938765916,0.8914350043235331,0.0,0.023688797996748938,2023-02-17 18:38:05,2022-12-23 21:23:39,2023-02-17 19:12:12,Friday,21
45,c,9,484.28131752767814,56.80014055180013,57.04341559758658,51.491036479873685,0.0820000022649765,0.039354456235666704,0.9214950103007737,0.0,0.24327504578645,2023-02-17 19:12:12,2022-12-23 22:06:57,2023-02-18 01:02:31,Friday,22
46,f,1,52.32258109881868,52.31231636169113,52.32258109881868,52.31231636169113,0.0820000022649765,0.16185622543321465,3.5561725893893197,0.0,0.010264737127549077,2023-02-13 07:29:44,2022-12-26 13:20:53,2023-02-13 07:44:31,Monday,13
46,i,2,105.21660322726176,52.32258109881868,52.894022128443076,52.31231636169113,0.0820000022649765,0.1675176773985792,3.5720987784822356,0.0,0.5714410296243931,2023-02-13 07:44:31,2022-12-26 13:43:49,2023-02-13 21:27:23,Monday,13
46,e,3,158.68204801219787,52.894022128443076,53.465444784936096,52.31231636169113,0.12300000339746475,0.15184061799511997,4.168862749835661,0.33113725016433904,0.24028540632867948,2023-02-13 21:27:23,2022-12-27 12:00:00,2023-02-14 11:10:14,Tuesday,12
47,b,1,53.945831899611754,53.120401478657826,53.945831899611754,53.120401478657826,0.0,0.09629630297923338,4.216697781637059,0.283302218362941,0.5421282025909868,2023-02-14 02:53:22,2022-12-27 12:00:00,2023-02-14 22:41:59,Tuesday,12
47,i,2,110.61138634254587,53.945831899611754,56.66555444293411,53.120401478657826,0.04100000113248825,0.013889419068493277,5.000721319812733,2.499278680187267,0.22044386313508596,2023-02-14 22:41:59,2022-12-30 12:00:00,2023-02-17 15:58:23,Friday,12
47,e,3,167.30079849714303,56.66555444293411,56.68941215459717,53.120401478657826,0.04100000113248825,0.03417125372299028,0.7407256977895855,0.0,0.023857711663065075,2023-02-17 15:58:23,2022-12-23 17:46:38,2023-02-17 16:32:45,Friday,17
48,g,1,57.26535356995769,54.3576431633978,57.26535356995769,54.3576431633978,0.0820000022649765,0.11971704391705171,5.559360209579829,1.940639790420171,0.9670706161397151,2023-02-15 08:35:00,2022-12-30 12:00:00,2023-02-18 06:22:06,Friday,12
48,b,2,114.90794603294094,57.26535356995769,57.64259246298326,54.3576431633978,0.0820000022649765,0.08044912651423584,1.4278026987369046,0.07219730126309543,0.3050415917624728,2023-02-18 06:22:06,2022-12-24 12:00:00,2023-02-18 15:25:19,Saturday,12
48,b,3,172.5903543029946,57.64259246298326,57.682408270053664,54.3576431633978,0.04100000113248825,0.0754083774719928,1.759000841587742,0.0,0.03981580707040368,2023-02-18 15:25:19,2022-12-24 18:12:57,2023-02-18 16:22:40,Saturday,18
48,h,4,230.29857995411098,57.682408270053664,57.708225651116386,54.3576431633978,0.0820000022649765,0.11956161601256528,1.8839698883312082,0.0,0.025817381062724857,2023-02-18 16:22:40,2022-12-24 21:12:54,2023-02-18 16:59:50,Saturday,21
48,g,5,289.5515576040965,57.708225651116386,59.25297764998555,54.3576431633978,0.0,0.25269197103635765,1.960917622152742,0.0,1.5447519988691694,2023-02-18 16:59:50,2022-12-24 23:03:43,2023-02-20 06:04:17,Saturday,23
48,i,6,349.0696880503034,59.25297764998555,59.51813044620692,54.3576431633978,0.0820000022649765,0.004746054022510136,3.339723706273041,0.16027629372695884,0.1048765024944083,2023-02-20 06:04:17,2022-12-26 12:00:00,2023-02-20 12:26:06,Monday,12
48,i,7,408.6792524400054,59.51813044620692,59.60956438970201,54.3576431633978,0.0820000022649765,0.06342542115250875,3.6635558696244033,0.0,0.09143394349509036,2023-02-20 12:26:06,2022-12-26 15:55:31,2023-02-20 14:37:46,Monday,15
49,e,1,56.39649937508967,54.90070843830511,56.39649937508967,54.90070843830511,0.04100000113248825,0.06275159135869245,6.004460030796288,1.495539969203712,0.0002509675808440882,2023-02-15 21:37:01,2022-12-30 12:00:00,2023-02-17 09:30:57,Friday,12
49,j,2,113.54829636432919,56.39649937508967,57.151796989239514,54.90070843830511,0.04100000113248825,0.08870109335086401,0.5262004695730198,0.0,0.7552976141498475,2023-02-17 09:30:57,2022-12-23 12:37:43,2023-02-18 03:38:35,Friday,12
49,f,3,170.99063845658492,57.151796989239514,57.44234209225574,54.90070843830511,0.0820000022649765,0.009577884460451788,1.2433748759649461,0.2566251240350539,0.03391997898117353,2023-02-18 03:38:35,2022-12-24 12:00:00,2023-02-18 10:36:58,Saturday,12
49,d,4,228.87300878205644,57.44234209225574,57.88237032547152,54.90070843830511,0.12300000339746475,0.031230045457299203,1.5965721411105065,0.0,0.4400282332157784,2023-02-18 10:36:58,2022-12-24 14:19:03,2023-02-18 21:10:36,Saturday,14
50,d,1,58.505148984232434,56.979665405666495,58.505148984232434,56.979665405666495,0.12300000339746475,0.03541322252488774,1.1380786315888471,0.36192136841115286,1.1635622101547858,2023-02-17 23:30:43,2022-12-24 12:00:00,2023-02-19 12:07:24,Saturday,12
51,f,1,58.45293272750917,58.33632276731457,58.45293272750917,58.33632276731457,0.04100000113248825,0.012385969787381266,2.3897087382344395,0.11029126176556048,0.006318698429038159,2023-02-19 08:04:18,2022-12-25 12:00:00,2023-02-19 10:52:13,Sunday,12
51,h,2,116.9878464984125,58.45293272750917,58.53491377090332,58.33632276731457,0.04100000113248825,0.025864252269964784,2.5197969809116216,0.0,0.0819810433941503,2023-02-19 10:52:13,2022-12-25 12:28:30,2023-02-19 12:50:16,Sunday,12
51,h,3,175.78003325657045,58.53491377090332,58.79218675815796,58.33632276731457,0.0,0.09113691108254268,2.626050681985866,0.0,0.2572729872546343,2023-02-19 12:50:16,2022-12-25 15:01:30,2023-02-19 19:00:44,Sunday,15
51,b,4,236.0233425862983,58.79218675815796,60.24330932972786,58.33632276731457,0.0820000022649765,0.37220268352281355,3.246389443945752,0.2536105560542481,1.197512015515647,2023-02-19 19:00:44,2022-12-26 12:00:00,2023-02-21 05:50:21,Monday,12
51,f,5,296.8547335074322,60.24330932972786,60.83139092113385,58.33632276731457,0.0820000022649765,0.012198307481844356,4.33750763947468,0.16249236052532012,0.42558923088067185,2023-02-21 05:50:21,2022-12-27 12:00:00,2023-02-21 19:57:12,Tuesday,12
51,d,6,359.96308154689746,60.83139092113385,63.10834803946526,58.33632276731457,0.0820000022649765,0.3116492104205287,5.2250401338193555,2.2749598661806445,0.001997252150762314,2023-02-21 19:57:12,2022-12-30 12:00:00,2023-02-24 02:36:01,Friday,12
51,b,7,423.43165754061664,63.10834803946526,63.468575993719206,58.33632276731457,0.0,0.10182324825640843,0.21017128772167126,0.28982871227832874,0.07039924197561322,2023-02-24 02:36:01,2022-12-23 12:00:00,2023-02-24 11:14:44,Friday,12
51,c,8,487.0549006574146,63.468575993719206,63.623243116797916,58.33632276731457,0.0820000022649765,0.07058240926574852,0.621158405249929,0.0,0.15466712307871125,2023-02-24 11:14:44,2022-12-23 14:54:28,2023-02-24 14:57:28,Friday,14
52,g,1,58.6532839074814,58.50403986173722,58.6532839074814,58.50403986173722,0.0,0.054676582134204336,2.5587164438714254,0.0,0.14924404574418343,2023-02-19 12:05:49,2022-12-25 13:24:33,2023-02-19 15:40:43,Sunday,13
52,b,2,118.23798179286028,58.6532839074814,59.58469788537888,58.50403986173722,0.04100000113248825,0.036908290497457474,2.731192199111348,0.0,0.9314139778974801,2023-02-19 15:40:43,2022-12-25 17:32:55,2023-02-20 14:01:57,Sunday,17
52,b,3,177.8243084316656,59.58469788537888,59.58632663880533,58.50403986173722,0.04100000113248825,0.041970783271897794,3.667668669783268,0.0,0.001628753426454476,2023-02-20 14:01:57,2022-12-26 16:01:26,2023-02-20 14:04:18,Monday,16
52,f,4,237.47911702841648,59.58632663880533,59.654808596750875,58.50403986173722,0.04100000113248825,0.24705589843812037,3.87438253837594,0.0,0.06848195794554067,2023-02-20 14:04:18,2022-12-26 20:59:06,2023-02-20 15:42:55,Monday,20
52,f,5,297.36546426823384,59.654808596750875,59.88634723981738,58.50403986173722,0.12300000339746475,0.025230119479016322,3.8030387196273594,0.0,0.23153864306650684,2023-02-20 15:42:55,2022-12-26 19:16:22,2023-02-20 21:16:20,Monday,19
52,i,6,357.7774058421924,59.88634723981738,60.4119415739586,58.50403986173722,0.0820000022649765,0.15664782247805076,4.124995064560409,0.37500493543959124,0.15058939870162333,2023-02-20 21:16:20,2022-12-27 12:00:00,2023-02-21 09:53:11,Tuesday,12
52,i,7,418.4825734657465,60.4119415739586,60.70516762355406,58.50403986173722,0.0820000022649765,0.01392257743624458,4.507864153659824,0.0,0.2932260495954638,2023-02-21 09:53:11,2022-12-27 12:11:19,2023-02-21 16:55:26,Tuesday,12
52,k,8,481.719960984425,60.70516762355406,63.23738751867849,58.50403986173722,0.04100000113248825,0.2830410850990587,5.029208709785607,2.470791290214393,0.06142860491003605,2023-02-21 16:55:26,2022-12-30 12:00:00,2023-02-24 05:41:50,Friday,12
52,c,9,545.4866470722374,63.23738751867849,63.76668608781242,58.50403986173722,0.0,0.02511287330755818,0.2625003919860447,0.2374996080139553,0.2917989611199722,2023-02-24 05:41:50,2022-12-23 12:00:00,2023-02-24 18:24:01,Friday,12
53,h,1,63.84753815084972,61.287472236738864,63.84753815084972,61.287472236738864,0.04100000113248825,0.03209997964326813,5.360572217514623,2.1394277824853773,0.42063813162548325,2023-02-22 06:53:57,2022-12-30 12:00:00,2023-02-24 20:20:27,Friday,12
53,i,2,128.11624374145106,63.84753815084972,64.26870559060133,61.287472236738864,0.04100000113248825,0.21538889757700505,1.1039270495592177,0.3960729504407823,0.025094489310835348,2023-02-24 20:20:27,2022-12-24 12:00:00,2023-02-25 06:26:56,Saturday,12
53,d,3,192.53113646738402,64.26870559060133,64.41489272593296,61.287472236738864,0.04100000113248825,0.08577535350208185,1.395480945235903,0.10451905476409706,0.04166808056752828,2023-02-25 06:26:56,2022-12-24 12:00:00,2023-02-25 09:57:26,Saturday,12
53,d,4,257.9363164956693,64.41489272593296,65.40518002828529,61.287472236738864,0.04100000113248825,0.046565354235497076,1.5024580813009436,0.0,0.9902873023523246,2023-02-25 09:57:26,2022-12-24 12:03:32,2023-02-26 09:43:27,Saturday,12
53,b,5,323.99184458226944,65.40518002828529,66.05552808660015,61.287472236738864,0.04100000113248825,0.25315320994904833,2.6993332393668226,0.0,0.650348058314856,2023-02-26 09:43:27,2022-12-25 16:47:02,2023-02-27 01:19:57,Sunday,16
53,c,6,390.49288292749617,66.05552808660015,66.50103834522673,61.287472236738864,0.04100000113248825,0.10707412023342797,3.203602207966071,0.2963977920339289,0.14911246659264848,2023-02-27 01:19:57,2022-12-26 12:00:00,2023-02-27 12:01:29,Monday,12
53,g,7,457.00777482323775,66.50103834522673,66.5148918957416,61.287472236738864,0.04100000113248825,0.012968809040135516,3.555007155399352,0.0,0.013853550514866083,2023-02-27 12:01:29,2022-12-26 13:19:12,2023-02-27 12:21:26,Monday,13
53,d,8,523.6614693651618,66.5148918957416,66.65369454192405,61.287472236738864,0.0820000022649765,0.005583280536019629,3.6024751785425906,0.0,0.13880264618245092,2023-02-27 12:21:26,2022-12-26 14:27:33,2023-02-27 15:41:19,Monday,14
53,k,9,590.3635519610166,66.65369454192405,66.70208259585473,61.287472236738864,0.0820000022649765,0.046759744025148695,3.7824542882141827,0.0,0.04838805393067877,2023-02-27 15:41:19,2022-12-26 18:46:44,2023-02-27 16:50:59,Monday,18
54,d,1,64.83642334891327,64.17098127323008,64.83642334891327,64.17098127323008,0.04100000113248825,0.05460394330420574,1.2665852176667727,0.23341478233322732,0.4320272933499669,2023-02-25 04:06:12,2022-12-24 12:00:00,2023-02-25 20:04:26,Saturday,12
54,c,2,129.97599041577726,64.83642334891327,65.13956706686399,64.17098127323008,0.04100000113248825,0.001891286936410578,1.8793146369821727,0.0,0.30314371795071654,2023-02-25 20:04:26,2022-12-24 21:06:12,2023-02-26 03:20:58,Saturday,21
54,c,3,195.39505931599882,65.13956706686399,65.41906890022157,64.17098127323008,0.0,0.08226205752817048,2.2218291243921584,0.2781708756078416,0.001330957749738179,2023-02-26 03:20:58,2022-12-25 12:00:00,2023-02-26 10:03:27,Sunday,12
54,f,4,260.90641780960885,65.41906890022157,65.51135849361002,64.17098127323008,0.04100000113248825,0.05755395915999322,2.5176228605140523,0.0,0.09228959338844858,2023-02-26 10:03:27,2022-12-25 12:25:22,2023-02-26 12:16:21,Sunday,12
54,j,5,326.5344253899391,65.51135849361002,65.62800758033025,64.17098127323008,0.0820000022649765,0.021500346216131887,2.614858842091124,0.0,0.11664908672022453,2023-02-26 12:16:21,2022-12-25 14:45:23,2023-02-26 15:04:19,Sunday,14
54,f,6,392.32158784599835,65.62800758033025,65.78716245605928,64.17098127323008,0.0,0.0506661648252271,2.6786737451554785,0.0,0.15915487572902695,2023-02-26 15:04:19,2022-12-25 16:17:17,2023-02-26 18:53:30,Sunday,16
54,i,7,459.75397577321803,65.78716245605928,67.43238792721966,64.17098127323008,0.04100000113248825,0.0727713502457888,2.9009338074375535,0.0,1.6452254711603842,2023-02-26 18:53:30,2022-12-25 21:37:20,2023-02-28 10:22:38,Sunday,21
54,h,8,527.3787586812642,67.43238792721966,67.62478290804616,64.17098127323008,0.0820000022649765,0.0368792862308938,4.551267215715541,0.0,0.19239498082649328,2023-02-28 10:22:38,2022-12-27 13:13:49,2023-02-28 14:59:41,Tuesday,13
54,c,9,595.0076190213914,67.62478290804616,67.6288603401272,64.17098127323008,0.0820000022649765,0.03780639760645658,4.744589307917593,0.0,0.004077432081053005,2023-02-28 14:59:41,2022-12-27 17:52:12,2023-02-28 15:05:33,Tuesday,17
54,g,10,662.6523334597555,67.6288603401272,67.64471443836412,64.17098127323008,0.0820000022649765,0.013405530668337646,4.724265873060517,0.0,0.015854098236908584,2023-02-28 15:05:33,2022-12-27 17:22:56,2023-02-28 15:28:23,Tuesday,17
54,i,11,730.4042283157902,67.64471443836412,67.75189485603472,64.17098127323008,0.0820000022649765,0.02473221210407023,4.751446652733165,0.0,0.10718041767060954,2023-02-28 15:28:23,2022-12-27 18:02:04,2023-02-28 18:02:43,Tuesday,18
55,f,1,65.46439977138448,65.42264190858455,65.46439977138448,65.42264190858455,0.04100000113248825,0.003582584616563796,2.467224494333607,0.0327755056663932,0.008982357133537044,2023-02-26 10:08:36,2022-12-25 12:00:00,2023-02-26 11:08:44,Sunday,12
55,i,2,130.93015936841942,65.46439977138448,65.46575959703495,65.42264190858455,0.12300000339746475,0.1410352509695936,2.728435025751537,0.0,0.0013598256504648543,2023-02-26 11:08:44,2022-12-25 17:28:56,2023-02-26 11:10:41,Sunday,17
55,g,3,196.46000448605884,65.46575959703495,65.52984511763943,65.42264190858455,0.0820000022649765,0.18340162484147007,2.7311612241413883,0.0,0.06408552060447353,2023-02-26 11:10:41,2022-12-25 17:32:52,2023-02-26 12:42:58,Sunday,17
55,f,4,262.35248763310165,65.52984511763943,65.89248314704284,65.42264190858455,0.0,0.036529205462941784,2.566374323102366,0.0,0.3626380294034143,2023-02-26 12:42:58,2022-12-25 13:35:34,2023-02-26 21:25:10,Sunday,13
55,f,5,329.9153990504582,65.89248314704284,67.5629114173565,65.42264190858455,0.04100000113248825,0.07765334600808879,3.011136494183418,0.4888635058165818,1.1815647644970781,2023-02-26 21:25:10,2022-12-26 12:00:00,2023-02-28 13:30:35,Monday,12
55,i,6,397.7051253303694,67.5629114173565,67.78972627991122,65.42264190858455,0.04100000113248825,0.03627497802590593,4.640186396514892,0.0,0.2268148625547139,2023-02-28 13:30:35,2022-12-27 15:21:52,2023-02-28 18:57:12,Tuesday,15
56,h,1,70.32886826793751,68.1642044359263,70.32886826793751,68.1642044359263,0.04100000113248825,0.2111962378510704,5.416400674909852,2.083599325090148,0.08106450692106117,2023-03-01 03:56:27,2022-12-30 12:00:00,2023-03-03 07:53:34,Friday,12
56,b,2,140.66135314378312,70.32886826793751,70.3324848758456,68.1642044359263,0.0820000022649765,0.09267482325904072,0.5035430934615306,0.0,0.003616607908078894,2023-03-03 07:53:34,2022-12-23 12:05:06,2023-03-03 07:58:46,Friday,12
56,d,3,210.9996419602593,70.3324848758456,70.3382888164762,68.1642044359263,0.0820000022649765,0.1618513803944086,0.5763362585049805,0.0,0.005803940630595851,2023-03-03 07:58:46,2022-12-23 13:49:55,2023-03-03 08:07:08,Friday,13
56,e,4,281.9406671370598,70.3382888164762,70.94102517680045,68.1642044359263,0.0,0.03365363520935911,0.3719424516855554,0.1280575483144446,0.4746788120098171,2023-03-03 08:07:08,2022-12-23 12:00:00,2023-03-03 22:35:04,Friday,12
56,f,5,353.318480336391,70.94102517680045,71.37781319933124,68.1642044359263,0.12300000339746475,0.02435830969731813,1.0883834898952358,0.4116165101047642,0.025171512426030263,2023-03-03 22:35:04,2022-12-24 12:00:00,2023-03-04 09:04:03,Saturday,12
56,d,6,424.69630159668577,71.37781319933124,71.37782126029474,68.1642044359263,0.0,0.1850010530937906,1.562814252425028,0.0,8.060963501642173e-06,2023-03-04 09:04:03,2022-12-24 13:30:27,2023-03-04 09:04:03,Saturday,13
56,b,7,496.31697530979733,71.37782126029474,71.62067371311157,68.1642044359263,0.04100000113248825,0.1320055776311901,1.5508268390584163,0.0,0.24285245281683163,2023-03-04 09:04:03,2022-12-24 13:13:11,2023-03-04 14:53:46,Saturday,13
56,c,8,567.9949334323223,71.62067371311157,71.67795812252501,68.1642044359263,0.04100000113248825,0.09315692318702548,1.754830637431084,0.0,0.05728440941344406,2023-03-04 14:53:46,2022-12-24 18:06:57,2023-03-04 16:16:15,Saturday,18
57,d,1,70.88602731047379,68.1708618546193,70.88602731047379,68.1708618546193,0.0,0.09137790990057955,5.26223976451989,2.23776023548011,0.4774052203743844,2023-03-01 04:06:02,2022-12-30 12:00:00,2023-03-03 21:15:52,Friday,12
58,c,1,70.3670283305502,69.58440330557714,70.3670283305502,69.58440330557714,0.0820000022649765,0.14887365036399075,6.815276958206113,0.6847230417938874,0.09790198317916407,2023-03-02 14:01:32,2022-12-30 12:00:00,2023-03-03 08:48:31,Friday,12
58,h,2,141.0487566892283,70.3670283305502,70.68172835867811,69.58440330557714,0.04100000113248825,0.14356587044896787,0.5515942021316533,0.0,0.3147000281279156,2023-03-03 08:48:31,2022-12-23 13:14:17,2023-03-03 16:21:41,Friday,13
58,h,3,212.20966244661446,70.68172835867811,71.16090575738616,69.58440330557714,0.04100000113248825,0.11686313573434094,0.8395914955449371,0.0,0.4791773987080423,2023-03-03 16:21:41,2022-12-23 20:09:00,2023-03-04 03:51:42,Friday,20
59,f,1,70.39992088869508,70.01524761682244,70.39992088869508,70.01524761682244,0.0820000022649765,0.020652828150355514,0.11790044723777271,0.3820995527622273,0.0025737191104206014,2023-03-03 00:21:57,2022-12-23 12:00:00,2023-03-03 09:35:53,Friday,12
59,i,2,141.1071650777211,70.39992088869508,70.70724418902604,70.01524761682244,0.04100000113248825,0.013557797060304912,0.4544786868878674,0.04552131311213259,0.26180198721883463,2023-03-03 09:35:53,2022-12-23 12:00:00,2023-03-03 16:58:25,Friday,12
59,d,3,211.81905325868104,70.70724418902604,70.71188818095992,70.01524761682244,0.0,0.06366358194870646,0.7709077709747447,0.0,0.004643991933877212,2023-03-03 16:58:25,2022-12-23 18:30:06,2023-03-03 17:05:07,Friday,18
59,e,4,283.15375459254597,70.71188818095992,71.33470133386491,70.01524761682244,0.12300000339746475,0.08304323488621836,0.917931419243601,0.0,0.6228131529050022,2023-03-03 17:05:07,2022-12-23 22:01:49,2023-03-04 08:01:58,Friday,22
59,g,5,358.2699554772228,71.33470133386491,75.11620088467684,70.01524761682244,0.04100000113248825,0.23129926642093915,1.607000601418335,0.0,3.781499550811934,2023-03-04 08:01:58,2022-12-24 14:34:04,2023-03-08 02:47:19,Saturday,14
59,d,6,435.5815854946241,75.11620088467684,77.3116300174013,70.01524761682244,0.12300000339746475,0.07059843351827971,5.3097993215925925,2.1902006784074075,0.005228454317051853,2023-03-08 02:47:19,2022-12-30 12:00:00,2023-03-10 07:28:44,Friday,12
59,k,7,513.1955723340138,77.3116300174013,77.61398683938972,70.01524761682244,0.0820000022649765,0.33333325137886477,0.7269632710451361,0.0,0.30235682198842967,2023-03-10 07:28:44,2022-12-23 17:26:49,2023-03-10 14:44:08,Friday,17
59,d,8,592.5480504265176,77.61398683938972,79.35247809250376,70.01524761682244,0.04100000113248825,0.02446837700765518,0.6794552175298634,0.0,1.7384912531140364,2023-03-10 14:44:08,2022-12-23 16:18:24,2023-03-12 08:27:34,Friday,16
60,f,1,72.15884233515447,71.91549353473401,72.15884233515447,71.91549353473401,0.04100000113248825,0.31070295778889284,2.2671964936553906,0.23280350634460945,0.01054529407585248,2023-03-04 21:58:18,2022-12-25 12:00:00,2023-03-05 03:48:43,Sunday,12
60,i,2,144.6530795023814,72.15884233515447,72.49423716722691,71.91549353473401,0.0820000022649765,0.010484583569734631,2.251326920989186,0.24867307901081404,0.08672175306161911,2023-03-05 03:48:43,2022-12-25 12:00:00,2023-03-05 11:51:42,Sunday,12
60,e,3,217.18215002364627,72.49423716722691,72.52907052126487,71.91549353473401,0.0,0.14039914007298257,2.6346363072998997,0.0,0.034833354037957565,2023-03-05 11:51:42,2022-12-25 15:13:52,2023-03-05 12:41:51,Sunday,15
61,g,1,75.41189869754498,73.64050048331946,75.41189869754498,73.64050048331946,0.12300000339746475,0.4800050352538537,4.243505521970775,0.2564944780292251,1.5149037361962978,2023-03-06 15:22:19,2022-12-27 12:00:00,2023-03-08 09:53:08,Tuesday,12
61,k,2,152.97087075235748,75.41189869754498,77.5589720548125,73.64050048331946,0.04100000113248825,0.06645338734926862,5.519352086026743,1.9806479139732573,0.16642544329425535,2023-03-08 09:53:08,2022-12-30 12:00:00,2023-03-10 13:24:55,Friday,12
61,c,3,231.03278337346427,77.5589720548125,78.06191262110679,73.64050048331946,0.04100000113248825,0.04456952485282583,0.6445415807978208,0.0,0.5029405662942888,2023-03-10 13:24:55,2022-12-23 15:28:08,2023-03-11 01:29:09,Friday,15
61,k,4,309.5712154935104,78.06191262110679,78.53843212004611,73.64050048331946,0.12300000339746475,0.03343057155097929,1.2183431960552298,0.2816568039447702,0.19486269499455017,2023-03-11 01:29:09,2022-12-24 12:00:00,2023-03-11 12:55:20,Saturday,12
61,d,5,388.112538104357,78.53843212004611,78.54132261084656,73.64050048331946,0.0,0.10892905063392776,1.6473611706800426,0.0,0.002890490800451462,2023-03-11 12:55:20,2022-12-24 15:32:12,2023-03-11 12:59:30,Saturday,15
61,b,6,467.12322827513816,78.54132261084656,79.01069017078116,73.64050048331946,0.04100000113248825,0.08198629389479785,1.6643089058738525,0.0,0.4693675599345919,2023-03-11 12:59:30,2022-12-24 15:56:36,2023-03-12 00:15:23,Saturday,15
61,k,7,546.5120317322205,79.01069017078116,79.38880345708235,73.64050048331946,0.12300000339746475,0.15576258320950218,2.2894527573881334,0.21054724261186664,0.16756604368932268,2023-03-12 00:15:23,2022-12-25 12:00:00,2023-03-12 09:19:52,Sunday,12
61,c,8,626.0544310869145,79.38880345708235,79.542399354694,73.64050048331946,0.0820000022649765,0.05938566448197044,2.530189123829288,0.0,0.15359589761165293,2023-03-12 09:19:52,2022-12-25 12:43:28,2023-03-12 13:01:03,Sunday,12
61,g,9,706.0341225658204,79.542399354694,79.97969147890595,73.64050048331946,0.0820000022649765,0.0533085035224842,2.677707860481462,0.0,0.43729212421195124,2023-03-12 13:01:03,2022-12-25 16:15:53,2023-03-12 23:30:45,Sunday,16
61,d,10,786.5117422325648,79.97969147890595,80.4776196667443,73.64050048331946,0.0820000022649765,0.06786158437984574,3.129553065550766,0.3704469344492338,0.1274812533891216,2023-03-12 23:30:45,2022-12-26 12:00:00,2023-03-13 11:27:46,Monday,12
61,b,11,867.8270517125144,80.4776196667443,81.31530947994968,73.64050048331946,0.0820000022649765,0.3468917655854962,3.9065114345947762,0.0,0.8376898132053666,2023-03-13 11:27:46,2022-12-26 21:45:22,2023-03-14 07:34:02,Monday,21
61,b,12,949.1985830617049,81.31530947994968,81.37153134919052,73.64050048331946,0.12300000339746475,0.015338841244919684,4.453648324592066,0.04635167540793361,0.009870193832914414,2023-03-14 07:34:02,2022-12-27 12:00:00,2023-03-14 08:55:00,Tuesday,12
61,c,13,1030.8984092350177,81.37153134919052,81.69982617331283,73.64050048331946,0.0,0.04717923597432296,4.418710585164845,0.08128941483515462,0.24700540928715772,2023-03-14 08:55:00,2022-12-27 12:00:00,2023-03-14 16:47:44,Tuesday,12
